Date,Open,High,Low,Close,Volume
2021-01-04,3.682,3.712,3.667,3.682,299413056
2021-01-05,3.6595,3.7045,3.6145,3.6595,346162048
2021-01-06,3.712,3.7494,3.637,3.712,405250112
2021-01-07,3.6895,3.7644,3.652,3.6895,300355648
2021-01-08,3.7195,3.7345,3.667,3.7195,270632672
2021-01-11,3.652,3.712,3.637,3.652,309543152
2021-01-12,3.7045,3.7195,3.637,3.7045,244672778
2021-01-13,3.8169,3.8619,3.667,3.8169,604513408
2021-01-14,3.8544,3.9669,3.7719,3.8544,622399440
2021-01-15,3.7719,3.8469,3.7644,3.7719,349644576
2021-01-18,3.7794,3.7944,3.7494,3.7794,219677531
2021-01-19,3.7944,3.8319,3.7569,3.7944,251390668
2021-01-20,3.7794,3.8244,3.7644,3.7794,216187658
2021-01-21,3.7644,3.7869,3.7569,3.7644,191536620
2021-01-22,3.7045,3.7719,3.697,3.7045,203359036
2021-01-25,3.6745,3.7045,3.667,3.6745,189809799
2021-01-26,3.6595,3.712,3.6595,3.6595,139179618
2021-01-27,3.667,3.7045,3.6595,3.667,123308671
2021-01-28,3.622,3.6595,3.622,3.622,161405265
2021-01-29,3.607,3.6445,3.592,3.607,141198914
2021-02-01,3.622,3.6295,3.592,3.622,101473889
2021-02-02,3.6145,3.6445,3.5995,3.6145,124497157
2021-02-03,3.577,3.6145,3.5695,3.577,153083211
2021-02-04,3.517,3.5695,3.5095,3.517,183122831
2021-02-05,3.5545,3.562,3.517,3.5545,121964056
2021-02-08,3.577,3.592,3.547,3.577,95588190
2021-02-09,3.5995,3.6145,3.5695,3.5995,117564281
2021-02-10,3.5995,3.622,3.592,3.5995,113828274
2021-02-18,3.637,3.652,3.622,3.637,178970891
2021-02-19,3.7345,3.7494,3.6295,3.7345,287664416
2021-02-22,3.7494,3.8169,3.7195,3.7494,356999520
2021-02-23,3.712,3.7869,3.7045,3.712,204520166
2021-02-24,3.7045,3.7345,3.682,3.7045,163188517
2021-02-25,3.8469,3.8844,3.712,3.8469,540488256
2021-02-26,3.7869,3.8394,3.7719,3.7869,286748384
2021-03-01,3.7944,3.8169,3.7644,3.7944,190416158
2021-03-02,3.742,3.8169,3.7195,3.742,244037505
2021-03-03,3.7644,3.7794,3.7195,3.7644,156078625
2021-03-04,3.7719,3.7869,3.727,3.7719,179781826
2021-03-05,3.7719,3.7869,3.7345,3.7719,166634977
2021-03-08,3.742,3.7869,3.7345,3.742,190945072
2021-03-09,3.7569,3.7719,3.6895,3.7569,279522384
2021-03-10,3.712,3.7644,3.712,3.712,169519537
2021-03-11,3.742,3.7569,3.712,3.742,155828520
2021-03-12,3.8394,3.8994,3.742,3.8394,543474224
2021-03-15,3.8844,3.9594,3.8244,3.8844,466856880
2021-03-16,3.8919,3.9144,3.8544,3.8919,264017057
2021-03-17,3.8694,3.9069,3.8469,3.8694,208514968
2021-03-18,3.8694,3.8994,3.8544,3.8694,182042707
2021-03-19,3.7869,3.8844,3.7869,3.7869,290582784
2021-03-22,3.9069,3.9069,3.7869,3.9069,287929312
2021-03-23,3.8619,3.9294,3.8244,3.8619,254629080
2021-03-24,3.8619,3.8844,3.8394,3.8619,173119537
2021-03-25,3.8769,3.9219,3.8394,3.8769,217706549
