Date,Open,High,Low,Close,Volume
2024-08-07,25.1536,27.78,26.4,25.1536,48421957
2024-08-08,25.2085,28.13,27.43,25.2085,38600432
2024-08-09,25.8673,28.47,27.71,25.8673,45190953
2024-08-12,25.7666,28.42,27.97,25.7666,26615311
2024-08-13,26.0411,28.75,28.24,26.0411,35653764
2024-08-14,26.0137,28.53,28.1,26.0137,22464504
2024-08-15,26.1235,28.64,28.12,26.1235,25144300
2024-08-16,26.5901,29.22,28.64,26.5901,34271596
2024-08-19,26.5352,29.2,28.83,26.5352,26002922
2024-08-20,25.8581,28.99,27.92,25.8581,38607024
2024-08-21,25.73,28.33,27.74,25.73,27422770
2024-08-22,25.5104,27.93,27.61,25.5104,24159911
2024-08-23,25.5562,28.29,27.8,25.5562,23111102
2024-08-26,26.1418,28.6,28.32,26.1418,32954329
2024-08-27,26.8921,29.44,28.75,26.8921,51520480
2024-08-28,27.0842,29.65,29.14,27.0842,41027271
2024-08-29,26.5352,29.65,28.66,26.5352,45487095
2024-08-30,26.8646,29.42,28.89,26.8646,38148137
2024-09-02,26.4437,29.09,28.38,26.4437,33476791
2024-09-03,25.9039,29.14,28.11,25.9039,40718023
2024-09-04,24.4765,27.17,26.73,24.4765,55810369
2024-09-05,24.3392,26.93,26.46,24.3392,31672976
2024-09-06,24.3026,26.86,26.52,24.3026,23007140
2024-09-09,23.4242,26.12,25.36,23.4242,47595165
2024-09-10,23.6255,25.89,25.5,23.6255,30379301
2024-09-11,23.1497,25.3,24.28,23.1497,67077295
2024-09-12,23.3236,25.64,24.94,23.3236,40136805
2024-09-13,23.9549,26.47,25.75,23.9549,47246926
2024-09-18,24.0739,26.58,26.17,24.0739,27005504
2024-09-19,24.4216,26.7,25.94,24.4216,39236097
2024-09-20,24.4948,27.2,26.48,24.4948,37939193
2024-09-23,24.7784,27.25,26.71,24.7784,27293067
2024-09-24,25.5836,28.03,27.05,25.5836,41587515
2024-09-25,25.9588,28.98,28.21,25.9588,57227521
2024-09-26,25.4098,28.31,27.4,25.4098,90648735
2024-09-27,25.4098,27.85,27.27,25.4098,58844165
2024-09-30,27.496,30.34,28.38,27.496,130366922
2024-10-08,28.7953,33.06,30,28.7953,132423506
2024-10-09,26.4163,30.35,28.66,26.4163,89780239
2024-10-10,27.4411,30.88,28.75,27.4411,86758329
2024-10-11,27.5143,30.65,29.83,27.5143,73057151
2024-10-14,27.6058,30.58,29.91,27.6058,47158769
2024-10-15,26.5078,29.54,28.96,26.5078,61428337
2024-10-16,26.6084,29.26,28.42,26.6084,39443793
2024-10-17,26.4712,29.48,28.77,26.4712,44915450
2024-10-18,26.646,28.65,28.01,26.646,47850179
2024-10-21,26.5148,28.54,28.01,26.5148,46402009
2024-10-22,26.4024,28.54,28.05,26.4024,37509388
2024-10-23,26.496,28.45,28.11,26.496,36694779
2024-10-24,26.4773,28.36,28.1,26.4773,26964327
2024-10-25,26.1213,28.18,27.83,26.1213,40909989
2024-10-28,25.6622,27.44,27.11,25.6622,63516865
2024-10-29,25.3999,27.56,27.07,25.3999,38951536
2024-10-30,24.8471,27.14,26.34,24.8471,59051357
2024-10-31,24.744,26.78,26.3,24.744,35560010
2024-11-01,25.3436,27.22,26.52,25.3436,64279661
2024-11-04,25.0438,27.19,26.37,25.0438,60008648
2024-11-05,25.4654,27.27,26.73,25.4654,58143938
