Date,Open,High,Low,Close,Volume
2021-01-04,6.039,6.0895,5.9128,6.039,393512960
2021-01-05,6.2156,6.2325,5.9549,6.2156,491611888
2021-01-06,6.1231,6.2997,6.0811,6.1231,372833984
2021-01-07,6.182,6.2577,6.0895,6.182,376543760
2021-01-08,6.2829,6.3839,6.0642,6.2829,483081520
2021-01-11,6.5773,6.6025,6.182,6.5773,758660320
2021-01-12,7.2334,7.2334,6.5353,7.2334,979441680
2021-01-13,7.7717,7.9483,7.4689,7.7717,1281256384
2021-01-14,7.6539,7.9819,7.4689,7.6539,1092630720
2021-01-15,7.8389,8.0492,7.5109,7.8389,960333472
2021-01-18,8.4866,8.6212,7.6371,8.4866,1232517248
2021-01-19,7.6371,8.3268,7.6371,7.6371,1153416096
2021-01-20,7.6623,7.7801,7.4352,7.6623,630882144
2021-01-21,8.2427,8.4277,7.696,8.2427,966536256
2021-01-22,8.3604,8.495,8.1165,8.3604,715547552
2021-01-25,7.9735,8.2763,7.8221,7.9735,768043520
2021-01-26,7.9146,8.1333,7.7464,7.9146,537776688
2021-01-27,7.8726,8.0408,7.5193,7.8726,487109520
2021-01-28,7.4689,7.9062,7.3763,7.4689,556699776
2021-01-29,7.2249,7.6287,6.981,7.2249,609146560
2021-02-01,7.595,7.7296,7.2334,7.595,487013920
2021-02-02,7.881,7.9315,7.5446,7.881,508501216
2021-02-03,7.6791,7.9987,7.6539,7.6791,519391456
2021-02-04,7.9062,7.9567,7.5025,7.9062,561668032
2021-02-05,7.1156,7.8894,7.1156,7.1156,900349632
2021-02-08,7.267,7.4268,6.8549,7.267,575345920
2021-02-09,7.6287,7.7464,7.3006,7.6287,456640720
2021-02-10,7.6791,7.7212,7.5109,7.6791,342976304
2021-02-18,7.7548,8.0997,7.6707,7.7548,508107504
2021-02-19,7.9819,8.0324,7.5446,7.9819,438554512
2021-02-22,7.7969,8.1249,7.7632,7.7969,561729664
2021-02-23,7.595,7.9062,7.5446,7.595,487991248
2021-02-24,7.3175,7.6034,7.1408,7.3175,570907904
2021-02-25,7.1829,7.4436,7.1408,7.1829,329649136
2021-02-26,6.9222,7.1072,6.8717,6.9222,378464224
2021-03-01,7.1324,7.2165,7.0231,7.1324,276968720
2021-03-02,7.0147,7.2334,6.8801,7.0147,305720496
2021-03-03,7.2334,7.3006,6.9558,7.2334,308333104
2021-03-04,7.2838,7.3427,7.0483,7.2838,345123376
2021-03-05,7.5193,7.6875,6.9979,7.5193,462767136
2021-03-08,7.6203,7.9987,7.5109,7.6203,650477744
2021-03-09,7.2249,7.7044,6.8549,7.2249,623509936
2021-03-10,7.6203,7.6371,7.0231,7.6203,523793664
2021-03-11,7.5109,7.6455,7.2081,7.5109,527216032
2021-03-12,7.8558,7.9735,7.4436,7.8558,679367280
2021-03-15,8.0492,8.3099,7.738,8.0492,672629040
2021-03-16,7.9146,8.1586,7.7801,7.9146,490842256
2021-03-17,8.4277,8.537,7.696,8.4277,815464080
2021-03-18,8.4698,8.5875,8.2427,8.4698,585862656
2021-03-19,7.9399,8.4613,7.9062,7.9399,698980400
2021-03-22,8.6127,8.7305,7.8978,8.6127,977661296
2021-03-23,8.352,8.6884,8.209,8.352,755675440
2021-03-24,8.2174,8.4025,8.1081,8.2174,465867040
2021-03-25,7.7296,8.0744,7.6707,7.7296,632214032
2021-03-26,7.9567,8.0408,7.7128,7.9567,459615520
2021-03-29,7.7044,8.0156,7.6791,7.7044,481082368
2021-03-30,7.8389,7.9819,7.6623,7.8389,407366320
2021-03-31,7.8558,7.9062,7.738,7.8558,269614624
2021-04-01,7.8978,7.9567,7.7464,7.8978,305875984
2021-04-02,8.2931,8.3268,7.8053,8.2931,603849504
2021-04-06,8.2679,8.3099,8.1333,8.2679,321057104
2021-04-07,8.3688,8.4866,8.2006,8.3688,425049248
2021-04-08,8.1501,8.3015,8.0829,8.1501,353709616
2021-04-09,7.8642,8.2679,7.8305,7.8642,515043408
2021-04-12,7.5025,7.9567,7.3848,7.5025,691208976
2021-04-13,7.4268,7.6455,7.2586,7.4268,499496720
2021-04-14,7.6791,7.8137,7.4184,7.6791,516557200
2021-04-15,7.6539,7.6875,7.5446,7.6539,258324791
2021-04-16,7.5782,7.7212,7.5193,7.5782,223894562
2021-04-19,7.6623,7.7128,7.5109,7.6623,336430128
2021-04-20,7.5193,7.6118,7.4857,7.5193,326615120
2021-04-21,7.595,7.7296,7.452,7.595,372010720
2021-04-22,7.5614,7.6287,7.5109,7.5614,234309051
2021-04-23,7.6875,7.696,7.5277,7.6875,302707872
2021-04-26,7.7632,7.9819,7.6875,7.7632,513369632
2021-04-27,7.8389,7.8474,7.6623,7.8389,300865520
2021-04-28,7.6287,7.8389,7.5361,7.6287,411439056
2021-04-29,7.595,7.7717,7.5614,7.595,258280966
2021-04-30,7.5698,7.6539,7.5025,7.5698,241392061
2021-05-06,7.4941,7.6371,7.3848,7.4941,234188164
2021-05-07,7.1492,7.5361,7.0904,7.1492,412382864
2021-05-10,7.1829,7.2334,7.0567,7.1829,232060331
2021-05-11,7.2502,7.2754,7.0651,7.2502,235103089
2021-05-12,7.1829,7.2754,7.1156,7.1829,185767974
2021-05-13,6.9222,7.1324,6.8801,6.9222,292664496
2021-05-14,7.1829,7.2249,6.9222,7.1829,304723264
2021-05-17,7.2081,7.3427,7.1492,7.2081,256245529
2021-05-18,7.3595,7.3595,7.0736,7.3595,235506227
2021-05-19,7.3169,7.3595,7.2657,7.3169,183851401
2021-05-20,7.189,7.3169,7.1207,7.189,244557592
2021-05-21,7.2401,7.4107,7.189,7.2401,269457008
2021-05-24,7.0696,7.2487,7.0013,7.0696,306784176
2021-05-25,7.0866,7.1207,6.9587,7.0866,328623920
2021-05-26,7.0099,7.1037,6.9928,7.0099,256760631
2021-05-27,7.1293,7.1463,6.9502,7.1293,381026128
2021-05-28,6.9246,7.1207,6.9075,6.9246,490801680
2021-05-31,6.8905,6.9928,6.7882,6.8905,359263808
2021-06-01,6.9587,7.0099,6.8137,6.9587,324450528
2021-06-02,6.8308,6.9587,6.8223,6.8308,276452000
2021-06-03,6.7455,6.882,6.737,6.7455,243472574
2021-06-04,6.5664,6.7285,6.5067,6.5664,398071328
2021-06-07,6.6943,6.737,6.5408,6.6943,259087535
2021-06-08,6.5408,6.6858,6.5238,6.5408,261493745
2021-06-09,6.43,6.6005,6.3959,6.43,292350800
2021-06-10,6.3959,6.4726,6.3276,6.3959,363152672
2021-06-11,6.5238,6.6347,6.3276,6.5238,536129920
2021-06-15,6.4385,6.5579,6.3618,6.4385,267654217
2021-06-16,6.2083,6.5067,6.1997,6.2083,313012832
2021-06-17,6.1145,6.2168,6.0121,6.1145,517825216
2021-06-18,6.4812,6.6176,6.2083,6.4812,744005728
2021-06-21,6.43,6.5835,6.3959,6.43,430746256
2021-06-22,6.6091,6.6602,6.43,6.6091,449383040
2021-06-23,6.5835,6.6432,6.5323,6.5835,309482720
2021-06-24,6.6688,6.6773,6.4385,6.6688,367507792
2021-06-25,6.6261,6.6602,6.5067,6.6261,334079152
2021-06-28,6.6602,6.6858,6.5579,6.6602,285497248
2021-06-29,6.5067,6.6347,6.4982,6.5067,245847515
2021-06-30,6.5238,6.575,6.4385,6.5238,209842731
2021-07-01,6.285,6.5579,6.2424,6.285,288818592
2021-07-02,6.3191,6.4044,6.2338,6.3191,228969414
2021-07-05,6.3618,6.43,6.2083,6.3618,190128433
2021-07-06,6.737,6.737,6.268,6.737,559681376
2021-07-07,6.7967,6.8308,6.6176,6.7967,491532944
2021-07-08,6.9075,7.061,6.737,6.9075,489864912
2021-07-09,6.8734,6.9672,6.8137,6.8734,323863088
2021-07-12,6.8308,6.9417,6.737,6.8308,476619680
2021-07-13,6.8478,6.899,6.7626,6.8478,297923552
2021-07-14,6.9758,7.1548,6.9075,6.9758,486871392
2021-07-15,6.8393,6.9672,6.6858,6.8393,475901248
2021-07-16,7.1378,7.2487,6.7882,7.1378,813756400
2021-07-19,7.0355,7.206,6.9928,7.0355,443503440
2021-07-20,6.9928,7.0013,6.8564,6.9928,302682656
2021-07-21,6.8478,6.9928,6.7967,6.8478,451061520
