Date,Open,High,Low,Close,Volume
2021-01-04,2.4744,3.3286,3.2,2.4744,46920371
2021-01-05,2.4318,3.3286,3.2357,2.4318,46871417
2021-01-06,2.3893,3.25,3.1857,2.3893,29216955
2021-01-07,2.3414,3.2,3.1286,2.3414,32327113
2021-01-08,2.4638,3.3143,3.1357,2.4638,56382153
2021-01-11,2.5063,3.45,3.3214,2.5063,65502603
2021-01-12,2.4957,3.3786,3.3,2.4957,50907236
2021-01-13,2.5489,3.4429,3.3071,2.5489,57307483
2021-01-14,2.5436,3.4857,3.3714,2.5436,51163429
2021-01-15,2.5116,3.4429,3.3429,2.5116,34818414
2021-01-18,2.485,3.3786,3.3357,2.485,26320897
2021-01-19,2.5116,3.3929,3.3071,2.5116,29037961
2021-01-20,2.4691,3.3786,3.3071,2.4691,32941168
2021-01-21,2.4584,3.3357,3.2857,2.4584,28646130
2021-01-22,2.3999,3.2857,3.2071,2.3999,28994392
2021-01-25,2.3733,3.25,3.15,2.3733,26593044
2021-01-26,2.3627,3.2071,3.1429,2.3627,17531157
2021-01-27,2.4052,3.2929,3.1571,2.4052,30725202
2021-01-28,2.5276,3.5357,3.3643,2.5276,109197919
2021-01-29,2.4691,3.4214,3.2857,2.4691,62232906
2021-02-01,2.65,3.5714,3.3214,2.65,96550885
2021-02-02,2.6074,3.55,3.4071,2.6074,93051627
2021-02-03,2.6021,3.5571,3.4429,2.6021,53880096
2021-02-04,2.5968,3.55,3.4357,2.5968,32651396
2021-02-05,2.5276,3.5286,3.3786,2.5276,32596729
2021-02-08,2.6234,3.6,3.3857,2.6234,57438980
2021-02-09,2.6287,3.5643,3.4857,2.6287,34175380
2021-02-10,2.6181,3.55,3.4643,2.6181,38549232
2021-02-18,2.6394,3.5929,3.5143,2.6394,37462853
2021-02-19,2.7458,3.7143,3.5286,2.7458,63275594
2021-02-22,2.8309,3.9143,3.6929,2.8309,95091329
2021-02-23,2.7724,3.8571,3.7071,2.7724,42568804
2021-02-24,2.8043,3.8143,3.7286,2.8043,40198789
2021-02-25,2.8629,3.8643,3.7571,2.8629,48978472
2021-02-26,2.7617,3.7857,3.6857,2.7617,46760420
2021-03-01,2.7777,3.75,3.7,2.7777,29236533
2021-03-02,2.7085,3.7571,3.6143,2.7085,44371237
2021-03-03,2.8788,3.8786,3.6571,2.8788,67049631
2021-03-04,2.9959,4.1,3.8286,2.9959,122369790
2021-03-05,3.0225,4.0857,3.95,3.0225,57781452
2021-03-08,3.0278,4.1429,4.0071,3.0278,57112850
2021-03-09,3.0863,4.25,3.9714,3.0863,91120279
2021-03-10,3.0704,4.2214,4.0857,3.0704,60495260
2021-03-11,3.0704,4.1643,4.0857,3.0704,45893862
2021-03-12,3.0863,4.1786,4.0786,3.0863,43208424
2021-03-15,3.1183,4.2429,4.1429,3.1183,46053378
2021-03-16,3.2247,4.3429,4.1857,3.2247,68545666
2021-03-17,3.2194,4.3643,4.2214,3.2194,57995219
2021-03-18,3.4322,4.6286,4.3071,3.4322,88652653
2021-03-19,3.693,5.0714,4.5714,3.693,233512631
2021-03-22,3.8633,5.3071,4.9857,3.8633,183038090
2021-03-23,3.6664,5.2643,4.8643,3.6664,135427191
2021-03-24,3.4163,4.85,4.4929,3.4163,132382672
2021-03-25,3.2886,4.5643,4.3571,3.2886,87900965
2021-03-26,3.2779,4.5571,4.3857,3.2779,96150713
2021-03-29,3.2779,4.5357,4.3857,3.2779,90194118
2021-03-30,3.2407,4.4143,4.2286,3.2407,65174482
2021-03-31,3.23,4.3857,4.2857,3.23,37532257
2021-04-01,3.395,4.6071,4.3,3.395,81523328
2021-04-02,3.5067,4.9143,4.5214,3.5067,90899386
2021-04-06,3.5333,4.9214,4.7429,3.5333,61216682
2021-04-07,3.5919,4.9143,4.7429,3.5919,73155713
2021-04-08,3.6025,4.8929,4.7429,3.6025,55351542
2021-04-09,3.6238,4.9,4.7857,3.6238,39723493
2021-04-12,3.5493,4.85,4.7143,3.5493,47629318
2021-04-13,3.4961,4.7857,4.65,3.4961,35078022
2021-04-14,3.544,4.8071,4.6929,3.544,35797668
2021-04-15,3.5174,4.7857,4.6643,3.5174,28207823
2021-04-16,3.6451,4.9286,4.6929,3.6451,53800576
2021-04-19,3.5706,4.9571,4.7929,3.5706,44871174
2021-04-20,3.5759,4.8857,4.6929,3.5759,48195665
