Date,Open,High,Low,Close,Volume
2021-01-04,66.6823,70.3867,62.3633,66.6823,176850483
2021-01-05,70.9201,73.7433,67.3367,70.9201,163591791
2021-01-06,69.759,74.06,70.6667,69.759,130395642
2021-01-07,72.5778,76.1067,71.4,72.5778,128580762
2021-01-08,73.3744,78.1067,73.5667,73.3744,128027508
2021-01-11,75.7448,81.6667,76.9933,75.7448,160276398
2021-01-12,76.4318,79.9167,73.3333,76.4318,129937374
2021-01-13,77.1768,83.2933,76.5633,77.1768,144104361
2021-01-14,72.2262,78.4833,74.1133,72.2262,133786506
2021-01-15,72.6294,76.3067,72.1667,72.6294,113115138
2021-01-18,71.4974,74.6667,72.0867,71.4974,79136799
2021-01-19,69.7268,75.0667,71.1867,69.7268,82875039
2021-01-20,71.5973,75.4333,72.67,71.5973,114420324
2021-01-21,75.9577,79.8667,72.27,75.9577,175712961
2021-01-22,78.3443,81.22,77.17,78.3443,127166034
2021-01-25,83.8527,87.65,81.6667,83.8527,167816682
2021-01-26,81.9886,87.53,83.6633,81.9886,118366632
2021-01-27,82.8852,86.48,78.1667,82.8852,156405300
2021-01-28,78.8087,84.1667,80.9933,78.8087,97938525
2021-01-29,79.6601,83.4767,79.1667,79.6601,100794807
2021-02-01,79.6246,83.3767,79.6667,79.6246,79138350
2021-02-02,86.2716,89.3333,83.5,86.2716,141329991
2021-02-03,84.8203,91.1233,86.7667,84.8203,115208856
2021-02-04,83.8205,88.2967,85.1133,83.8205,93105270
2021-02-05,80.3051,89.4267,82.5,80.3051,144165153
2021-02-08,80.6921,84.3267,80.0033,80.6921,111738531
2021-02-09,82.8852,86.34,82.5,82.8852,112486284
2021-02-10,86.0942,90.22,84.3333,86.0942,125681613
2021-02-18,83.527,89.62,85.11,83.527,141793674
2021-02-19,82.9981,85.8867,81.91,82.9981,114776106
2021-02-22,77.2477,85.5533,79.8167,77.2477,128139279
2021-02-23,72.5649,78.34,74.3,72.5649,142953066
2021-02-24,67.4015,76.1967,67.8667,67.4015,202945554
2021-02-25,67.4853,71.95,68.6,67.4853,110859666
2021-02-26,63.6217,68,64.6667,63.6217,151084806
2021-03-01,68.0175,70.33,65.8333,68.0175,133288053
2021-03-02,68.1787,71.9333,68.4067,68.1787,116378505
2021-03-03,67.6466,70.1,67.3233,67.6466,78918540
2021-03-04,64.0183,68.3667,65.7667,64.0183,104054973
2021-03-05,63.3314,66.5033,62.06,63.3314,97595727
2021-03-08,56.9973,65.7767,58.91,56.9973,177398469
2021-03-09,55.0461,59.5333,54.01,55.0461,179761485
2021-03-10,57.1456,60.6267,58.5933,57.1456,129452151
2021-03-11,59.0098,61.6667,58.0333,59.0098,110348370
2021-03-12,58.5937,62.6633,59.6333,58.5937,90554466
2021-03-15,56.2007,60.3333,57.3333,56.2007,88680717
2021-03-16,56.9134,59.7,57.79,56.9134,59116920
2021-03-17,57.0457,59.99,57.16,57.0457,64111584
2021-03-18,57.5843,60.21,59.0933,57.5843,60319311
2021-03-19,55.1977,58.4567,56.5533,55.1977,77468166
2021-03-22,56.0523,58.4933,56.67,56.0523,55704873
2021-03-23,54.4946,58.7267,55.4333,54.4946,67994691
2021-03-24,52.4854,56.4133,54,52.4854,74480790
2021-03-25,51.9887,54.4833,51.8667,51.9887,76857192
2021-03-26,55.1461,57.3333,54.3,55.1461,98559096
2021-03-29,54.214,56.8267,54.9333,54.214,70418592
2021-03-30,54.5043,56.3333,53.0333,54.5043,101679270
2021-03-31,53.0562,57.5467,54.1867,53.0562,81045909
2021-04-01,54.5269,57.3,55.67,54.5269,89987340
2021-04-02,56.7199,59.4,56.1933,56.7199,104859600
2021-04-06,56.7909,59.7467,57.6,56.7909,76772955
2021-04-07,55.1461,59.36,56.5,55.1461,84511050
2021-04-08,54.9816,57.1667,55.7067,54.9816,48012918
2021-04-09,53.769,57.3667,55.3333,53.769,61498731
2021-04-12,52.7176,56.4633,54.2,52.7176,60380400
2021-04-13,52.895,55.8767,54.4933,52.895,47028882
2021-04-14,55.1332,57,55.6667,55.1332,88647435
2021-04-15,53.3723,56.2167,54.5,53.3723,74249967
2021-04-16,53.311,55.4667,53.4433,53.311,70379832
2021-04-19,56.778,59,54.7267,56.778,152205150
2021-04-20,55.2267,58.3333,56.5933,55.2267,112703109
2021-04-21,54.3721,56.8633,55.7233,54.3721,69146664
2021-04-22,54.4107,57.26,55.74,54.4107,59252532
2021-04-23,54.5849,57.1267,55.4233,54.5849,68648397
2021-04-26,54.0205,57.6667,55.75,54.0205,95854230
2021-04-27,53.1949,55.8,54.4667,53.1949,76691763
2021-04-28,53.3755,56.18,54.32,53.3755,65523594
2021-04-29,52.5531,54.9767,54.0667,52.5531,82756212
2021-04-30,51.1405,54.0667,52.2367,51.1405,107969742
2021-05-06,48.3766,52.3333,50,48.3766,126947424
2021-05-07,46.4254,49.9867,47.7967,46.4254,113394114
2021-05-10,47.409,49.45,47.1467,47.409,78221625
2021-05-11,47.2671,49.5867,46.99,47.2671,80891988
2021-05-12,49.5795,51.6667,49.42,49.5795,115397742
2021-05-13,48.0508,50.3333,49.52,48.0508,63808827
2021-05-14,49.515,51.3667,48.77,49.515,90083598
2021-05-17,51.5307,53.6267,51.4833,51.5307,108900768
2021-05-18,51.1824,53.9333,52.2933,51.1824,58485636
2021-05-19,55.7234,58,53.2933,55.7234,178947261
2021-05-20,55.775,59.1867,56.3667,55.775,149966544
2021-05-21,55.8588,59.33,56.7,55.8588,100489653
2021-05-24,55.9459,58.5,56.66,55.9459,81516861
2021-05-25,56.9296,59.3333,57.5667,56.9296,99456861
2021-05-26,56.8167,61.5267,58.6667,56.8167,103673397
2021-05-27,57.2295,59.8933,58.1667,57.2295,70207830
2021-05-28,58.5937,61.6667,58.69,58.5937,111358461
2021-05-31,57.6326,59.7033,56.7267,57.6326,131265948
2021-06-01,61.1028,63.6333,59.5767,61.1028,154081236
2021-06-02,60.1482,63.95,61.7333,60.1482,88304892
2021-06-03,59.3097,62.5,60.06,59.3097,75240171
2021-06-04,61.0835,64,60.1733,61.0835,95954517
2021-06-07,61.3899,64.29,62.3333,61.3899,76355406
2021-06-08,65.4083,68.5333,64.4167,65.4083,167771568
2021-06-09,65.1471,67.8333,65.6733,65.1471,94966746
2021-06-10,69.0527,72.0167,67,69.0527,132300096
2021-06-11,73.2163,76.65,70.6933,73.2163,162025533
2021-06-15,74.9257,79.2667,74.9567,74.9257,155430225
2021-06-16,68.0497,77.22,70.22,68.0497,185452770
2021-06-17,74.8547,77.3667,70.2767,74.8547,155993274
2021-06-18,79.0151,84.1067,78.2167,79.0151,171568803
2021-06-21,78.2346,83.1867,77.3767,78.2346,129157905
2021-06-22,76.7188,82.3333,78.6667,76.7188,94928424
2021-06-23,78.4668,83.2667,77.5,78.4668,118350180
2021-06-24,78.9796,83.9567,80.06,78.9796,93685512
2021-06-25,79.0118,82.8867,79.3333,79.0118,88950708
2021-06-28,81.7983,85,81.1733,81.7983,104181594
2021-06-29,81.6919,86.5333,83.3333,81.6919,91877262
2021-06-30,80.9501,85.5,82,80.9501,85622193
2021-07-01,76.306,84.1667,78.5333,76.306,126780861
2021-07-02,77.0929,81.1667,76.2967,77.0929,112278039
