Date,Open,High,Low,Close,Volume
2021-01-04,17.7232,19.48,18.4,17.7232,85427795
2021-01-05,18.116,20.35,19.3,18.116,92819909
2021-01-06,17.8785,20.15,19.37,17.8785,56466500
2021-01-07,17.6501,19.45,18.9,17.6501,51804546
2021-01-08,17.4674,19.43,18.9,17.4674,38683918
2021-01-11,16.7822,19.02,18.25,16.7822,50411801
2021-01-12,17.0106,18.65,18.18,17.0106,26764965
2021-01-13,16.8644,18.62,18.18,16.8644,31030610
2021-01-14,16.9284,18.68,18.33,16.9284,26598403
2021-01-15,16.9009,18.74,18.4,16.9009,23162945
2021-01-18,16.9832,18.78,18.5,16.9832,26402626
2021-01-19,16.7091,18.6,18.21,16.7091,31403679
2021-01-20,16.6726,18.31,18.15,16.6726,23761112
2021-01-21,16.7548,18.45,18.15,16.7548,27057851
2021-01-22,16.5173,18.3,18.04,16.5173,29120263
2021-01-25,16.4168,18.17,17.9,16.4168,28426979
2021-01-26,16.7731,18.66,17.97,16.7731,53205590
2021-01-27,16.5812,18.44,18.08,16.5812,29176506
2021-01-28,15.96,17.99,17.45,15.96,42999077
2021-01-29,15.4941,17.57,16.89,15.4941,33187235
2021-02-01,15.6402,17.28,16.7,15.6402,22808024
2021-02-02,15.4758,17.12,16.85,15.4758,21172319
2021-02-03,15.7042,17.5,16.56,15.7042,40062997
2021-02-04,15.2657,17.11,16.58,15.2657,26812168
2021-02-05,15.4758,17.58,16.69,15.4758,31825634
2021-02-08,15.8504,17.59,17.17,15.8504,32114020
2021-02-09,15.8047,17.38,16.9,15.8047,28942574
2021-02-10,16.0148,17.64,17.19,16.0148,27713381
2021-02-18,16.0331,17.83,17.49,16.0331,28706857
2021-02-19,17.1842,18.82,17.55,17.1842,81329999
2021-02-22,17.2572,19.48,18.04,17.2572,112086423
2021-02-23,16.6543,19.09,18.18,16.6543,53283340
2021-02-24,16.6269,18.59,18.08,16.6269,37167195
2021-02-25,16.4076,18.36,17.96,16.4076,28546324
2021-02-26,16.5995,18.23,17.81,16.5995,30308113
2021-03-01,16.6543,18.5,18.08,16.6543,28992285
2021-03-02,16.4898,18.33,18.01,16.4898,19505365
2021-03-03,16.8005,18.45,18.06,16.8005,21779718
2021-03-04,16.7731,18.49,18.13,16.7731,23769294
2021-03-05,16.9923,18.74,18.17,16.9923,26363531
2021-03-08,16.5355,18.52,18.05,16.5355,33029561
2021-03-09,16.6269,18.54,17.9,16.6269,32089884
2021-03-10,15.8321,18.28,17.32,15.8321,36540447
2021-03-11,15.8321,17.45,17.18,15.8321,21590344
2021-03-12,15.8778,17.59,17.11,15.8778,18848811
2021-03-15,15.6128,17.3,17.02,15.6128,17817724
2021-03-16,15.7773,17.37,17.1,15.7773,14769889
2021-03-17,15.8595,17.51,17.25,15.8595,15641208
2021-03-18,15.7133,17.36,17.15,15.7133,13083962
2021-03-19,15.6128,17.3,17.04,15.6128,14745376
2021-03-22,15.6768,17.28,17.06,15.6768,13779925
2021-03-23,15.4941,17.25,16.9,15.4941,20444131
2021-03-24,15.6494,17.16,16.89,15.6494,13970297
2021-03-25,15.7955,17.42,17.2,15.7955,15655752
2021-03-26,15.8047,17.33,17.11,15.8047,13699467
2021-03-29,15.6768,17.32,17.15,15.6768,13927635
2021-03-30,15.5489,17.21,17.01,15.5489,11603571
2021-03-31,15.4575,17.08,16.88,15.4575,12176231
2021-04-01,15.4849,17,16.74,15.4849,13570298
2021-04-02,15.5215,17.05,16.79,15.5215,11640008
2021-04-06,15.2839,16.99,16.71,15.2839,20487775
2021-04-07,15.2931,16.74,16.6,15.2931,16245988
2021-04-08,15.019,16.74,16.43,15.019,28537511
2021-04-09,14.6993,16.43,16.03,14.6993,24815549
2021-04-12,14.7632,16.26,16.07,14.7632,16310488
2021-04-13,14.7906,16.31,16.13,14.7906,12132440
2021-04-14,14.4983,16.2,15.55,14.4983,25732494
2021-04-15,14.2882,15.84,15.6,14.2882,13924965
2021-04-16,14.3338,15.76,15.51,14.3338,13783887
2021-04-19,14.4161,15.83,15.56,14.4161,16318711
2021-04-20,14.3795,15.91,15.71,14.3795,15902047
2021-04-21,14.2516,15.7,15.53,14.2516,15026074
2021-04-22,13.8496,15.47,15.05,13.8496,31408895
2021-04-23,13.7583,15.17,15.01,13.7583,19255680
2021-04-26,13.338,15.12,14.56,13.338,34471024
2021-04-27,12.9818,14.54,14.12,12.9818,32568263
2021-04-28,13.0457,14.48,14.22,13.0457,17605637
2021-04-29,13.2101,14.52,14.17,13.2101,19785462
