Date,Open,High,Low,Close,Volume
2025-08-06,174.39,183.62,160.47,174.39,17234700
2025-08-07,170.89,175.5,165.13,170.89,8765700
2025-08-08,179.28,180.67,169.47,179.28,7065300
2025-08-11,179.43,185.75,175.6,179.43,4769100
2025-08-12,192,193.77,180.62,192,7065400
2025-08-13,193.64,199.47,186.02,193.64,4835000
2025-08-14,190.69,192.37,185.61,190.69,4518900
2025-08-15,185.85,187.29,181,185.85,4143400
2025-08-18,186.43,187.18,176,186.43,4705100
2025-08-19,171.06,185.34,170,171.06,5361200
2025-08-20,172.45,172.8,161.39,172.45,5902600
2025-08-21,177.53,180.47,171.85,177.53,4750700
2025-08-22,179.09,186.18,174.58,179.09,4006500
2025-08-25,174.15,179.1,172.01,174.15,3580600
2025-08-26,178.56,180.91,174.15,178.56,2859200
2025-08-27,179.2,184.49,176.03,179.2,2543400
2025-08-28,189.15,191.29,182.35,189.15,4732500
2025-08-29,182.2,189.31,178.56,182.2,3750400
2025-09-02,174.24,180.7,167.5,174.24,5872300
2025-09-03,176.61,179.99,172.5,176.61,3227700
2025-09-04,187.95,188.05,174.51,187.95,7121100
2025-09-05,191.2,197.37,184,191.2,6502900
2025-09-08,216.1,220.69,194.01,216.1,9797800
2025-09-09,214.49,217.92,208.28,214.49,4669700
2025-09-10,230.37,230.88,217,230.37,6204600
2025-09-11,232.9,237.82,228.51,232.9,4051900
2025-09-12,229.5,234.77,226,229.5,3699000
2025-09-15,231.29,235.88,226.2,231.29,3254200
2025-09-16,238.79,241.29,231.99,238.79,4370700
2025-09-17,249.38,252.6,236.36,249.38,5925300
2025-09-18,251.88,262.9,244.05,251.88,6183800
2025-09-19,245.2,249.61,231.18,245.2,22438600
2025-09-22,237.3,243.2,232,237.3,6360500
2025-09-23,230.11,236.49,219.25,230.11,6143600
2025-09-24,205.27,213.69,195.68,205.27,13345500
2025-09-25,200.64,205.17,191.66,200.64,6227700
2025-09-26,197.78,201.99,193.25,197.78,3317800
2025-09-29,198.8,209.54,198.29,198.8,4092200
2025-09-30,195.8,205.4,189.28,195.8,5498600
2025-10-01,194.5,195.88,186.12,194.5,4896100
2025-10-02,209.6,211.69,198.2,209.6,6604100
2025-10-03,200.74,214.29,198.28,200.74,5188100
2025-10-06,220.81,232,217,220.81,8726000
2025-10-07,212.1,224.12,205.92,212.1,4777100
2025-10-08,219.36,219.68,211.34,219.36,3672400
2025-10-09,225.43,229.75,219.15,225.43,4635500
2025-10-10,206.21,230,205.82,206.21,6984400
2025-10-13,199.53,216.27,196,199.53,7648900
2025-10-14,161.55,184,160.12,161.55,17592500
2025-10-15,161.46,170.58,158.35,161.46,7563300
2025-10-16,163.55,167.41,159.8,163.55,6249700
2025-10-17,159.8,160.26,154.5,159.8,5850400
2025-10-20,156.31,159.75,153.4,156.31,5762700
2025-10-21,157.51,161.2,150.33,157.51,4556800
2025-10-22,154.85,158.27,148.51,154.85,5274100
2025-10-23,163.64,166.33,154.89,163.64,5211800
2025-10-24,164.97,170.2,164.34,164.97,4528100
2025-10-27,170.28,174.23,168,170.28,3950300
2025-10-28,168.25,174.93,166.73,168.25,2931100
2025-10-29,173.62,175.5,169.5,173.62,3182900
2025-10-30,169.55,175.64,167.42,169.55,3084500
2025-10-31,186.68,201.86,181,186.68,9392300
2025-11-03,191.56,198.24,187.5,191.56,6035600
2025-11-04,179.31,193.21,179.31,179.31,8955900
2025-11-05,181.94,191.4,172.72,181.94,9339600
2025-11-06,162.83,184,162.38,162.83,6767600
2025-11-07,165.49,165.49,151.61,165.49,6400400
2025-11-10,173.74,176.8,167.55,173.74,4846600
2025-11-11,167.55,174.37,166.54,167.55,3254700
2025-11-12,157.79,167.96,153.95,157.79,5811900
2025-11-13,144.47,155.07,137.91,144.47,7824600
2025-11-14,144.34,151.4,136.64,144.34,5697400
2025-11-17,141.39,147.49,137.43,141.39,5409900
2025-11-18,139.52,144.05,136.81,139.52,4069800
2025-11-19,142.01,144.71,137.8,142.01,4224900
2025-11-20,139.29,160.77,137.55,139.29,10310800
2025-11-21,141.8,143.92,131.42,141.8,6831400
2025-11-24,147.75,151.61,145,147.75,13436500
2025-11-25,144.78,145.34,136.54,144.78,4269000
2025-11-26,154.22,156.68,144.04,154.22,5194200
2025-11-28,157.57,158.42,152.33,157.57,2422200
2025-12-01,165.19,173.2,152.81,165.19,7596000
2025-12-02,142.94,182.53,142.51,142.94,17797300
2025-12-03,152.5,153.6,144.67,152.5,7766100
2025-12-04,152.51,154,147,152.51,3813700
2025-12-05,161.23,163.12,154.14,161.23,4414100
2025-12-08,175.74,176.65,161.55,175.74,8033300
2025-12-09,167.08,171.71,163.51,167.08,5018900
2025-12-10,164.32,167.2,162.61,164.32,2947500
2025-12-11,173.7,174.4,153.25,173.7,5541100
2025-12-12,148.85,172.49,146.88,148.85,10324300
2025-12-15,143.66,152.19,143.08,143.66,5503000
2025-12-16,144.94,147.25,140.61,144.94,3551000
2025-12-17,140.24,152.76,140.1,140.24,4513500
2025-12-18,145.88,148.88,143.68,145.88,3374700
2025-12-19,164.4,166.93,145.96,164.4,9627000
2025-12-22,172.62,175.39,166.51,172.62,4824700
2025-12-23,168.83,171.83,164.55,168.83,2505700
2025-12-24,169.97,172.33,167.52,169.97,1280000
2025-12-26,167.26,172.88,166.1,167.26,2089500
2025-12-29,170.1,170.61,160.8,170.1,1939500
2025-12-30,170.84,175.98,167.5,170.84,2401600
2025-12-31,166.36,174.22,166.3,166.36,2438500
2026-01-02,179.56,182.9,171.68,179.56,5658900
2026-01-05,167.11,185.18,162.53,167.11,7579600
2026-01-06,161.01,166.89,151.1,161.01,8028800
2026-01-07,165.77,168.49,153.2,165.77,5045900
2026-01-08,156.73,167.8,155.55,156.73,3936000
2026-01-09,162.61,164.5,155.64,162.61,4093700
2026-01-12,172.57,175.8,160.25,172.57,4439100
2026-01-13,180.56,183.5,172.8,180.56,4457100
2026-01-14,172.14,176.05,167.1,172.14,3622800
2026-01-15,174.45,180.66,170.46,174.45,3906800
2026-01-16,182,188,177.71,182,5422800
2026-01-20,183.75,189.8,173.02,183.75,5298300
2026-01-21,176.01,184.88,165.3,176.01,6687300
2026-01-22,176.35,182.01,170.54,176.35,4011400
2026-01-23,169.66,178,163.53,169.66,6106400
2026-01-26,163.25,173.52,162.74,163.25,4026900
2026-01-27,170.93,171.69,160.98,170.93,3385300
2026-01-28,167.9,176.68,165.37,167.9,3801200
2026-01-29,160.46,167.29,154.05,160.46,4376600
2026-01-30,150.62,161.17,149.13,150.62,4281200
2026-02-02,152.44,153.64,146.76,152.44,3132600
2026-02-03,158.52,163,150.5,158.52,5290000
2026-02-04,144.67,159.5,141.44,144.67,5743600
2026-02-05,142.82,145.65,137.5,142.82,4476900
2026-02-06,169.85,170.01,151.42,169.85,7290600
2026-02-09,187.67,188.43,169,187.67,7420600
2026-02-10,182.86,192.86,181.01,182.86,8429900
2026-02-11,143.71,162,141.66,143.71,16419400
2026-02-12,126.58,148.8,126.05,126.58,11444100
2026-02-13,129.32,133.29,122.57,129.32,7735800
2026-02-17,123.69,126.64,117.41,123.69,7105700
2026-02-18,129.58,131.67,122.81,129.58,4355200
2026-02-19,132.62,133.2,127.4,132.62,2904600
2026-02-20,129.68,135.2,128.26,129.68,3640700
2026-02-23,128.24,128.56,123.45,128.24,3023600
2026-02-24,128.4,131.48,126.5,128.4,2894000
2026-02-25,128.15,129,121.74,128.15,5330300
2026-02-26,124.67,127.29,120.96,124.67,3800700
2026-02-27,118.83,124,117.5,118.83,5156500
2026-03-02,120.55,121.33,112.13,120.55,4652100
2026-03-03,109.8,115.24,107.08,109.8,5896200
2026-03-04,113.77,116.71,109.2,113.77,5440100
2026-03-05,120,124.19,117.38,120,6435300
2026-03-06,119.2,124.45,115.67,119.2,4434000
2026-03-09,122.31,122.34,111.76,122.31,5939900
2026-03-10,116.48,123,115.83,116.48,4284900
2026-03-11,124.71,128.15,116,124.71,5401700
