Date,Open,High,Low,Close,Volume
2024-07-09,56.2,59,55.39,56.2,1501900
2024-07-10,56.88,57.59,55.26,56.88,898500
2024-07-11,55.14,57.94,54.91,55.14,1307200
2024-07-12,55.89,57.26,54.8,55.89,1101800
2024-07-15,57.87,61,56.3,57.87,2204600
2024-07-16,57.52,59.511,56.02,57.52,1527700
2024-07-17,54.34,55.98,54.115,54.34,1758300
2024-07-18,53.5,55.137,52.14,53.5,1022300
2024-07-19,51.64,54.5,51.58,51.64,709800
2024-07-22,52.96,53.28,51.32,52.96,899500
2024-07-23,52.61,54.062,51.95,52.61,622700
2024-07-24,47.15,52.08,46.55,47.15,2421300
2024-07-25,47.05,49.6,45.41,47.05,2533700
2024-07-26,47.135,47.9,45.47,47.135,1825300
2024-07-29,46.01,48.798,45.89,46.01,1438300
2024-07-30,42.22,46.102,41.822,42.22,2181800
2024-07-31,43.84,45.19,43.47,43.84,1451500
2024-08-01,40.45,44.59,39.41,40.45,1934900
2024-08-02,42.38,44.15,36.57,42.38,3059500
2024-08-05,43.78,46.25,37.52,43.78,3348900
2024-08-06,42.48,44.9,41.3,42.48,2534300
2024-08-07,36.37,43.4,36.215,36.37,5713200
2024-08-08,41.01,41.89,37.25,41.01,5975100
2024-08-09,40.91,41.36,38.93,40.91,2020700
2024-08-12,39.73,40.71,38.73,39.73,1674300
2024-08-13,40.4,41.1,39.07,40.4,2288300
2024-08-14,38.86,40.6,38.55,38.86,1966400
2024-08-15,43.3,45,39.65,43.3,4716000
2024-08-16,40.91,42,39.97,40.91,4751800
2024-08-19,41.09,41.2,39.52,41.09,2386400
2024-08-20,39.16,41.346,38.42,39.16,3298200
2024-08-21,40.66,40.721,38.01,40.66,2221400
2024-08-22,39.785,41.38,39.29,39.785,1435600
2024-08-23,41.77,41.87,38.925,41.77,2538900
2024-08-26,43,43.9,41.58,43,3395700
2024-08-27,44.71,45.44,42.86,44.71,4029000
2024-08-28,43.52,45.46,41.69,43.52,3411900
2024-08-29,48.22,50.04,43.58,48.22,6837000
2024-08-30,43.06,47.85,40.77,43.06,8630000
