Date,Open,High,Low,Close,Volume
2025-08-06,136.59,141.36,134.68,136.59,861600
2025-08-07,135.15,138.86,133.79,135.15,1261800
2025-08-08,136.2,138.2,135.56,136.2,680500
2025-08-11,134.06,137.17,133,134.06,919600
2025-08-12,142.12,142.78,136.2,142.12,1002900
2025-08-13,141.72,145.3,138.22,141.72,923000
2025-08-14,139.51,140.75,137.42,139.51,741300
2025-08-15,138.72,139.65,136.21,138.72,720100
2025-08-18,139.47,141.57,137.24,139.47,410700
2025-08-19,137.05,139.5,134.33,137.05,655300
2025-08-20,134.93,136.16,131.5,134.93,659500
2025-08-21,134.89,135.8,133.9,134.89,388200
2025-08-22,140.37,142.89,134.87,140.37,773100
2025-08-25,138.12,140.99,137.65,138.12,533500
2025-08-26,141.51,144.45,138.13,141.51,811500
2025-08-27,140.42,142.78,139.64,140.42,427200
2025-08-28,142.43,144.93,141.48,142.43,649200
2025-08-29,136.13,141.2,134.55,136.13,655400
2025-09-02,133.95,135.79,130.09,133.95,794900
2025-09-03,133.78,134.49,132.2,133.78,531100
2025-09-04,135.99,136.36,133.7,135.99,583800
2025-09-05,135.19,138.29,129,135.19,839100
2025-09-08,138.65,139.28,135,138.65,555400
2025-09-09,138.52,140.83,135.83,138.52,436300
2025-09-10,151.5,154,143,151.5,1726100
2025-09-11,146.85,153.89,146.55,146.85,948500
2025-09-12,149.68,150.69,145.59,149.68,661200
2025-09-15,152.4,155.73,150.22,152.4,859600
2025-09-16,153.33,153.89,150.52,153.33,476100
2025-09-17,152.48,155.55,151.25,152.48,736300
2025-09-18,158.57,159.54,154.89,158.57,921800
2025-09-19,154.95,159.29,152.25,154.95,1312500
2025-09-22,151.23,154.94,149.4,151.23,1118000
2025-09-23,146.14,154.13,141.18,146.14,1314300
2025-09-24,141.28,146.58,138.45,141.28,988200
2025-09-25,135.92,138.96,134.04,135.92,779300
2025-09-26,138.65,138.83,135.7,138.65,700200
2025-09-29,141.19,145.05,140.3,141.19,911400
2025-09-30,142.16,144.46,139.1,142.16,562200
2025-10-01,147.87,149.57,139.95,147.87,617500
2025-10-02,147.82,150.03,143.77,147.82,663700
2025-10-03,147.61,148.4,144,147.61,507100
2025-10-06,153.92,154.95,149.61,153.92,753600
2025-10-07,149.82,155.32,145.87,149.82,786700
2025-10-08,154.54,156.75,150.96,154.54,855200
2025-10-09,149.06,154,148.93,149.06,615900
2025-10-10,145.23,157.02,144.91,145.23,1090800
2025-10-13,149.65,151.2,148.04,149.65,607700
2025-10-14,153.65,153.96,143,153.65,600600
2025-10-15,162.07,162.47,155.25,162.07,1024500
2025-10-16,160.43,164.89,158.56,160.43,915900
2025-10-17,153.79,158.96,150.77,153.79,923900
2025-10-20,157.73,159.53,154.3,157.73,743400
2025-10-21,156.71,158,152.53,156.71,604500
2025-10-22,148.3,161.82,141.02,148.3,1308900
2025-10-23,152.4,154.64,149.56,152.4,709500
2025-10-24,161.27,163.88,156.25,161.27,766300
2025-10-27,163.02,163.98,160.77,163.02,641300
2025-10-28,162.02,164.08,155.19,162.02,1374600
2025-10-29,155.26,166.94,148.28,155.26,2428700
2025-10-30,153.2,161.3,150.55,153.2,973200
2025-10-31,153.21,156.95,148.97,153.21,1052900
2025-11-03,152.93,157.99,152.5,152.93,1117400
2025-11-04,146.14,150.55,144.51,146.14,1088100
2025-11-05,151.21,155.64,145.91,151.21,845000
2025-11-06,149.09,154.59,148.69,149.09,747200
2025-11-07,156.39,157.03,141.57,156.39,1212700
2025-11-10,159.74,164.06,158.02,159.74,824700
2025-11-11,151.7,160.47,151.11,151.7,655200
2025-11-12,147.4,157.23,146.78,147.4,772600
2025-11-13,128.73,146.57,125.4,128.73,2650300
2025-11-14,132.02,134.87,120.01,132.02,1831900
2025-11-17,128.49,137.25,127.74,128.49,1288600
2025-11-18,130.57,132.54,123.69,130.57,1384700
2025-11-19,141.51,146.99,132.73,141.51,1538800
2025-11-20,139.01,154.26,136.85,139.01,1528800
2025-11-21,143.04,143.23,133.5,143.04,1305000
2025-11-24,151.65,156.23,144.23,151.65,1566800
2025-11-25,155.79,156.26,146.57,155.79,597000
2025-11-26,158.97,160.31,155.38,158.97,630600
2025-11-28,162.13,162.76,156.77,162.13,298000
2025-12-01,158.66,162.59,154.32,158.66,1079700
2025-12-02,160.45,162.12,157.86,160.45,903100
2025-12-03,157.46,159.86,147,157.46,1362800
2025-12-04,159.91,163.7,154.24,159.91,1055100
2025-12-05,162.87,165.89,156.26,162.87,981100
2025-12-08,153.89,166.76,152.33,153.89,1647200
2025-12-09,152.95,156.6,151.05,152.95,1096700
2025-12-10,162.66,164.7,148.03,162.66,1251800
2025-12-11,165.19,165.83,154.75,165.19,1042200
2025-12-12,139.88,163.93,138.64,139.88,2226700
2025-12-15,142.27,145.75,136.93,142.27,1247000
2025-12-16,138.59,142.04,138,138.59,1161300
2025-12-17,128.39,139.94,125.4,128.39,2594100
2025-12-18,133.92,136.93,131.23,133.92,1268900
2025-12-19,136.16,139.42,132.62,136.16,1468300
2025-12-22,137.03,139.64,134.5,137.03,854400
2025-12-23,137.64,139.96,135,137.64,620200
2025-12-24,137.59,138.81,135.9,137.59,271700
2025-12-26,137.65,138.79,136.38,137.65,331200
2025-12-29,136.19,138.02,134.78,136.19,562400
2025-12-30,135.15,136.9,133.92,135.15,621200
2025-12-31,133.51,136.63,132.15,133.51,521600
2026-01-02,140.81,143.39,135.74,140.81,783700
2026-01-05,140.44,146.26,139.79,140.44,737800
2026-01-06,129.97,131.83,111.18,129.97,5593900
2026-01-07,119.68,129.37,118.54,119.68,2991100
2026-01-08,120,123.74,115.25,120,2880200
2026-01-09,125.14,127.71,119.31,125.14,2415400
2026-01-12,127.23,129.95,122.87,127.23,1063100
2026-01-13,127.07,129.69,123.71,127.07,1113700
2026-01-14,125.05,127.26,122.21,125.05,668500
2026-01-15,131.86,133.5,127.23,131.86,974300
2026-01-16,136.88,139.39,132.03,136.88,1268900
2026-01-20,136.36,137.37,132.8,136.36,670600
2026-01-21,143.68,144,135.9,143.68,1050700
2026-01-22,147.52,150.75,143.05,147.52,1246500
2026-01-23,145.99,147.99,142.22,145.99,617600
2026-01-26,148.49,148.59,143.62,148.49,782700
2026-01-27,146.9,153.66,146.69,146.9,897400
2026-01-28,146.9,147.48,139.25,146.9,1286900
2026-01-29,176.72,182.85,167.88,176.72,4001600
2026-01-30,184.66,190.22,176.72,184.66,2945400
2026-02-02,196.07,199.54,184,196.07,2821800
2026-02-03,199.48,205.74,190.22,199.48,2594100
2026-02-04,199.53,202.94,191.76,199.53,2361900
2026-02-05,205.32,208,193,205.32,2182800
2026-02-06,215.72,220.42,208,215.72,2278700
2026-02-09,219.13,224.7,213.34,219.13,1517200
2026-02-10,219.76,223.1,214,219.76,893100
2026-02-11,219.5,235.02,213.49,219.5,2153700
2026-02-12,215.45,231.12,215.05,215.45,1609800
2026-02-13,216.5,223.17,211.09,216.5,1264700
2026-02-17,216.84,223.24,214.48,216.84,1019400
2026-02-18,217.53,225.39,216.08,217.53,995700
2026-02-19,218.54,220.59,212.32,218.54,996700
2026-02-20,226.36,228.61,216.57,226.36,908200
2026-02-23,222.5,228.88,218.85,222.5,961100
2026-02-24,236.7,237.49,219.05,236.7,1304300
2026-02-25,230.19,243.8,228.7,230.19,917300
2026-02-26,228.9,230.5,218,228.9,1047700
2026-02-27,227.25,229.93,220.2,227.25,951100
2026-03-02,238.5,239.2,219.15,238.5,1022200
2026-03-03,212.32,226.6,210.43,212.32,1678600
2026-03-04,209.93,220.25,202.05,209.93,1220600
2026-03-05,204.77,207.99,198.6,204.77,1158600
2026-03-06,187.29,198.19,183.6,187.29,1567800
2026-03-09,201.07,201.6,180.82,201.07,1451500
2026-03-10,201.27,211.89,201,201.27,1125100
2026-03-11,200.63,205.2,198.01,200.63,656700
2026-03-12,191.93,198.3,186.63,191.93,976200
