Date,Open,High,Low,Close,Volume
2025-08-06,390.57,393.45,378.36,390.57,12843900
2025-08-07,437.34,453.76,385.1,437.34,20738700
2025-08-08,455.98,464.98,447.02,455.98,9487800
2025-08-11,465.58,473.7,449.21,465.58,5976600
2025-08-12,467,470.28,458.48,467,4536800
2025-08-13,446.4,472.05,438.77,446.4,6334100
2025-08-14,433.34,445,426,433.34,5005100
2025-08-15,438.68,441.5,421.4,438.68,3404000
2025-08-18,438.54,444,432.61,438.54,2713000
2025-08-19,412.6,434.07,407.52,412.6,5456700
2025-08-20,412.38,412.81,385.19,412.38,6374400
2025-08-21,418.76,431.86,408.8,418.76,5061500
2025-08-22,441.68,446.92,412.33,441.68,6208200
2025-08-25,450.68,454.39,434.02,450.68,4018600
2025-08-26,469.33,471.92,444,469.33,5593700
2025-08-27,462.94,474.98,458.65,462.94,2968600
2025-08-28,483.75,488.7,463,483.75,5898500
2025-08-29,478.59,485.53,472.42,478.59,5148100
2025-09-02,481.73,481.86,452.25,481.73,5279100
2025-09-03,487.35,499.87,485.08,487.35,5052300
2025-09-04,499.97,511,490.66,499.97,6215200
2025-09-05,490.24,507.87,469.8,490.24,8290500
2025-09-08,547.04,555.5,535.7,547.04,16516900
2025-09-09,558.17,559.24,544.92,558.17,8503500
2025-09-10,567.12,576.01,561.5,567.12,6730300
2025-09-11,571.31,576.44,560.79,571.31,6133500
2025-09-12,582,587.88,572.11,582,6730300
2025-09-15,593.14,595.27,574.23,593.14,6246600
2025-09-16,603.8,605.38,589.28,603.8,8588900
2025-09-17,606.66,613.69,587.23,606.66,8915200
2025-09-18,621.52,632.88,613.78,621.52,9258500
2025-09-19,649.59,653.06,617.56,649.59,73131600
2025-09-22,643.5,657,639.52,643.5,9307100
2025-09-23,651.18,670.19,637.51,651.18,7799900
2025-09-24,641.92,662.5,635.5,641.92,5991500
2025-09-25,639.91,643.92,619.49,639.91,6418200
2025-09-26,669.86,671.18,646.47,669.86,6122400
2025-09-29,712.36,745.61,683.5,712.36,11947800
2025-09-30,718.54,720.56,699.22,718.54,6759600
2025-10-01,704.09,727.49,697.51,704.09,6210800
2025-10-02,683.64,710.99,674.4,683.64,6075400
2025-10-03,682.76,695,673.17,682.76,4205800
2025-10-06,587,687,545,587,14417700
2025-10-07,631.85,644.47,592.26,631.85,11768700
2025-10-08,629.7,654.98,616.24,629.7,5472900
2025-10-09,600.32,618.99,591.5,600.32,6289300
2025-10-10,569.89,601.83,566.9,569.89,6479100
2025-10-13,590.11,591.32,562.28,590.11,4062400
2025-10-14,590.03,596.77,566.49,590.03,3572700
2025-10-15,602.3,615.38,592.32,602.3,3535600
2025-10-16,605.68,616.28,594.68,605.68,3541900
