Date,Open,High,Low,Close,Volume
2024-09-03,92.62,92.81,87.78,88.13,3302478
2024-09-04,87.37,89.855,85.4129,87.88,2575421
2024-09-05,86.56,89.42,86.56,88.19,2019206
2024-09-06,88.19,88.565,82.51,84.57,4251015
2024-09-09,85.89,88.2,84.73,86.31,3564603
2024-09-10,87.9,88.28,85.23,86.23,2828257
2024-09-11,87.55,98.1,87.12,97.57,7894736
2024-09-12,97.35,106.45,97.35,105.61,9799073
2024-09-13,106.85,112.88,105.94,112.58,8598380
2024-09-16,111.4,116.97,110.9,116.25,6967191
2024-09-17,118.16,124.765,117.26,123.64,9429335
2024-09-18,123.3,125.75,120.64,123.16,7244702
2024-09-19,126.5,128.19,122.4127,124,6986042
2024-09-20,124,126.68,123.51,126.09,9910742
2024-09-23,125.76,127.4171,124.59,126.12,3910278
2024-09-24,126.51,130.39,125.89,129.08,4925232
2024-09-25,129.34,131.414,128.13,130.71,4530394
2024-09-26,133.05,133.05,125.62,128.13,4494924
2024-09-27,128.95,128.95,126.66,127.75,2327078
2024-09-30,127.51,131.1467,126.53,130.55,3815330
2024-10-01,130.79,131.668,128.01,130.65,2555869
2024-10-02,129.85,132.03,128.5,131.36,2637210
2024-10-03,130.88,135.2515,130.5398,135.25,3160930
2024-10-04,137.5,140.02,135.5001,139.66,3961834
2024-10-07,138.85,142.27,137.2,139.95,3848907
2024-10-08,141.37,143.95,139.9,143.51,2616049
2024-10-09,142.96,144.49,140.15,143.4,4041783
2024-10-10,141.59,145.68,141.104,144.84,3846403
2024-10-11,144.84,147.6,144.6559,147,4037692
2024-10-14,141.27,148.48,140.92,145.3,5360997
2024-10-15,144.63,146.77,143.31,143.81,4586154
2024-10-16,144.12,145.1,139.4,144.85,4297483
2024-10-17,146.31,146.74,142.72,143,2598862
2024-10-18,144.15,146.02,141.35,145.22,2782714
2024-10-21,148.27,159.81,148.01,158.85,5796491
2024-10-22,161.27,163.0785,157.92,158.95,3411484
2024-10-23,160.16,165.38,157.88,159.4,4049409
2024-10-24,160.56,162.72,158.08,159,2489101
2024-10-25,161.46,164.15,159.91,161.63,2193317
2024-10-28,163.31,166.74,162.17,166.185,2584857
2024-10-29,167.98,172.55,166.57,172.24,2874192
2024-10-30,173.22,174.46,170.83,171.65,2995066
2024-10-31,170,171.31,164.76,169.39,2772826
2024-11-01,171.14,171.18,163.02,163.53,3567856
2024-11-04,161.78,162.45,158.33,159.11,4037632
2024-11-05,161.71,167.43,160.5201,165.18,4003607
2024-11-06,175.23,176.99,166.97,168.55,6099615
2024-11-07,230,257.43,228.1,246.53,18592810
2024-11-08,249.09,292.86,243.25,290.01,15031880
2024-11-11,291.12,292.05,263.26,286.43,10199300
2024-11-12,281,291.32,277.32,289.03,6234730
2024-11-13,290,291.4493,278.19,283.96,4750341
2024-11-14,284.57,302.5499,283.035,284.49,7161888
2024-11-15,280.5,292.05,277.5,291.09,24367480
2024-11-18,293.1,302.4,287.24,298,5367268
2024-11-19,295.28,323.59,293.61,321.19,5598984
2024-11-20,327.66,342.507,319.52,325.22,7107526
2024-11-21,325.62,329.19,307.7,318.24,8502478
2024-11-22,309,335.39,303.5,333.31,6876405
2024-11-25,344,344.77,317.86,319.59,8052262
2024-11-26,324.46,334.74,320.37,329.77,4442188
2024-11-27,325.155,329.36,309.32,328.56,4853996
2024-11-29,332.5,343.75,331.8075,336.75,2715151
2024-12-02,335.785,347.6,335.785,340.59,3805672
2024-12-03,338,372.57,338,366.55,7364755
2024-12-04,373,384.5,368,373.7,5787179
2024-12-05,373.7,397.47,370.35,379.07,6384126
2024-12-06,382.88,417.635,378,401.5,9922600
2024-12-09,370,379.9,332.35,342.54,16231090
2024-12-10,342.11,360.46,319.5524,321.06,9028330
2024-12-11,327.6,339.17,313.93,338.21,7055397
2024-12-12,336.2,340.63,324,326.21,4055388
2024-12-13,326,337.625,321,324.47,4704074
2024-12-16,326.16,350,326,343.96,8308308
2024-12-17,340.59,342.47,320.47,337.89,6556359
2024-12-18,339.02,344.09,308.13,313.07,6826586
2024-12-19,315.4,331,312.71,318.74,5511029
2024-12-20,313.2,343.2,311.12,340.99,8922515
2024-12-23,347.605,350.2,331.5401,344.82,2481731
2024-12-24,345,348.48,341.3112,341.83,1312432
2024-12-26,341.35,350.2358,336.35,346.73,1828058
2024-12-27,345,345.05,326.685,335.17,2506509
2024-12-30,328.73,341.24,325.21,335.38,2291634
2024-12-31,332.01,334.35,318.72,323.83,2981700
2025-01-02,331.06,342.4081,316.25,341.78,4883321
2025-01-03,341.47,352.1699,336.72,350.65,4431763
2025-01-06,358.88,362.45,346.04,354.93,3895741
2025-01-07,345.68,346.9999,313.61,330.005,6622392
2025-01-08,332.61,340.58,317.3603,329.2,3924196
2025-01-10,315,321.84,308.2001,318.48,4238386
2025-01-13,310,317.73,307.0677,315.68,3809097
2025-01-14,324.52,328.5,316.82,321.09,3227520
2025-01-15,335,342.36,329.405,335.03,3825445
2025-01-16,333.73,343.18,331.67,332.01,2496200
2025-01-17,341.82,347.39,336.77,342.34,4175716
2025-01-21,349,354.905,337.12,338.39,4919846
2025-01-22,345,371.7742,343.18,361.72,4582078
2025-01-23,354.18,367.785,352.46,362.52,3120122
2025-01-24,364.3,368.85,360.6,363.1,2833355
2025-01-27,341.66,350.58,330.54,343.02,5825360
2025-01-28,347.63,368.38,342.08,360.75,4522270
2025-01-29,360,370.6391,352.22,366.34,3346846
2025-01-30,377.99,385.6599,357.01,365.51,4018496
2025-01-31,371.04,379,364.5,369.59,3357631
2025-02-03,353.51,369.48,349.22,365.44,3549633
