Date,Open,High,Low,Close,Volume
2021-01-04,43.6504,44.0236,41.253,43.6504,14622171
2021-01-05,42.6843,44.0236,41.5239,42.6843,23386691
2021-01-06,42.4287,43.906,41.1149,42.4287,13752646
2021-01-07,43.6811,44.0031,42.03,43.6811,14853864
2021-01-08,41.9175,44.6984,40.8082,41.9175,18476902
2021-01-11,39.8114,42.9143,39.3053,39.8114,23054550
2021-01-12,39.6274,40.4504,38.2881,39.6274,25743504
2021-01-13,38.8555,40.9616,38.1347,38.8555,23156636
2021-01-14,37.235,38.5948,36.3046,37.235,21223416
2021-01-15,37.4855,38.0325,36.5551,37.4855,13111093
2021-01-18,38.4414,39.152,38.0376,38.4414,16194611
2021-01-19,38.0836,38.7839,37.3833,38.0836,9362872
2021-01-20,38.8095,39.198,36.8976,38.8095,14373901
2021-01-21,38.8555,39.1315,38.2267,38.8555,12009845
2021-01-22,40.0057,40.2561,38.3954,40.0057,15556203
2021-01-25,39.52,41.4319,39.1571,39.52,18597127
2021-01-26,35.5685,38.9373,35.5685,35.5685,25999086
2021-01-27,36.4376,36.9487,35.088,36.4376,19544331
2021-01-28,36.1462,37.1532,35.1698,36.1462,12347763
2021-01-29,35.5276,36.9078,34.8631,35.5276,11523293
2021-02-01,35.0778,36.0644,34.7609,35.0778,11106667
2021-02-02,35.6554,35.727,33.7896,35.6554,12753629
2021-02-03,36.4171,37.1839,35.0471,36.4171,14973589
2021-02-04,37.8587,39.2593,36.136,37.8587,17368023
2021-02-05,38.5181,39.4433,38.0836,38.5181,11195752
2021-02-08,37.9251,38.6203,36.2944,37.9251,10728816
2021-02-09,39.9392,40.435,37.7513,39.9392,15627064
2021-02-10,39.4382,39.975,38.1603,39.4382,11375662
2021-02-18,37.465,40.3073,36.1308,37.465,14974309
2021-02-19,36.3404,37.1992,35.4765,36.3404,10845853
2021-02-22,33.4062,36.1717,33.3704,33.4062,17428854
2021-02-23,34.6433,35.0318,32.4605,34.6433,16256633
2021-02-24,34.6586,35.7986,33.8918,34.6586,10122283
2021-02-25,36.0337,36.642,34.2701,36.0337,13612138
2021-02-26,35.1851,36.2126,34.3315,35.1851,9828495
2021-03-01,36.5807,36.8158,35.5736,36.5807,10156476
2021-03-02,36.9487,37.1072,35.7883,36.9487,9567615
2021-03-03,36.6523,36.8056,34.8631,36.6523,12201037
2021-03-04,33.9941,36.3455,33.6362,33.9941,12681146
2021-03-05,35.0931,35.8957,33.2324,35.0931,11396958
2021-03-08,32.1027,35.2363,31.9851,32.1027,10532175
2021-03-09,30.6407,32.0976,30.4157,30.6407,10835595
2021-03-10,31.2336,32.1231,30.8707,31.2336,7827775
2021-03-11,31.4637,31.8982,31.0189,31.4637,6472785
2021-03-12,31.2388,31.842,30.6867,31.2388,6317228
2021-03-15,31.0036,31.6324,30.6867,31.0036,7652979
2021-03-16,31.2388,32.2816,30.9269,31.2388,7755217
2021-03-17,32.4247,33.1455,30.8247,32.4247,8388959
2021-03-18,33.5647,34.0759,32.4452,33.5647,10419611
2021-03-19,32.6956,34.3928,32.5116,32.6956,9978789
2021-03-22,33.4829,33.626,32.256,33.4829,5867500
2021-03-23,33.3193,33.4215,32.7723,33.3193,4845445
2021-03-24,33.6005,33.718,32.4605,33.6005,5874066
2021-03-25,33.4727,33.9429,32.9972,33.4727,4028565
2021-03-26,34.0503,34.1781,33.5391,34.0503,4924135
2021-03-29,35.6145,37.0919,34.1474,35.6145,11890864
2021-03-30,36.2791,37.0714,35.6503,36.2791,9439327
2021-03-31,34.5564,36.4171,34.2446,34.5564,7983385
2021-04-01,35.318,35.7832,34.4899,35.318,4760865
