Date,Open,High,Low,Close,Volume
2021-01-04,3.3826,3.97,3.87,3.3826,24992681
2021-01-05,3.7252,4.35,4.01,3.7252,117130142
2021-01-06,3.571,4.42,4,3.571,106833666
2021-01-07,3.5625,4.31,4.02,3.5625,64722561
2021-01-08,3.4511,4.16,4.03,3.4511,52489086
2021-01-11,3.3912,4.12,3.95,3.3912,37270174
2021-01-12,3.4169,4.05,3.92,3.4169,29200903
2021-01-13,3.5196,4.15,3.93,3.5196,46356528
2021-01-14,3.5282,4.22,4.05,3.5282,49832427
2021-01-15,3.5196,4.18,4.05,3.5196,30426068
2021-01-18,3.5453,4.18,4.03,3.5453,33856198
2021-01-19,3.4511,4.12,4.01,3.4511,27789115
2021-01-20,3.4597,4.05,4,3.4597,13678577
2021-01-21,3.5453,4.19,4.01,3.5453,38671563
2021-01-22,3.4939,4.15,4.04,3.4939,25767980
2021-01-25,3.3741,4.04,3.92,3.3741,35420585
2021-01-26,3.3141,3.97,3.86,3.3141,17656760
2021-01-27,3.3141,3.89,3.82,3.3141,14375146
2021-01-28,3.2456,3.85,3.79,3.2456,13472090
2021-01-29,3.2713,3.89,3.79,3.2713,14621462
2021-02-01,3.2713,3.85,3.77,3.2713,11976147
2021-02-02,3.3398,3.91,3.81,3.3398,14116938
2021-02-03,3.3227,3.95,3.84,3.3227,10755465
2021-02-04,3.2627,3.9,3.76,3.2627,14573686
2021-02-05,3.2627,3.84,3.79,3.2627,10454164
2021-02-08,3.3055,3.87,3.8,3.3055,11229700
2021-02-09,3.3398,3.91,3.84,3.3398,16805687
2021-02-10,3.3569,3.93,3.87,3.3569,16284661
2021-02-18,3.4768,4.08,3.96,3.4768,28742458
2021-02-19,3.5368,4.13,4.02,3.5368,27955244
2021-02-22,3.5025,4.22,4.08,3.5025,40338592
2021-02-23,3.5539,4.19,4.05,3.5539,24239432
2021-02-24,3.5282,4.22,4.07,3.5282,22010367
2021-02-25,3.5111,4.19,4.09,3.5111,17777472
2021-02-26,3.434,4.08,4.01,3.434,20814618
2021-03-01,3.5282,4.13,4.01,3.5282,18298465
2021-03-02,3.4511,4.18,4.03,3.4511,20229600
2021-03-03,3.5453,4.14,4.02,3.5453,24323007
2021-03-04,3.5453,4.28,4.11,3.5453,38826288
2021-03-05,3.6053,4.27,4.09,3.6053,40432814
2021-03-08,3.5881,4.29,4.18,3.5881,35398559
