Date,Open,High,Low,Close,Volume
2021-01-04,3.467,3.4846,3.3968,3.467,24992681
2021-01-05,3.8181,3.8181,3.5197,3.8181,117130142
2021-01-06,3.6601,3.8795,3.5109,3.6601,106833666
2021-01-07,3.6513,3.783,3.5284,3.6513,64722561
2021-01-08,3.5372,3.6513,3.5372,3.5372,52489086
2021-01-11,3.4758,3.6162,3.467,3.4758,37270174
2021-01-12,3.5021,3.5548,3.4407,3.5021,29200903
2021-01-13,3.6074,3.6425,3.4494,3.6074,46356528
2021-01-14,3.6162,3.704,3.5548,3.6162,49832427
2021-01-15,3.6074,3.6689,3.5548,3.6074,30426068
2021-01-18,3.6338,3.6689,3.5372,3.6338,33856198
2021-01-19,3.5372,3.6162,3.5197,3.5372,27789115
2021-01-20,3.546,3.5548,3.5109,3.546,13678577
2021-01-21,3.6338,3.6777,3.5197,3.6338,38671563
2021-01-22,3.5811,3.6425,3.546,3.5811,25767980
2021-01-25,3.4582,3.5548,3.4407,3.4582,35420585
2021-01-26,3.3968,3.4846,3.388,3.3968,17656760
2021-01-27,3.3968,3.4143,3.3529,3.3968,14375146
2021-01-28,3.3266,3.388,3.3266,3.3266,13472090
2021-01-29,3.3529,3.4143,3.3266,3.3529,14621462
2021-02-01,3.3529,3.3792,3.309,3.3529,11976147
2021-02-02,3.4231,3.4319,3.3441,3.4231,14116938
2021-02-03,3.4056,3.467,3.3705,3.4056,10755465
2021-02-04,3.3441,3.4231,3.3002,3.3441,14573686
2021-02-05,3.3441,3.3705,3.3266,3.3441,10454164
2021-02-08,3.388,3.3968,3.3353,3.388,11229700
2021-02-09,3.4231,3.4319,3.3705,3.4231,16805687
2021-02-10,3.4407,3.4494,3.3968,3.4407,16284661
2021-02-18,3.5636,3.5811,3.467,3.5636,28742458
2021-02-19,3.625,3.625,3.5284,3.625,27955244
2021-02-22,3.5899,3.704,3.5811,3.5899,40338592
2021-02-23,3.6425,3.6777,3.5548,3.6425,24239432
2021-02-24,3.6162,3.704,3.5723,3.6162,22010367
2021-02-25,3.5987,3.6777,3.5899,3.5987,17777472
2021-02-26,3.5197,3.5811,3.5197,3.5197,20814618
2021-03-01,3.6162,3.625,3.5197,3.6162,18298465
2021-03-02,3.5372,3.6689,3.5372,3.5372,20229600
2021-03-03,3.6338,3.6338,3.5284,3.6338,24323007
2021-03-04,3.6338,3.7567,3.6074,3.6338,38826288
2021-03-05,3.6952,3.7479,3.5899,3.6952,40432814
2021-03-08,3.6777,3.7654,3.6689,3.6777,35398559
2021-03-09,3.862,3.9936,3.6864,3.862,105463800
2021-03-10,3.6513,3.8444,3.5987,3.6513,73151513
2021-03-11,3.7215,3.7303,3.5899,3.7215,36150353
2021-03-12,3.8005,3.8181,3.6513,3.8005,47077867
2021-03-15,3.8532,3.9497,3.783,3.8532,71728842
2021-03-16,3.8795,3.8971,3.783,3.8795,40024371
2021-03-17,3.8005,3.9146,3.783,3.8005,33708398
2021-03-18,3.7479,3.8532,3.7303,3.7479,31325205
2021-03-19,3.6601,3.7654,3.6513,3.6601,30318373
2021-03-22,3.7215,3.7215,3.6425,3.7215,22363876
2021-03-23,3.6689,3.7479,3.6425,3.6689,20533470
2021-03-24,3.546,3.6601,3.546,3.546,28499219
2021-03-25,3.5636,3.5811,3.5284,3.5636,11278300
2021-03-26,3.6074,3.6162,3.5548,3.6074,13542611
2021-03-29,3.6162,3.625,3.5811,3.6162,11570300
2021-03-30,3.6074,3.6162,3.5636,3.6074,12478778
2021-03-31,3.6601,3.6864,3.5899,3.6601,23169061
2021-04-01,3.625,3.6689,3.5987,3.625,14655121
2021-04-02,3.5811,3.6338,3.5723,3.5811,12274498
2021-04-06,3.5987,3.6338,3.5636,3.5987,11002567
2021-04-07,3.704,3.7303,3.6513,3.704,32997358
2021-04-08,3.625,3.704,3.6074,3.625,20643158
2021-04-09,3.6864,3.7303,3.625,3.6864,26850023
2021-04-12,3.5987,3.6864,3.5811,3.5987,20286497
2021-04-13,3.5899,3.6338,3.5723,3.5899,12056577
2021-04-14,3.6338,3.6513,3.5636,3.6338,12946196
2021-04-15,3.5987,3.6425,3.5987,3.5987,8571113
2021-04-16,3.6425,3.6601,3.5899,3.6425,10073178
2021-04-19,3.6601,3.6689,3.6338,3.6601,12182432
2021-04-20,3.6338,3.6601,3.625,3.6338,9541383
2021-04-21,3.5811,3.6338,3.5811,3.5811,11389881
2021-04-22,3.5636,3.5987,3.5548,3.5636,11393265
2021-04-23,3.4933,3.5636,3.4758,3.4933,20786635
2021-04-26,3.4758,3.5109,3.4758,3.4758,9797000
2021-04-27,3.467,3.4933,3.4407,3.467,9615093
2021-04-28,3.4933,3.4933,3.4407,3.4933,6998417
2021-04-29,3.5197,3.5197,3.4758,3.5197,9314346
2021-04-30,3.4758,3.5197,3.4758,3.4758,7868791
2021-05-06,3.5372,3.5372,3.4846,3.5372,12888254
2021-05-07,3.5548,3.5811,3.5109,3.5548,13247098
2021-05-10,3.5723,3.5723,3.5197,3.5723,11271924
2021-05-11,3.5723,3.5723,3.5284,3.5723,8969703
2021-05-12,3.5811,3.5899,3.5548,3.5811,10546597
2021-05-13,3.5636,3.5811,3.546,3.5636,8253357
2021-05-14,3.5811,3.5899,3.5548,3.5811,9381254
2021-05-17,3.5811,3.5987,3.5636,3.5811,9257165
2021-05-18,3.5899,3.5899,3.546,3.5899,10054877
2021-05-19,3.5548,3.5811,3.546,3.5548,6823000
2021-05-20,3.5372,3.5548,3.5197,3.5372,8259998
2021-05-21,3.5548,3.5811,3.5284,3.5548,9742400
2021-05-24,3.5899,3.6074,3.5548,3.5899,12843100
2021-05-25,3.625,3.6777,3.5899,3.625,24709147
2021-05-26,3.5811,3.6162,3.5811,3.5811,15333807
2021-05-27,3.5811,3.5987,3.5636,3.5811,11083224
2021-05-28,3.6162,3.6425,3.5548,3.6162,19280572
2021-05-31,3.5723,3.5987,3.5636,3.5723,11572892
2021-06-01,3.5987,3.5987,3.5636,3.5987,10898525
2021-06-02,3.5987,3.5987,3.5723,3.5987,8234307
2021-06-03,3.7128,3.8005,3.5987,3.7128,49917501
2021-06-04,3.6425,3.6864,3.6338,3.6425,19085350
2021-06-07,3.6162,3.6864,3.5987,3.6162,13371629
2021-06-08,3.5899,3.625,3.5811,3.5899,11049737
2021-06-09,3.5811,3.6074,3.5811,3.5811,7947928
2021-06-10,3.625,3.625,3.5811,3.625,11583378
2021-06-11,3.6601,3.7742,3.6513,3.6601,36813369
2021-06-15,3.546,3.6777,3.546,3.546,24081555
2021-06-16,3.5197,3.5723,3.5109,3.5197,15933193
2021-06-17,3.546,3.5811,3.5197,3.546,9593804
2021-06-18,3.546,3.546,3.5197,3.546,10579237
2021-06-21,3.4933,3.5372,3.4846,3.4933,16390550
2021-06-22,3.5197,3.5372,3.5021,3.5197,8898886
2021-06-23,3.5811,3.5987,3.5284,3.5811,16554123
2021-06-24,3.5987,3.6074,3.546,3.5987,11301575
2021-06-25,3.6074,3.6074,3.5636,3.6074,12063520
2021-06-28,3.5723,3.6074,3.5636,3.5723,9048790
2021-06-29,3.5284,3.5723,3.4933,3.5284,20852740
2021-06-30,3.5374,3.5553,3.5195,3.5374,8376060
2021-07-01,3.5195,3.5374,3.5105,3.5195,8985400
2021-07-02,3.5016,3.5284,3.4926,3.5016,9209765
2021-07-05,3.5284,3.5643,3.5016,3.5284,14056547
2021-07-06,3.6001,3.609,3.5195,3.6001,16065666
2021-07-07,3.6001,3.609,3.5643,3.6001,9007151
2021-07-08,3.5732,3.609,3.5553,3.5732,8849835
2021-07-09,3.5553,3.5643,3.5284,3.5553,7974103
2021-07-12,3.5464,3.5911,3.5284,3.5464,8924995
2021-07-13,3.5553,3.5643,3.5284,3.5553,8770123
2021-07-14,3.5732,3.609,3.5553,3.5732,11284268
2021-07-15,3.5374,3.5643,3.5105,3.5374,10700809
2021-07-16,3.5195,3.5643,3.4926,3.5195,9407751
2021-07-19,3.5105,3.5195,3.4926,3.5105,7340901
2021-07-20,3.4568,3.4926,3.421,3.4568,16869025
2021-07-21,3.4389,3.4747,3.421,3.4389,10196562
2021-07-22,3.4658,3.4658,3.421,3.4658,7400134
2021-07-23,3.4568,3.4658,3.421,3.4568,9682066
2021-07-26,3.4031,3.4478,3.3852,3.4031,11176690
2021-07-27,3.3583,3.4031,3.3583,3.3583,8817659
2021-07-28,3.3046,3.3672,3.2777,3.3046,10212993
2021-07-29,3.3314,3.3314,3.3135,3.3314,6570302
2021-07-30,3.3135,3.3225,3.2866,3.3135,6854700
2021-08-02,3.3314,3.3404,3.2777,3.3314,8582590
2021-08-03,3.3583,3.3762,3.3135,3.3583,11462788
2021-08-04,3.3404,3.3493,3.3314,3.3404,5784994
2021-08-05,3.3493,3.3672,3.3225,3.3493,7432800
2021-08-06,3.3225,3.3583,3.3135,3.3225,5815488
2021-08-09,3.3493,3.3493,3.2956,3.3493,6752112
2021-08-10,3.3404,3.3493,3.3225,3.3404,5455338
2021-08-11,3.3404,3.3583,3.3225,3.3404,8358141
2021-08-12,3.3314,3.3314,3.3046,3.3314,8943131
2021-08-13,3.3225,3.3314,3.3135,3.3225,5453376
2021-08-16,3.3314,3.3404,3.3225,3.3314,8181718
2021-08-17,3.2956,3.3404,3.2956,3.2956,10780449
2021-08-18,3.3135,3.3135,3.2777,3.3135,9146842
2021-08-19,3.2866,3.3135,3.2777,3.2866,5978604
2021-08-20,3.2866,3.2956,3.2598,3.2866,8652198
2021-08-23,3.3135,3.3135,3.2866,3.3135,9722894
2021-08-24,3.3135,3.3225,3.2956,3.3135,6617579
2021-08-25,3.3493,3.3493,3.2956,3.3493,11643100
2021-08-26,3.412,3.4299,3.3314,3.412,24195213
2021-08-27,3.421,3.4299,3.3583,3.421,14973130
2021-08-30,3.412,3.4299,3.3852,3.412,13887017
2021-08-31,3.412,3.4299,3.3852,3.412,11021400
2021-09-01,3.4837,3.5195,3.412,3.4837,25360689
2021-09-02,3.5284,3.5643,3.4658,3.5284,24301575
2021-09-03,3.5105,3.5553,3.4926,3.5105,19330845
2021-09-06,3.5195,3.5464,3.5016,3.5195,15606296
2021-09-07,3.5822,3.5911,3.5105,3.5822,24035292
