Date,Open,High,Low,Close,Volume
2021-01-04,3.8839,3.8839,3.7679,3.8839,60349071
2021-01-05,3.8839,3.9418,3.8176,3.8839,78183965
2021-01-06,3.859,3.8921,3.801,3.859,48111360
2021-01-07,3.8425,3.9087,3.7928,3.8425,42349310
2021-01-08,3.9667,4.0081,3.801,3.9667,90279407
2021-01-11,3.8673,4.0164,3.8425,3.8673,68838828
2021-01-12,3.8673,3.8756,3.7928,3.8673,44644234
2021-01-13,3.9418,3.9998,3.7928,3.9418,79532908
2021-01-14,4.1323,4.2234,3.9004,4.1323,159246258
2021-01-15,4.0081,4.1323,3.975,4.0081,99298722
2021-01-18,4.0164,4.066,3.9501,4.0164,60299747
2021-01-19,3.9087,4.0412,3.8839,3.9087,66204154
2021-01-20,3.8756,3.9087,3.8425,3.8756,45387670
2021-01-21,3.8756,3.8921,3.8176,3.8756,39447620
2021-01-22,3.7928,3.8756,3.7928,3.7928,39044447
2021-01-25,3.7431,3.8093,3.7265,3.7431,37334662
2021-01-26,3.7182,3.7762,3.71,3.7182,28181894
2021-01-27,3.7431,3.7762,3.71,3.7431,21885002
2021-01-28,3.652,3.7265,3.6437,3.652,35214478
2021-01-29,3.652,3.6851,3.6271,3.652,25040043
2021-02-01,3.6685,3.6851,3.6271,3.6685,19898848
2021-02-02,3.7431,3.7762,3.6768,3.7431,30314440
2021-02-03,3.6685,3.7431,3.6603,3.6685,24217261
2021-02-04,3.5857,3.6768,3.5195,3.5857,38123378
2021-02-05,3.5609,3.6189,3.5361,3.5609,18115531
2021-02-08,3.6106,3.6106,3.5526,3.6106,15313689
2021-02-09,3.6437,3.652,3.594,3.6437,21144232
2021-02-10,3.652,3.6603,3.6189,3.652,21587634
2021-02-18,3.7431,3.8093,3.71,3.7431,43641227
2021-02-19,3.9418,3.9584,3.7348,3.9418,78207886
2021-02-22,3.9501,4.0412,3.9253,3.9501,82675015
2021-02-23,3.9253,3.9832,3.9004,3.9253,54477019
2021-02-24,3.9584,4.0578,3.9004,3.9584,49589330
2021-02-25,4.0164,4.0578,3.9584,4.0164,55406714
