Date,Open,High,Low,Close,Volume
2021-01-04,3.82,3.82,3.68,3.82,603491
2021-01-05,3.82,3.89,3.74,3.82,781840
2021-01-06,3.79,3.83,3.72,3.79,481114
2021-01-07,3.77,3.85,3.71,3.77,423493
2021-01-08,3.92,3.97,3.72,3.92,902794
2021-01-11,3.8,3.98,3.77,3.8,688388
2021-01-12,3.8,3.81,3.71,3.8,446442
2021-01-13,3.89,3.96,3.71,3.89,795329
2021-01-14,4.12,4.23,3.84,4.12,1592463
2021-01-15,3.97,4.12,3.93,3.97,992987
2021-01-18,3.98,4.04,3.9,3.98,602997
2021-01-19,3.85,4.01,3.82,3.85,662042
2021-01-20,3.81,3.85,3.77,3.81,453877
2021-01-21,3.81,3.83,3.74,3.81,394476
2021-01-22,3.71,3.81,3.71,3.71,390444
2021-01-25,3.65,3.73,3.63,3.65,373347
2021-01-26,3.62,3.69,3.61,3.62,281819
2021-01-27,3.65,3.69,3.61,3.65,218850
2021-01-28,3.54,3.63,3.53,3.54,352145
2021-01-29,3.54,3.58,3.51,3.54,250400
2021-02-01,3.56,3.58,3.51,3.56,198988
2021-02-02,3.65,3.69,3.57,3.65,303144
2021-02-03,3.56,3.65,3.55,3.56,242173
2021-02-04,3.46,3.57,3.38,3.46,381234
2021-02-05,3.43,3.5,3.4,3.43,181155
2021-02-08,3.49,3.49,3.42,3.49,153137
2021-02-09,3.53,3.54,3.47,3.53,211442
2021-02-10,3.54,3.55,3.5,3.54,215876
2021-02-18,3.65,3.73,3.61,3.65,436412
2021-02-19,3.89,3.91,3.64,3.89,782079
2021-02-22,3.9,4.01,3.87,3.9,826750
2021-02-23,3.87,3.94,3.84,3.87,544770
2021-02-24,3.91,4.03,3.84,3.91,495893
2021-02-25,3.98,4.03,3.91,3.98,554067
2021-02-26,3.9,3.97,3.83,3.9,590198
2021-03-01,3.96,4.02,3.89,3.96,431454
2021-03-02,3.89,3.99,3.85,3.89,417368
2021-03-03,3.9,3.92,3.84,3.9,317877
2021-03-04,3.9,3.97,3.86,3.9,415199
2021-03-05,3.88,3.92,3.85,3.88,385702
2021-03-08,3.9,3.96,3.89,3.9,446529
2021-03-09,3.99,4.08,3.88,3.99,952533
2021-03-10,3.78,3.99,3.75,3.78,847550
2021-03-11,3.93,3.96,3.73,3.93,590780
2021-03-12,4.04,4.1,3.91,4.04,819163
2021-03-15,4.08,4.19,4.01,4.08,829874
2021-03-16,4.09,4.16,4.04,4.09,512263
2021-03-17,4.08,4.13,4.01,4.08,403881
2021-03-18,4.02,4.09,4,4.02,368222
2021-03-19,3.98,4.05,3.94,3.98,408289
2021-03-22,4.06,4.06,3.95,4.06,372349
2021-03-23,3.97,4.11,3.93,3.97,362218
2021-03-24,3.82,3.95,3.81,3.82,403634
2021-03-25,3.81,3.85,3.77,3.81,263261
2021-03-26,3.86,3.9,3.82,3.86,310595
2021-03-29,3.88,3.9,3.84,3.88,229959
2021-03-30,3.87,3.92,3.83,3.87,300952
2021-03-31,3.91,3.95,3.84,3.91,323119
2021-04-01,3.89,3.91,3.85,3.89,215243
2021-04-02,3.92,3.92,3.86,3.92,199127
2021-04-06,3.88,3.93,3.86,3.88,195408
2021-04-07,3.98,4.02,3.94,3.98,416646
2021-04-08,3.89,3.98,3.88,3.89,295045
2021-04-09,3.83,3.89,3.79,3.83,386633
2021-04-12,3.81,3.88,3.79,3.81,271094
2021-04-13,3.73,3.83,3.72,3.73,275245
2021-04-14,3.75,3.76,3.71,3.75,185872
2021-04-15,3.69,3.75,3.67,3.69,184487
2021-04-16,3.76,3.77,3.69,3.76,224035
2021-04-19,3.78,3.8,3.74,3.78,215610
2021-04-20,3.78,3.79,3.75,3.78,212621
2021-04-21,3.69,3.76,3.69,3.69,212564
2021-04-22,3.67,3.73,3.67,3.67,219422
2021-04-23,3.65,3.71,3.63,3.65,221530
2021-04-26,3.63,3.69,3.62,3.63,201537
2021-04-27,3.58,3.66,3.56,3.58,217925
2021-04-28,3.62,3.62,3.57,3.62,145798
2021-04-29,3.71,3.72,3.61,3.71,249921
2021-04-30,3.76,3.77,3.7,3.76,345703
2021-05-06,3.83,3.84,3.76,3.83,386561
2021-05-07,3.85,3.91,3.83,3.85,411141
2021-05-10,3.86,3.89,3.8,3.86,332433
2021-05-11,3.91,3.91,3.81,3.91,336927
2021-05-12,3.93,3.95,3.89,3.93,323200
2021-05-13,3.91,3.95,3.89,3.91,298539
2021-05-14,3.93,3.96,3.9,3.93,294615
2021-05-17,3.9,3.95,3.88,3.9,249240
2021-05-18,3.95,3.98,3.9,3.95,250060
2021-05-19,3.89,3.94,3.88,3.89,187348
2021-05-20,3.87,3.9,3.83,3.87,193273
2021-05-21,3.91,3.92,3.86,3.91,174848
2021-05-24,3.9,3.93,3.85,3.9,178615
2021-05-25,3.97,3.97,3.85,3.97,297092
2021-05-26,3.89,3.98,3.89,3.89,330852
2021-05-27,3.97,3.97,3.88,3.97,279703
2021-05-28,3.9,3.96,3.89,3.9,221405
2021-05-31,3.82,3.91,3.81,3.82,344617
2021-06-01,3.84,3.85,3.79,3.84,219458
2021-06-02,3.86,3.89,3.82,3.86,288058
2021-06-03,4.32,4.33,3.85,4.32,2759560
2021-06-04,3.89,4.19,3.89,3.89,2481119
2021-06-07,3.81,3.91,3.81,3.81,732413
