Date,Open,High,Low,Close,Volume
2021-01-04,203.91,207.8,178.35,203.91,224808
2021-01-05,202.74,203.74,193.86,202.74,227452
2021-01-06,205.39,210.52,196.63,205.39,186681
2021-01-07,208.98,209.96,199.89,208.98,173895
2021-01-08,204.13,215.51,200.18,204.13,210067
2021-01-11,196.07,207.12,193.85,196.07,230050
2021-01-12,202.28,204.07,190.52,202.28,165597
2021-01-13,193.29,207.46,186.62,193.29,272620
2021-01-14,184.41,192.74,183.86,184.41,196066
2021-01-15,190.82,192.73,182.18,190.82,198229
2021-01-18,192.68,197.07,188.17,192.68,142012
2021-01-19,182.8,193.85,181.93,182.8,162867
2021-01-20,196.85,197.95,185.47,196.85,213416
2021-01-21,196.79,201.07,190.52,196.79,174792
2021-01-22,206.07,207.34,196.91,206.07,190442
2021-01-25,199.93,211.82,197.37,199.93,217414
2021-01-26,193.57,199.86,192.61,193.57,151044
2021-01-27,196.36,197.85,186.07,196.36,148385
2021-01-28,184.91,192.19,183.85,184.91,181820
2021-01-29,176.13,188.85,169.72,176.13,276013
2021-02-01,174.03,177.68,171.74,174.03,175251
2021-02-02,183.74,184.96,166.83,183.74,250865
2021-02-03,191.06,194.72,187.77,191.06,211073
2021-02-04,195.24,198.18,190.24,195.24,216302
2021-02-05,186.88,199.96,186.54,186.88,184117
2021-02-08,203.85,204.29,186.63,203.85,244027
2021-02-09,207.29,209.96,202.07,207.29,162037
2021-02-10,208.66,210.85,204.96,208.66,162830
2021-02-18,199.96,213.85,194.34,199.96,238249
2021-02-19,194.68,199.41,187.29,194.68,186904
2021-02-22,187.74,199.29,187.68,187.74,167204
2021-02-23,188.59,188.59,179.89,188.59,136047
2021-02-24,172.18,189.41,167.96,172.18,302721
2021-02-25,166.68,175.99,165.52,166.68,245757
2021-02-26,158.42,164.41,155.96,158.42,229506
2021-03-01,170.85,171.42,161.78,170.85,205394
2021-03-02,173.63,175.63,168.88,173.63,152811
2021-03-03,173.64,173.64,168.49,173.64,104644
2021-03-04,160.28,171.07,158.8,160.28,181034
2021-03-05,157.18,161.01,150.7,157.18,173073
2021-03-08,148.85,165.36,146.56,148.85,212955
2021-03-09,146.07,151.91,139.96,146.07,273577
2021-03-10,154.13,158.45,153.29,154.13,237638
2021-03-11,163.45,164.67,152.35,163.45,209643
2021-03-12,169.11,171.07,163.46,169.11,189520
2021-03-15,152.91,168.29,149.96,152.91,230404
2021-03-16,158.85,159.96,153.57,158.85,137124
2021-03-17,164.41,166.18,153.35,164.41,146726
2021-03-18,165.96,170.02,164.69,165.96,113670
2021-03-19,155.24,164.4,152.18,155.24,189716
2021-03-22,150.41,157.74,145.46,150.41,231719
2021-03-23,148.24,151.98,146.14,148.24,151169
2021-03-24,139.84,148.91,137.74,139.84,252082
2021-03-25,141.38,142.38,134.99,141.38,184399
2021-03-26,153.64,153.88,142.18,153.64,237103
2021-03-29,152.52,157.06,148.86,152.52,155632
2021-03-30,156.62,157.73,150.52,156.62,126404
2021-03-31,158.39,160.61,153.29,158.39,160546
2021-04-01,162.73,165.79,159.02,162.73,113338
2021-04-02,164.07,166.17,161.01,164.07,92629
2021-04-06,160.41,167.18,156.68,160.41,104638
2021-04-07,157.18,164.36,152.82,157.18,133931
2021-04-08,157.1,158.11,152.18,157.1,78710
2021-04-09,152.74,159.41,151.63,152.74,93237
2021-04-12,154.41,159.98,153.35,154.41,140595
2021-04-13,159.83,164.41,153.35,159.83,140211
2021-04-14,171.63,172.46,162.01,171.63,185043
2021-04-15,166.63,169.13,164.5,166.63,124741
2021-04-16,164.87,168.52,159.74,164.87,115363
2021-04-19,181.63,181.91,163.49,181.63,205477
2021-04-20,178.85,184.29,175.79,178.85,142834
2021-04-21,177.01,178.24,172.63,177.01,123996
2021-04-22,180.72,183.07,175.87,180.72,107913
