Date,Open,High,Low,Close,Volume
2021-01-04,70.84,71.17,68.7,69.75,2120375
2021-01-05,69.56,72.95,69.47,72.16,2217235
2021-01-06,70.6,71.12,69.5,70.11,2272443
2021-01-07,70.27,70.995,68.76,70.9,1222276
2021-01-08,71.65,72.03,70.1,70.9,1774732
2021-01-11,70.05,70.87,69.5311,69.92,1105759
2021-01-12,69.97,70.07,68.88,69.6,755492
2021-01-13,69.52,69.66,68.5,68.99,1158470
2021-01-14,69.3,69.59,68.44,69.29,1105299
2021-01-15,69.33,69.52,66.93,67.32,1878363
2021-01-19,67.74,68.18,67.21,68.08,2147388
2021-01-20,68.08,70.57,68.01,70.35,2010981
2021-01-21,69.09,69.97,67.8,68.65,1655468
2021-01-22,67.92,68.11,66.41,66.44,1996282
2021-01-25,67.29,67.39,64.41,65.09,4561851
2021-01-26,65.65,66.14,64.99,65.1,1484022
2021-01-27,64.74,64.79,62.86,63.6,2035278
2021-01-28,64.12,64.77,63.705,63.94,1125369
2021-01-29,63.96,63.99,62.2,62.64,1277729
2021-02-01,62.99,63.82,62.79,63.6,1616465
2021-02-02,65.21,65.85,64.44,65.64,2087057
2021-02-03,65.18,65.87,64.52,64.69,1460977
2021-02-04,65.405,66.63,64.77,66.475,1328708
2021-02-05,66.35,67.05,65.79,66.98,1083815
2021-02-08,67.25,68.39,67.1458,68.38,1126725
2021-02-09,68.33,69.95,68.09,69.81,2016634
2021-02-10,70.66,72.45,70.24,71.7,2197673
2021-02-11,71.74,73.26,71.15,72.92,1693929
2021-02-12,72.04,74.1099,72.04,73.83,1699787
2021-02-16,72.89,74.32,72.22,72.77,2138828
2021-02-17,70.64,70.99,68.85,70.15,3281887
2021-02-18,68.8,69.02,67.5,67.6,2221183
2021-02-19,69.23,69.23,66.72,67.26,2809112
2021-02-22,66.76,67.32,65.89,65.92,1771260
2021-02-23,64.89,67.6,63.75,67.28,1465890
2021-02-24,67.06,67.73,66.37,66.97,1999242
2021-02-25,66.51,67.24,64.57,64.72,1995525
2021-02-26,65.17,65.245,63.91,63.985,1350601
2021-03-01,65.94,67.7,65.92,67.37,1807059
2021-03-02,67.99,68.71,67.62,67.93,1890356
2021-03-03,68.62,68.63,65.78,66.09,3390104
2021-03-04,66.41,67.01,62.6422,62.76,3679920
2021-03-05,63.92,64.09,62.12,63.63,3556752
2021-03-08,63.52,63.99,60.2,60.31,2097452
2021-03-09,63.24,64.46,62.21,63.49,2308846
2021-03-10,64.44,64.95,63.17,63.73,1760283
2021-03-11,64.66,66.9,64.55,66.78,2316306
2021-03-12,65.66,67.81,65.58,67.8,2191412
2021-03-15,67.65,69.53,67.44,69.53,1790501
2021-03-16,69.21,71.2,69.17,70.91,3550681
2021-03-17,69.1,69.21,66.9501,68.51,2649876
2021-03-18,67.81,68.01,64.845,65.23,2995492
2021-03-19,65.84,66.57,64.85,65.55,1705774
2021-03-22,66.07,66.07,65.16,65.28,1219623
2021-03-23,64.6,65.17,64.08,64.45,897995
2021-03-24,64.5,64.66,63.06,63.06,1115349
2021-03-25,62.71,63.02,60.99,62.14,2181148
