Date,Open,High,Low,Close,Volume
2024-10-21,20,20.36,14.09,20,13616700
2024-10-22,18.73,20,17.76,18.73,6443900
2024-10-23,17.16,18.43,17.1,17.16,9849800
2024-10-24,17.63,17.75,16.71,17.63,7851700
2024-10-25,19.57,19.58,17.27,19.57,6748200
2024-10-28,23.75,24.27,20,23.75,13233100
2024-10-29,23.65,24.5,22.5,23.65,7398100
2024-10-30,22.06,23.19,20.75,22.06,22991900
2024-10-31,21.38,22.6,20,21.38,4580400
2024-11-01,20.14,21.7,19.57,20.14,3981500
2024-11-04,20.75,21.72,19.21,20.75,4185000
2024-11-05,19,21.2,18.51,19,12434700
2024-11-06,19.3,19.93,17.5,19.3,4143700
2024-11-07,20.68,20.9,19.08,20.68,2570100
2024-11-08,19.92,21,19.5,19.92,2355700
2024-11-11,20.94,21.3,19.18,20.94,2907500
2024-11-12,19.6,20.93,19.5,19.6,2125500
2024-11-13,18.57,20,18.42,18.57,2088900
2024-11-14,18.09,19,17.51,18.09,2164500
2024-11-15,17.6,18.41,17.385,17.6,2010600
2024-11-18,18.52,18.74,17.66,18.52,1782300
2024-11-19,20.65,20.82,18.645,20.65,4774000
2024-11-20,20.58,20.75,19.46,20.58,3861700
2024-11-21,22,22,19.64,22,3639800
2024-11-22,23.49,23.821,21.56,23.49,4336900
2024-11-25,23.49,26,23.25,23.49,6115800
2024-11-26,22.12,23.6,22,22.12,2444200
2024-11-27,21.43,22.8,21,21.43,2595100
2024-11-29,21.99,22.92,21.25,21.99,2856200
2024-12-02,25.75,27.9,24.76,25.75,17142200
2024-12-03,29.33,30,25.43,29.33,22322100
2024-12-04,32.31,33.15,30.075,32.31,24007700
2024-12-05,31.16,34.6,30.54,31.16,10374700
2024-12-06,36.77,36.84,31.75,36.77,14708300
2024-12-09,31.96,38.69,31.53,31.96,16659000
2024-12-10,33.7,35.25,31.53,33.7,9979100
2024-12-11,32.78,34.95,31.95,32.78,6029900
2024-12-12,31.33,33,31.12,31.33,5684700
2024-12-13,30.75,31.7,29.95,30.75,7228800
2024-12-16,33.4,34.43,30.49,33.4,7562000
2024-12-17,29.34,33,29.14,29.34,7593500
2024-12-18,27.09,30,26.99,27.09,8765100
2024-12-19,27.05,28.16,25.98,27.05,6797700
2024-12-20,26.71,28.76,26,26.71,5560000
2024-12-23,28.64,28.735,25.77,28.64,5599000
2024-12-24,28.245,28.96,27.37,28.245,2971700
2024-12-26,28.06,29.39,27.32,28.06,3020800
2024-12-27,27.31,28,25.53,27.31,5407500
2024-12-30,26.92,27.2,25.9,26.92,3108400
2024-12-31,27.7,28.68,26.79,27.7,3810400
2025-01-02,30.51,30.58,28.13,30.51,6758900
2025-01-03,31.18,31.54,29.103,31.18,4399800
2025-01-06,31.22,33.18,30.7,31.22,5761500
2025-01-07,31.54,34.1,30.58,31.54,8432300
2025-01-08,30.74,31.74,29.58,30.74,4187100
2025-01-10,33.18,33.98,29.01,33.18,7197800
2025-01-13,35.72,36,31.1,35.72,11185500
2025-01-14,36.89,37.33,34.729,36.89,10025500
2025-01-15,37.02,39.38,35.58,37.02,10053300
2025-01-16,37.59,38.47,35.8,37.59,5614900
2025-01-17,36.04,38.39,35.61,36.04,4959400
2025-01-21,37.6,37.8,34.6,37.6,6532200
2025-01-22,39.52,40.96,37.9,39.52,10290100
2025-01-23,38.64,40.04,37.62,38.64,7608900
2025-01-24,41.69,43.66,39.25,41.69,14055900
2025-01-27,26.08,33.59,24.41,26.08,44540500
2025-01-28,30.09,30.24,26.7,30.09,22143800
2025-01-29,29.73,31.34,28.96,29.73,12971500
2025-01-30,31.8,33.4,30.66,31.8,11796600
2025-01-31,32.66,34.59,31.92,32.66,11608100
2025-02-03,33.31,34.13,29.6,33.31,11380000
2025-02-04,34.5,34.97,33.01,34.5,7675000
2025-02-05,33.93,35.51,33.57,33.93,6639300
2025-02-06,34.55,34.86,32.63,34.55,8747400
2025-02-07,38.13,39.5,34.91,38.13,17526600
2025-02-10,40.97,41.3,38.7,40.97,12583300
2025-02-11,41.42,42.44,39.96,41.42,9458500
