Date,Open,High,Low,Close,Volume
2021-01-04,5.9547,5.9547,5.4973,5.9547,102783503
2021-01-05,6.2058,6.5466,5.9816,6.2058,138096206
2021-01-06,6.2148,6.6273,6.1251,6.2148,95141657
2021-01-07,6.4659,6.5197,6.2148,6.4659,92490796
2021-01-08,6.3852,6.5825,6.2596,6.3852,87873614
2021-01-11,7.0219,7.0219,6.5287,7.0219,110690241
2021-01-12,7.2461,7.4165,6.8336,7.2461,106596640
2021-01-13,7.9725,7.9725,7.1116,7.9725,115555955
2021-01-14,7.8739,8.2595,7.6586,7.8739,105682389
2021-01-15,7.9008,8.4119,7.7573,7.9008,76122976
2021-01-18,8.1429,8.4657,7.8469,8.1429,77465698
2021-01-19,7.7035,8.2057,7.3627,7.7035,113322129
2021-01-20,7.7035,7.8021,7.2013,7.7035,78022981
2021-01-21,7.8739,7.9904,7.4882,7.8739,55635545
2021-01-22,7.838,7.9546,7.5331,7.838,64652174
2021-01-25,7.6586,7.9008,7.5779,7.6586,52833797
2021-01-26,7.5151,7.9456,7.4703,7.5151,55429981
2021-01-27,8.0442,8.2505,7.4255,8.0442,84414249
2021-01-28,7.7752,7.9994,7.542,7.7752,67975257
2021-01-29,7.8918,8.3581,7.6766,7.8918,48412739
2021-02-01,8.681,8.681,7.6227,8.681,80352157
2021-02-02,8.8603,9.0128,8.4209,8.8603,75783352
2021-02-03,9.2549,9.7482,8.6451,9.2549,83495710
2021-02-04,9.0397,9.4432,8.7258,9.0397,74148290
2021-02-05,8.1339,9.228,8.1339,8.1339,84788261
2021-02-08,8.2146,8.6182,7.7573,8.2146,72580961
2021-02-09,8.7706,8.8334,8.3312,8.7706,53310946
2021-02-10,8.8693,9.0128,8.5913,8.8693,45205207
2021-02-18,9.0845,9.4163,8.7886,9.0845,54322683
2021-02-19,8.7886,9.0128,8.1788,8.7886,75005716
2021-02-22,8.5644,8.9769,8.4926,8.5644,54146299
2021-02-23,9.4253,9.4253,8.5823,9.4253,81533545
2021-02-24,8.9679,9.5598,8.941,8.9679,75380298
2021-02-25,8.7886,9.3715,8.672,8.7886,51537338
2021-02-26,8.3043,8.6899,8.098,8.3043,55805833
2021-03-01,9.1025,9.1294,8.3492,9.1025,57706010
2021-03-02,9.2549,9.3625,8.8962,9.2549,48487913
2021-03-03,9.1294,9.4791,9.0128,9.1294,39307075
2021-03-04,8.9052,9.3267,8.7975,8.9052,46629424
2021-03-05,8.5106,8.7706,8.2057,8.5106,47167444
2021-03-08,8.3133,8.8962,8.2146,8.3133,48000316
2021-03-09,8.1429,8.6272,8.0622,8.1429,67731481
2021-03-10,7.7752,8.3671,7.5689,7.7752,61104082
2021-03-11,8.1519,8.2864,7.7214,8.1519,40098917
2021-03-12,8.2774,8.4209,8.0801,8.2774,32481725
2021-03-15,8.125,8.4478,8.0263,8.125,42071619
2021-03-16,8.1429,8.2236,7.829,8.1429,31348870
2021-03-17,8.1429,8.2505,7.82,8.1429,24571923
2021-03-18,8.2774,8.2953,7.9994,8.2774,29817780
2021-03-19,8.1877,8.3581,8.0263,8.1877,30470064
2021-03-22,8.5195,8.5913,8.1339,8.5195,34986765
2021-03-23,8.2953,8.5734,8.2595,8.2953,24159489
2021-03-24,7.542,8.2595,7.4882,7.542,63250910
2021-03-25,7.5689,7.7573,7.264,7.5689,36660688
2021-03-26,8.098,8.2057,7.6048,8.098,39402403
2021-03-29,8.2146,8.2953,8.0263,8.2146,22076664
2021-03-30,8.0891,8.2684,8.0442,8.0891,25933995
2021-03-31,8.098,8.2236,7.9546,8.098,21347185
2021-04-01,8.098,8.2774,8.0263,8.098,17634719
2021-04-02,8.2505,8.2684,8.0442,8.2505,17877197
2021-04-06,8.6451,8.7886,8.2146,8.6451,32161346
2021-04-07,8.4119,8.672,8.2684,8.4119,26720528
2021-04-08,8.7706,8.8783,8.2953,8.7706,32859868
2021-04-09,8.4299,8.681,8.394,8.4299,30624552
2021-04-12,8.5106,8.9141,8.403,8.5106,39797900
2021-04-13,8.7706,9.0845,8.4837,8.7706,37883274
2021-04-14,8.8603,9.1832,8.6989,8.8603,35985403
2021-04-15,9.0128,9.1473,8.7168,9.0128,36438877
2021-04-16,8.95,9.0128,8.7168,8.95,18133780
2021-04-19,9.228,9.3446,8.7527,9.228,38460191
2021-04-20,9.219,9.4432,9.1025,9.219,21650313
2021-04-21,9.4074,9.4612,9.0756,9.4074,27899199
2021-04-22,9.3177,9.4701,9.1921,9.3177,20464314
2021-04-23,9.0038,9.3177,8.959,9.0038,28169874
2021-04-26,9.0845,9.5509,9.0128,9.0845,37871169
2021-04-27,9.1921,9.4432,9.0307,9.1921,34573955
2021-04-28,9.3984,9.4701,9.1473,9.3984,23481777
2021-04-29,8.941,9.3805,8.9052,8.941,34131910
2021-04-30,9.0845,9.1294,8.9321,9.0845,18853389
2021-05-06,8.8155,9.1294,8.6541,8.8155,32284623
2021-05-07,8.4747,8.7975,8.403,8.4747,43925948
2021-05-10,8.2864,8.6003,8.107,8.2864,34401537
2021-05-11,8.2326,8.3671,8.0084,8.2326,25532559
2021-05-12,8.4568,8.5195,8.1788,8.4568,32389505
2021-05-13,8.394,8.5016,8.2236,8.394,17078107
2021-05-14,8.4837,8.5823,8.2864,8.4837,19939586
2021-05-17,9.2011,9.3356,8.403,9.2011,40034142
2021-05-18,8.7527,9.3984,8.7258,8.7527,33278738
2021-05-19,8.6541,8.8424,8.5644,8.6541,23499483
2021-05-20,8.6989,8.7437,8.4299,8.6989,19481192
2021-05-21,8.6182,8.7706,8.5016,8.6182,14093813
2021-05-24,8.7168,9.0307,8.5195,8.7168,24517905
2021-05-25,9.5867,9.5867,8.8872,9.5867,75572704
2021-05-26,9.7392,9.9634,9.5867,9.7392,65631981
2021-05-27,10.1427,10.3759,9.6047,10.1427,61273321
2021-05-28,9.8916,10.1069,9.7661,9.8916,40277267
2021-05-31,9.5957,10.0262,9.5509,9.5957,54315388
2021-06-01,9.3446,9.7302,9.1383,9.3446,70197420
2021-06-02,9.0756,9.3894,9.0576,9.0756,40400745
2021-06-03,9.1294,9.2101,8.7527,9.1294,47882841
2021-06-04,9.0307,9.2549,8.8783,9.0307,27454728
2021-06-07,9.2101,9.2639,8.9231,9.2101,33757690
2021-06-08,8.959,9.2728,8.8065,8.959,29474917
2021-06-09,8.9231,9.0756,8.8065,8.9231,23714287
2021-06-10,8.7527,9.0217,8.672,8.7527,39603546
2021-06-11,8.5016,8.7437,8.5016,8.5016,33518873
2021-06-15,8.3312,8.5375,8.1519,8.3312,43779225
2021-06-16,8.3761,8.663,8.2774,8.3761,30597273
2021-06-17,8.9052,9.0217,8.3222,8.9052,38006058
2021-06-18,9.1055,9.1601,8.6957,9.1055,31556739
2021-06-21,9.1055,9.1965,8.9416,9.1055,27567684
2021-06-22,9.4606,9.579,9.0417,9.4606,41481123
2021-06-23,9.4697,9.5608,9.3513,9.4697,24724332
2021-06-24,9.4788,9.5608,9.2056,9.4788,24993726
2021-06-25,9.2421,9.5152,9.1965,9.2421,30740671
2021-06-28,9.0782,9.2694,8.8323,9.0782,52876379
2021-06-29,9.0326,9.3786,8.9598,9.0326,27938991
2021-06-30,9.0964,9.151,8.7959,9.0964,18820943
2021-07-01,8.9598,9.1783,8.8505,8.9598,21809873
2021-07-02,8.7686,8.9234,8.6229,8.7686,27193892
2021-07-05,8.6866,8.8232,8.3224,8.6866,27976600
2021-07-06,8.4772,8.805,8.3315,8.4772,27643563
2021-07-07,8.6502,9.0144,8.3588,8.6502,50275669
2021-07-08,8.3861,8.7139,8.3133,8.3861,37290794
2021-07-09,8.5045,8.5409,8.286,8.5045,24072124
2021-07-12,8.3679,8.6502,8.286,8.3679,42098801
2021-07-13,8.4863,8.55,8.1221,8.4863,39362815
2021-07-14,8.5409,8.6502,8.3224,8.5409,31677276
2021-07-15,8.5136,8.6502,8.286,8.5136,27162815
2021-07-16,8.5592,8.6047,8.3497,8.5592,27069221
2021-07-19,8.3861,8.4681,8.286,8.3861,24467410
2021-07-20,8.3315,8.377,8.1858,8.3315,11626899
2021-07-21,8.2678,8.55,8.204,8.2678,31464833
2021-07-22,8.5683,8.5956,8.2314,8.5683,32960670
2021-07-23,8.2951,8.6957,8.2678,8.2951,25267685
2021-07-26,8.3406,8.3679,8.1585,8.3406,21251859
2021-07-27,7.9855,8.3406,7.8945,7.9855,29739814
2021-07-28,7.9764,8.0766,7.2844,7.9764,28866286
2021-07-29,8.3588,8.4681,7.8489,8.3588,33377117
2021-07-30,8.3133,8.377,8.1949,8.3133,15526188
2021-08-02,8.6047,8.6502,8.2496,8.6047,24629049
2021-08-03,8.5227,8.7322,8.4226,8.5227,23963818
2021-08-04,8.5318,8.632,8.5136,8.5318,15826413
2021-08-05,8.4044,8.5227,8.286,8.4044,17179205
2021-08-06,8.3588,8.459,8.2951,8.3588,10839063
2021-08-09,8.4226,8.5227,8.2951,8.4226,25857524
2021-08-10,7.9855,8.3224,7.8945,7.9855,46106303
2021-08-11,8.0401,8.1221,7.8762,8.0401,16848125
2021-08-12,8.7504,8.8232,7.9218,8.7504,59812057
2021-08-13,8.5592,9.0873,8.4954,8.5592,32575276
2021-08-16,8.5045,8.6684,8.3861,8.5045,20356760
2021-08-17,8.4044,8.6411,8.377,8.4044,25147310
2021-08-18,8.1585,8.459,8.1312,8.1585,25973687
2021-08-19,8.286,8.3315,8.0675,8.286,13947518
2021-08-20,8.3042,8.3315,8.0583,8.3042,12787116
2021-08-23,8.1949,8.3133,8.1494,8.1949,18622085
2021-08-24,8.204,8.377,8.1039,8.204,12038949
2021-08-25,8.2587,8.2678,8.1403,8.2587,14199833
2021-08-26,8.1221,8.286,8.1039,8.1221,13899363
2021-08-27,7.9218,8.2222,7.8307,7.9218,31342866
2021-08-30,8.2314,8.3497,7.9309,8.2314,39541436
2021-08-31,9.0508,9.0508,8.2405,9.0508,67909900
2021-09-01,9.5152,9.7702,9.0144,9.5152,97066145
2021-09-02,10.0707,10.4258,9.406,10.0707,62734238
2021-09-03,9.1237,9.9796,9.0873,9.1237,54333880
2021-09-06,10.0342,10.0342,8.8778,10.0342,58488302
2021-09-07,9.6427,10.3802,9.4788,9.6427,43751882
2021-09-08,9.406,9.7611,9.2967,9.406,44179036
2021-09-09,9.0873,9.4788,9.0144,9.0873,40602474
2021-09-10,8.9507,9.2876,8.8323,8.9507,42534901
2021-09-13,9.3149,9.5516,8.8869,9.3149,53918565
2021-09-14,9.1965,9.67,9.0326,9.1965,34977783
2021-09-15,8.9962,9.2421,8.9507,8.9962,25803034
2021-09-16,9.0144,9.4242,8.9871,9.0144,27622471
2021-09-17,9.0873,9.151,8.7777,9.0873,19544853
2021-09-22,8.805,9.0326,8.7504,8.805,18182482
2021-09-23,9.0235,9.2967,8.8232,9.0235,20746092
2021-09-24,8.7413,9.0417,8.723,8.7413,15322053
2021-09-27,9.0144,9.2239,8.6502,9.0144,27595847
2021-09-28,9.9159,9.9159,8.9234,9.9159,40720897
2021-09-29,10.1981,10.2892,9.5972,10.1981,57376935
2021-09-30,10.4349,10.5259,9.8977,10.4349,42241049
2021-10-08,10.7445,10.9266,10.2346,10.7445,30387659
2021-10-11,11.3181,11.8189,10.3985,11.3181,67376932
2021-10-12,11.0814,11.2726,10.6443,11.0814,40210506
2021-10-13,11.3727,11.391,10.4258,11.3727,39467977
2021-10-14,10.8446,11.2908,10.5624,10.8446,37875981
2021-10-15,11.4001,11.4274,10.708,11.4001,42591338
2021-10-18,12.0101,12.3106,11.4365,12.0101,61447395
2021-10-19,11.8189,12.2742,11.655,11.8189,44924314
2021-10-20,11.655,11.91,11.5002,11.655,30805915
2021-10-21,12.256,12.8205,11.482,12.256,69738023
2021-10-22,12.7477,13.1847,12.2742,12.7477,68331924
2021-10-25,13.294,13.5854,12.2742,13.294,96093352
2021-10-26,12.8023,13.9587,12.6384,12.8023,99198384
2021-10-27,12.6839,13.1301,12.5109,12.6839,54260496
2021-10-28,12.4472,12.8569,12.2013,12.4472,56682081
2021-10-29,12.2013,12.5474,11.8007,12.2013,54853658
2021-11-01,13.0117,13.3942,11.828,13.0117,63683354
2021-11-02,13.3031,13.9041,12.7477,13.3031,68747153
2021-11-03,13.3577,13.6855,12.8023,13.3577,37123013
2021-11-04,13.9405,14.0771,13.2029,13.9405,44425752
2021-11-05,13.6309,14.3776,13.5945,13.6309,40992835
2021-11-08,13.895,14.2045,13.2029,13.895,37580697
2021-11-09,14.5597,14.8237,14.0498,14.5597,55872703
2021-11-10,13.1028,14.9512,13.1028,13.1028,80963902
2021-11-11,12.9844,13.5216,12.5474,12.9844,64680320
