Date,Open,High,Low,Close,Volume
2021-01-04,5.9547,6.64,6.13,5.9547,102783503
2021-01-05,6.2058,7.3,6.67,6.2058,138096206
2021-01-06,6.2148,7.39,6.83,6.2148,95141657
2021-01-07,6.4659,7.27,6.93,6.4659,92490796
2021-01-08,6.3852,7.34,6.98,6.3852,87873614
2021-01-11,7.0219,7.83,7.28,7.0219,110690241
2021-01-12,7.2461,8.27,7.62,7.2461,106596640
2021-01-13,7.9725,8.89,7.93,7.9725,115555955
2021-01-14,7.8738,9.21,8.54,7.8738,105682389
2021-01-15,7.9008,9.38,8.65,7.9008,76122976
2021-01-18,8.1429,9.44,8.75,8.1429,77465698
2021-01-19,7.7035,9.15,8.21,7.7035,113322129
2021-01-20,7.7035,8.7,8.03,7.7035,78022981
2021-01-21,7.8738,8.91,8.35,7.8738,55635545
2021-01-22,7.838,8.85,8.4,7.838,64652174
2021-01-25,7.6586,8.81,8.45,7.6586,52833797
2021-01-26,7.5151,8.86,8.33,7.5151,55429981
2021-01-27,8.0442,9.2,8.28,8.0442,84414249
2021-01-28,7.7752,8.92,8.41,7.7752,67975257
2021-01-29,7.8918,9.32,8.56,7.8918,48412739
2021-02-01,8.681,9.68,8.5,8.681,80352157
2021-02-02,8.8603,10.05,9.39,8.8603,75783352
2021-02-03,9.2549,10.87,9.64,9.2549,83495710
2021-02-04,9.0397,10.53,9.73,9.0397,74148290
2021-02-05,8.1339,10.29,9.07,8.1339,84788261
2021-02-08,8.2146,9.61,8.65,8.2146,72580961
2021-02-09,8.7706,9.85,9.29,8.7706,53310946
2021-02-10,8.8693,10.05,9.58,8.8693,45205207
2021-02-18,9.0845,10.5,9.8,9.0845,54322683
2021-02-19,8.7886,10.05,9.12,8.7886,75005716
2021-02-22,8.5644,10.01,9.47,8.5644,54146299
2021-02-23,9.4253,10.51,9.59,9.4253,81533545
2021-02-24,8.9679,10.66,9.97,8.9679,75380298
2021-02-25,8.7886,10.45,9.67,8.7886,51537338
2021-02-26,8.3043,9.68,9.03,8.3043,55805833
2021-03-01,9.1025,10.18,9.31,9.1025,57706010
2021-03-02,9.2549,10.44,9.92,9.2549,48487913
2021-03-03,9.1294,10.57,10.05,9.1294,39307075
2021-03-04,8.9052,10.4,9.81,8.9052,46629424
2021-03-05,8.5106,9.78,9.15,8.5106,47167444
2021-03-08,8.3133,9.92,9.16,8.3133,48000316
2021-03-09,8.1429,9.62,8.99,8.1429,67731481
2021-03-10,7.7752,9.33,8.44,7.7752,61104082
2021-03-11,8.1519,9.24,8.61,8.1519,40098917
2021-03-12,8.2774,9.39,9.01,8.2774,32481725
2021-03-15,8.125,9.42,8.95,8.125,42071619
2021-03-16,8.1429,9.17,8.73,8.1429,31348870
2021-03-17,8.1429,9.2,8.72,8.1429,24571923
2021-03-18,8.2774,9.25,8.92,8.2774,29817780
2021-03-19,8.1877,9.32,8.95,8.1877,30470064
2021-03-22,8.5195,9.58,9.07,8.5195,34986765
2021-03-23,8.2953,9.56,9.21,8.2953,24159489
2021-03-24,7.542,9.21,8.35,7.542,63250910
2021-03-25,7.5689,8.65,8.1,7.5689,36660688
2021-03-26,8.098,9.15,8.48,8.098,39402403
2021-03-29,8.2146,9.25,8.95,8.2146,22076664
2021-03-30,8.0891,9.22,8.97,8.0891,25933995
2021-03-31,8.098,9.17,8.87,8.098,21347185
2021-04-01,8.098,9.23,8.95,8.098,17634719
2021-04-02,8.2505,9.22,8.97,8.2505,17877197
2021-04-06,8.6451,9.8,9.16,8.6451,32161346
2021-04-07,8.4119,9.67,9.22,8.4119,26720528
2021-04-08,8.7706,9.9,9.25,8.7706,32859868
2021-04-09,8.4299,9.68,9.36,8.4299,30624552
2021-04-12,8.5106,9.94,9.37,8.5106,39797900
2021-04-13,8.7706,10.13,9.46,8.7706,37883274
2021-04-14,8.8603,10.24,9.7,8.8603,35985403
2021-04-15,9.0128,10.2,9.72,9.0128,36438877
2021-04-16,8.95,10.05,9.72,8.95,18133780
2021-04-19,9.228,10.42,9.76,9.228,38460191
2021-04-20,9.219,10.53,10.15,9.219,21650313
2021-04-21,9.4074,10.55,10.12,9.4074,27899199
2021-04-22,9.3177,10.56,10.25,9.3177,20464314
2021-04-23,9.0038,10.39,9.99,9.0038,28169874
2021-04-26,9.0845,10.65,10.05,9.0845,37871169
2021-04-27,9.1921,10.53,10.07,9.1921,34573955
2021-04-28,9.3984,10.56,10.2,9.3984,23481777
2021-04-29,8.941,10.46,9.93,8.941,34131910
2021-04-30,9.0845,10.18,9.96,9.0845,18853389
2021-05-06,8.8155,10.18,9.65,8.8155,32284623
2021-05-07,8.4747,9.81,9.37,8.4747,43925948
2021-05-10,8.2864,9.59,9.04,8.2864,34401537
2021-05-11,8.2326,9.33,8.93,8.2326,25532559
2021-05-12,8.4568,9.5,9.12,8.4568,32389505
2021-05-13,8.394,9.48,9.17,8.394,17078107
2021-05-14,8.4837,9.57,9.24,8.4837,19939586
2021-05-17,9.2011,10.41,9.37,9.2011,40034142
2021-05-18,8.7527,10.48,9.73,8.7527,33278738
2021-05-19,8.6541,9.86,9.55,8.6541,23499483
2021-05-20,8.6989,9.75,9.4,8.6989,19481192
2021-05-21,8.6182,9.78,9.48,8.6182,14093813
2021-05-24,8.7168,10.07,9.5,8.7168,24517905
2021-05-25,9.5867,10.69,9.91,9.5867,75572704
2021-05-26,9.7392,11.11,10.69,9.7392,65631981
2021-05-27,10.1427,11.57,10.71,10.1427,61273321
2021-05-28,9.8916,11.27,10.89,9.8916,40277267
2021-05-31,9.5957,11.18,10.65,9.5957,54315388
2021-06-01,9.3446,10.85,10.19,9.3446,70197420
2021-06-02,9.0756,10.47,10.1,9.0756,40400745
2021-06-03,9.1294,10.27,9.76,9.1294,47882841
2021-06-04,9.0307,10.32,9.9,9.0307,27454728
2021-06-07,9.2101,10.33,9.95,9.2101,33757690
2021-06-08,8.959,10.34,9.82,8.959,29474917
2021-06-09,8.9231,10.12,9.82,8.9231,23714287
2021-06-10,8.7527,10.06,9.67,8.7527,39603546
2021-06-11,8.5016,9.75,9.48,8.5016,33518873
2021-06-15,8.3312,9.52,9.09,8.3312,43779225
2021-06-16,8.3761,9.66,9.23,8.3761,30597273
2021-06-17,8.9052,10.06,9.28,8.9052,38006058
2021-06-18,9.1055,10.06,9.55,9.1055,31556739
2021-06-21,9.1055,10.1,9.82,9.1055,27567684
2021-06-22,9.4606,10.52,9.93,9.4606,41481123
2021-06-23,9.4697,10.5,10.27,9.4697,24724332
2021-06-24,9.4788,10.5,10.11,9.4788,24993726
2021-06-25,9.2421,10.45,10.1,9.2421,30740671
2021-06-28,9.0782,10.18,9.7,9.0782,52876379
2021-06-29,9.0326,10.3,9.84,9.0326,27938991
2021-06-30,9.0964,10.05,9.66,9.0964,18820943
2021-07-01,8.9598,10.08,9.72,8.9598,21809873
2021-07-02,8.7686,9.8,9.47,8.7686,27193892
2021-07-05,8.6866,9.69,9.14,8.6866,27976600
2021-07-06,8.4772,9.67,9.15,8.4772,27643563
2021-07-07,8.6502,9.9,9.18,8.6502,50275669
2021-07-08,8.3861,9.57,9.13,8.3861,37290794
2021-07-09,8.5045,9.38,9.1,8.5045,24072124
2021-07-12,8.3679,9.5,9.1,8.3679,42098801
2021-07-13,8.4863,9.39,8.92,8.4863,39362815
2021-07-14,8.5409,9.5,9.14,8.5409,31677276
2021-07-15,8.5136,9.5,9.1,8.5136,27162815
2021-07-16,8.5592,9.45,9.17,8.5592,27069221
2021-07-19,8.3861,9.3,9.1,8.3861,24467410
2021-07-20,8.3315,9.2,8.99,8.3315,11626899
2021-07-21,8.2678,9.39,9.01,8.2678,31464833
2021-07-22,8.5683,9.44,9.04,8.5683,32960670
2021-07-23,8.2951,9.55,9.08,8.2951,25267685
2021-07-26,8.3406,9.19,8.96,8.3406,21251859
2021-07-27,7.9855,9.16,8.67,7.9855,29739814
2021-07-28,7.9764,8.87,8,7.9764,28866286
2021-07-29,8.3588,9.3,8.62,8.3588,33377117
2021-07-30,8.3133,9.2,9,8.3133,15526188
2021-08-02,8.6047,9.5,9.06,8.6047,24629049
2021-08-03,8.5227,9.59,9.25,8.5227,23963818
2021-08-04,8.5318,9.48,9.35,8.5318,15826413
2021-08-05,8.4044,9.36,9.1,8.4044,17179205
2021-08-06,8.3588,9.29,9.11,8.3588,10839063
2021-08-09,8.4226,9.36,9.11,8.4226,25857524
2021-08-10,7.9855,9.14,8.67,7.9855,46106303
2021-08-11,8.0401,8.92,8.65,8.0401,16848125
2021-08-12,8.7504,9.69,8.7,8.7504,59812057
2021-08-13,8.5592,9.98,9.33,8.5592,32575276
2021-08-16,8.5045,9.52,9.21,8.5045,20356760
2021-08-17,8.4044,9.49,9.2,8.4044,25147310
2021-08-18,8.1585,9.29,8.93,8.1585,25973687
2021-08-19,8.286,9.15,8.86,8.286,13947518
2021-08-20,8.3042,9.15,8.85,8.3042,12787116
2021-08-23,8.1949,9.13,8.95,8.1949,18622085
2021-08-24,8.204,9.2,8.9,8.204,12038949
2021-08-25,8.2587,9.08,8.94,8.2587,14199833
2021-08-26,8.1221,9.1,8.9,8.1221,13899363
2021-08-27,7.9218,9.03,8.6,7.9218,31342866
2021-08-30,8.2314,9.17,8.71,8.2314,39541436
2021-08-31,9.0508,9.94,9.05,9.0508,67909900
2021-09-01,9.5152,10.73,9.9,9.5152,97066145
2021-09-02,10.0707,11.45,10.33,10.0707,62734238
2021-09-03,9.1237,10.96,9.98,9.1237,54333880
2021-09-06,10.0342,11.02,9.75,10.0342,58488302
2021-09-07,9.6427,11.4,10.41,9.6427,43751882
2021-09-08,9.406,10.72,10.21,9.406,44179036
2021-09-09,9.0873,10.41,9.9,9.0873,40602474
2021-09-10,8.9507,10.2,9.7,8.9507,42534901
2021-09-13,9.3149,10.49,9.76,9.3149,53918565
2021-09-14,9.1965,10.62,9.92,9.1965,34977783
2021-09-15,8.9962,10.15,9.83,8.9962,25803034
2021-09-16,9.0144,10.35,9.87,9.0144,27622471
2021-09-17,9.0873,10.05,9.64,9.0873,19544853
2021-09-22,8.805,9.92,9.61,8.805,18182482
2021-09-23,9.0235,10.21,9.69,9.0235,20746092
2021-09-24,8.7413,9.93,9.58,8.7413,15322053
2021-09-27,9.0144,10.13,9.5,9.0144,27595847
2021-09-28,9.9159,10.89,9.8,9.9159,40720897
2021-09-29,10.1981,11.3,10.54,10.1981,57376935
2021-09-30,10.4349,11.56,10.87,10.4349,42241049
2021-10-08,10.7445,12,11.24,10.7445,30387659
2021-10-11,11.3181,12.98,11.42,11.3181,67376932
2021-10-12,11.0814,12.38,11.69,11.0814,40210506
