Date,Open,High,Low,Close,Volume
2024-06-24,18.62,19.68,18.29,18.62,2295200
2024-06-25,18.6,18.72,18.01,18.6,1837500
2024-06-26,18.87,18.94,18.25,18.87,1578700
2024-06-27,19.13,19.17,18.17,19.13,2146500
2024-06-28,17.34,19.3,17.2,17.34,4225700
2024-07-01,16.43,17.518,16.42,16.43,3813700
2024-07-02,15.88,16.81,15.16,15.88,6262900
2024-07-03,17.09,17.12,16,17.09,2251300
2024-07-05,16.59,17.47,16.58,16.59,2115800
2024-07-08,17.19,17.95,16.855,17.19,2182900
2024-07-09,17.01,17.45,16.62,17.01,2187400
2024-07-10,17.24,18.4,16.8,17.24,3280100
2024-07-11,18.19,18.62,17.68,18.19,2914800
2024-07-12,18.54,18.74,18.21,18.54,2047400
2024-07-15,16.66,17.75,16.23,16.66,6007900
2024-07-16,17.61,17.72,16.235,17.61,3661600
2024-07-17,17.01,17.59,16.83,17.01,2063900
2024-07-18,16.49,17.88,16.4,16.49,2419100
2024-07-19,15.96,16.57,15.6,15.96,2708700
2024-07-22,16.25,16.42,15.85,16.25,2133500
2024-07-23,16.14,16.48,15.97,16.14,1485300
2024-07-24,15.58,16.82,15.53,15.58,1926100
2024-07-25,15.6,16.185,15.27,15.6,1889800
2024-07-26,16.37,16.7,15.89,16.37,1586500
2024-07-29,16.08,16.47,15.76,16.08,1252200
2024-07-30,15.63,16.83,15.62,15.63,2307000
2024-07-31,16.38,17.1,15.915,16.38,1647900
2024-08-01,15.85,16.94,15.65,15.85,1959900
2024-08-02,14.67,15.27,14.4,14.67,2274900
2024-08-05,14.13,14.475,12.74,14.13,2251700
2024-08-06,14.36,14.85,14.05,14.36,1506400
2024-08-07,13.84,14.87,13.75,13.84,2148900
2024-08-08,15.92,16.67,13.911,15.92,7394600
2024-08-09,16.25,16.58,15.75,16.25,3550800
2024-08-12,15.77,16.6,15.7,15.77,1783900
2024-08-13,17.03,17.26,15.93,17.03,2460900
2024-08-14,16.62,17.2,16.45,16.62,1215300
2024-08-15,17.44,17.47,16.7,17.44,1503400
2024-08-16,17.24,17.76,16.907,17.24,965600
2024-08-19,18.01,18.198,17.08,18.01,1680200
2024-08-20,17.67,18.39,17.38,17.67,1545400
2024-08-21,18.32,18.39,17.72,18.32,973500
2024-08-22,17.78,18.54,17.725,17.78,973800
2024-08-23,19.58,19.62,18.01,19.58,1801400
2024-08-26,19.26,19.88,19.151,19.26,2049800
2024-08-27,18.76,19.23,18.59,18.76,1440700
2024-08-28,17.99,18.99,17.89,17.99,1135900
2024-08-29,18.3,18.78,17.99,18.3,1310600
2024-08-30,18.37,18.675,18.05,18.37,1179900
2024-09-03,17.34,18.3,16.9,17.34,1936700
2024-09-04,18.51,19.05,17.15,18.51,2229100
2024-09-05,19.44,19.47,18.48,19.44,1718700
2024-09-06,18.35,19.5,18.14,18.35,1393200
2024-09-09,18.87,19.41,18.555,18.87,1523000
2024-09-10,18.92,18.985,17.955,18.92,1429100
2024-09-11,21.09,21.16,19.76,21.09,3408700
2024-09-12,21.65,21.73,20.5,21.65,1904000
2024-09-13,21.73,22.77,21.53,21.73,2536100
2024-09-16,21.99,22.35,21.15,21.99,1234800
2024-09-17,21.95,22.48,21.79,21.95,1486500
2024-09-18,21.7,23,21.57,21.7,1800100
2024-09-19,21.34,22.68,21.17,21.34,1783800
2024-09-20,21.56,21.76,21.105,21.56,1522600
2024-09-23,21.88,21.96,21.03,21.88,902300
2024-09-24,22.36,22.72,21.54,22.36,1284500
2024-09-25,21.62,22.41,21.511,21.62,1057400
2024-09-26,22.16,22.69,21.58,22.16,1355700
2024-09-27,22.92,23.09,22.21,22.92,1663100
2024-09-30,22.71,23.21,22.44,22.71,1400700
2024-10-01,21.57,21.95,20.82,21.57,2647800
2024-10-02,21.85,22.01,19.81,21.85,3024300
2024-10-03,21.57,21.93,21.12,21.57,1483200
2024-10-04,21.99,22.81,21.51,21.99,1493300
2024-10-07,21.16,22.61,20.86,21.16,1405000
2024-10-08,20.68,21.04,20.09,20.68,1480200
2024-10-09,21.39,21.64,20.4,21.39,1126100
2024-10-10,20.57,21,20.225,20.57,1275100
2024-10-11,21.7,21.91,20.13,21.7,956300
2024-10-14,21.87,22.03,21.22,21.87,792000
2024-10-15,21.3,21.65,20.78,21.3,1179500
2024-10-16,22.41,22.45,21.45,22.41,1215700
2024-10-17,21.38,22.479,21.31,21.38,1168800
2024-10-18,21.06,21.69,21.01,21.06,814100
2024-10-21,20.68,21.105,20.42,20.68,1193700
2024-10-22,19.81,20.65,19.77,19.81,1626500
2024-10-23,19.8,19.86,19.15,19.8,1739100
2024-10-24,20.74,21.45,20.2,20.74,1703800
2024-10-25,20.66,21.4,20.61,20.66,1359600
2024-10-28,20.81,21.65,20.78,20.81,1007400
2024-10-29,20.84,20.89,20,20.84,994700
2024-10-30,21.19,22.11,20.385,21.19,1756200
2024-10-31,21.75,21.98,20.66,21.75,1058800
2024-11-01,21.28,22.69,21.27,21.28,1475100
2024-11-04,22.15,22.7,21.31,22.15,1997900
2024-11-05,22.42,22.45,20.91,22.42,1887400
2024-11-06,19.47,20.09,18.2,19.47,4929900
2024-11-07,20.14,20.48,19.26,20.14,2243500
2024-11-08,20.67,20.71,19.38,20.67,1750800
2024-11-11,21.67,21.695,20.2,21.67,1209500
2024-11-12,20.45,21.45,19.95,20.45,1707200
2024-11-13,20.22,21.34,20.12,20.22,1260000
2024-11-14,21.01,21.07,19.835,21.01,1820300
2024-11-15,19.34,21.15,19.28,19.34,1684100
2024-11-18,19.64,19.68,18.8,19.64,2383700
2024-11-19,21.09,21.35,19.385,21.09,2154600
2024-11-20,21.91,22.12,20.81,21.91,1645400
2024-11-21,21.18,22.14,21.16,21.18,1573000
2024-11-22,23.02,23.16,21.07,23.02,2777000
2024-11-25,23.5,24,22.51,23.5,3608000
2024-11-26,19,21.22,18.78,19,9581100
2024-11-27,18.37,19.38,17.855,18.37,6605300
2024-11-29,18.81,18.985,17.95,18.81,1801900
2024-12-02,18.77,19.24,18.62,18.77,2422600
2024-12-03,18.33,18.95,18.24,18.33,1947500
2024-12-04,17.08,18.5,16.66,17.08,5737300
2024-12-05,16.84,17.375,16.8,16.84,2075900
2024-12-06,16.92,17.6,16.709,16.92,1667100
2024-12-09,18.52,18.99,17.12,18.52,2948500
2024-12-10,16.42,17.307,15.77,16.42,11611400
2024-12-11,16.67,16.75,15.9,16.67,14715900
2024-12-12,17.07,17.6,16.526,17.07,3277200
2024-12-13,17.17,17.62,16.73,17.17,3408300
2024-12-16,16.95,17.24,16.61,16.95,3544700
2024-12-17,17.04,17.37,16.56,17.04,1769200
2024-12-18,16.07,17.71,15.79,16.07,3577300
2024-12-19,15,16.53,14.805,15,4568700
2024-12-20,15.21,15.74,14.72,15.21,3404000
2024-12-23,15.94,15.97,15.03,15.94,2004700
2024-12-24,16.13,16.275,15.95,16.13,782300
2024-12-26,15.8,16.075,15.75,15.8,1499200
2024-12-27,16.24,16.6,15.85,16.24,2096800
2024-12-30,16.42,16.53,15.92,16.42,1650500
2024-12-31,15.88,16.85,15.71,15.88,2549000
2025-01-02,16.91,17.27,16.28,16.91,1697200
2025-01-03,17.35,17.8,17,17.35,2356600
2025-01-06,17.39,18.58,17.35,17.39,4130700
2025-01-07,17.66,18.37,17.41,17.66,3162300
2025-01-08,17.09,17.6,16.78,17.09,1812100
2025-01-10,16.09,17,15.99,16.09,1949100
2025-01-13,16.56,16.81,15.61,16.56,5130900
2025-01-14,16.15,17.19,15.92,16.15,2114700
2025-01-15,15.71,16.78,14.11,15.71,5609200
2025-01-16,15.58,15.79,15.33,15.58,2513800
2025-01-17,14.44,14.8,13.97,14.44,7467800
2025-01-21,14.41,14.74,14,14.41,3153900
2025-01-22,13.33,14.1,13.31,13.33,4851900
2025-01-23,13.75,13.99,12.91,13.75,4599400
2025-01-24,14.19,14.24,13.49,14.19,3061300
2025-01-27,13.69,14.18,13.37,13.69,2215000
2025-01-28,12.65,13.98,12.43,12.65,3583500
2025-01-29,13.25,13.28,12.58,13.25,2615400
2025-01-30,13.82,14.93,13.655,13.82,6167400
2025-01-31,13.01,14.29,12.86,13.01,4027300
2025-02-03,12.48,13.13,12.46,12.48,2688900
2025-02-04,12.37,12.825,12.015,12.37,2449300
2025-02-05,11.94,12.84,11.89,11.94,2799600
2025-02-06,12.6,12.755,11.93,12.6,3402600
2025-02-07,12.53,12.78,12.062,12.53,2694800
2025-02-10,13.07,13.37,12.72,13.07,9204900
2025-02-11,7,7.75,6.56,7,53193300
2025-02-12,6.53,7.23,6.35,6.53,17578400
2025-02-13,6.18,6.77,6.05,6.18,16384600
2025-02-14,6.43,6.865,6.315,6.43,10995200
2025-02-18,7.03,7.23,6.755,7.03,10118500
2025-02-19,6.85,7.27,6.83,6.85,5328100
2025-02-20,7.36,7.47,6.78,7.36,8613100
2025-02-21,6.94,7.78,6.855,6.94,7633900
2025-02-24,6.59,7.025,6.59,6.59,4977200
2025-02-25,6.19,6.63,6.18,6.19,5505900
2025-02-26,6.15,6.53,6.13,6.15,4200000
2025-02-27,5.88,6.28,5.84,5.88,4976500
2025-02-28,5.72,5.82,5.55,5.72,6443800
2025-03-03,5.19,5.82,5.15,5.19,8103800
2025-03-04,5.21,5.36,4.785,5.21,8402600
2025-03-05,5.45,5.58,5.17,5.45,4947300
2025-03-06,5.28,5.45,5.14,5.28,4595400
2025-03-07,5.6,5.88,5.325,5.6,6636000
2025-03-10,5.37,5.64,5.34,5.37,4203600
2025-03-11,5.38,5.62,5.13,5.38,3587200
2025-03-12,5.28,5.51,5.202,5.28,3687300
2025-03-13,5.22,5.35,4.97,5.22,4303500
2025-03-14,5.13,5.34,5.12,5.13,3463300
2025-03-17,5.41,5.51,5.15,5.41,5453600
2025-03-18,5.51,5.64,5.215,5.51,4471200
2025-03-19,5.66,5.77,5.47,5.66,5098400
2025-03-20,5.43,5.66,5.4,5.43,3198800
2025-03-21,5.38,5.48,5.24,5.38,2950800
2025-03-24,5.3,5.74,5.29,5.3,3344400
2025-03-25,5.42,5.495,5.23,5.42,3877300
2025-03-26,5.29,5.596,5.2,5.29,3684100
2025-03-27,5.03,5.29,4.995,5.03,4037700
2025-03-28,4.98,5.18,4.955,4.98,3533600
2025-03-31,4.85,4.9,4.63,4.85,3932200
2025-04-01,4.8,4.84,4.63,4.8,3916300
2025-04-02,4.86,4.89,4.605,4.86,3839800
2025-04-03,4.32,4.63,4.06,4.32,7367500
2025-04-04,4.31,4.31,3.63,4.31,8219800
2025-04-07,4.29,4.59,3.87,4.29,7151200
2025-04-08,3.9,4.51,3.8,3.9,5322100
2025-04-09,4.42,4.47,3.81,4.42,6800200
2025-04-10,3.86,4.3,3.75,3.86,5036900
2025-04-11,4.16,4.16,3.8,4.16,4027700
2025-04-14,4.06,4.27,3.94,4.06,4208400
2025-04-15,3.675,4.005,3.653,3.675,4982100
2025-04-16,3.64,3.755,3.54,3.64,4496900
2025-04-17,3.69,3.7,3.49,3.69,3724700
2025-04-21,3.61,3.655,3.46,3.61,3747200
2025-04-22,3.71,3.8,3.635,3.71,3386200
2025-04-23,3.67,3.96,3.56,3.67,4971200
2025-04-24,3.91,3.91,3.655,3.91,3741900
2025-04-25,4.18,4.245,3.76,4.18,4470400
2025-04-28,4.1,4.15,3.94,4.1,4317100
2025-04-29,4.12,4.21,4.08,4.12,3104200
2025-04-30,4.09,4.2,3.82,4.09,4387800
2025-05-01,4.28,4.446,4.145,4.28,3630600
2025-05-02,4.34,4.529,4.3,4.34,2876800
2025-05-05,4.26,4.37,4.225,4.26,2228900
2025-05-06,4.19,4.34,4.18,4.19,4004100
2025-05-07,4.51,4.535,4.27,4.51,8608700
2025-05-08,4.82,4.9,3.93,4.82,15080800
2025-05-09,4.58,4.93,4.498,4.58,6446100
2025-05-12,5.69,6.11,5.03,5.69,14575800
2025-05-13,5.78,6.525,5.75,5.78,9072500
2025-05-14,5.45,5.8,5.37,5.45,5574900
2025-05-15,5.37,5.455,4.9,5.37,7052000
2025-05-16,5.405,5.76,5.4,5.405,5456100
2025-05-19,5.27,5.305,5.07,5.27,3651900
2025-05-20,5.36,5.62,5.255,5.36,3505000
2025-05-21,5.01,5.36,4.935,5.01,3283200
2025-05-22,4.93,5.005,4.6,4.93,3760800
2025-05-23,4.88,5.13,4.71,4.88,3315500
2025-05-27,4.83,5,4.715,4.83,3906700
2025-05-28,4.78,4.846,4.64,4.78,2337000
2025-05-29,4.68,5.14,4.66,4.68,2629000
2025-05-30,4.7,4.855,4.555,4.7,2014200
2025-06-02,4.44,4.715,4.405,4.44,2382400
2025-06-03,4.77,4.93,4.403,4.77,2883600
2025-06-04,4.85,4.87,4.575,4.85,3596800
2025-06-05,4.62,4.89,4.55,4.62,4858300
2025-06-06,4.72,4.85,4.64,4.72,1787800
2025-06-09,4.76,4.99,4.75,4.76,2321500
2025-06-10,4.97,5.07,4.78,4.97,2252800
2025-06-11,4.94,5.1,4.8,4.94,2234100
2025-06-12,4.85,4.93,4.76,4.85,1785000
2025-06-13,5.01,5.16,4.68,5.01,4021400
2025-06-16,5.01,5.28,4.84,5.01,6583300
2025-06-17,5.67,5.98,5.32,5.67,13128400
2025-06-18,5.57,5.85,5.57,5.57,5249000
2025-06-20,5.83,6.229,5.61,5.83,9040500
2025-06-23,5.62,5.85,5.42,5.62,5245700
2025-06-24,5.9,5.985,5.63,5.9,3548300
