Date,Open,High,Low,Close,Volume
2024-08-28,18.62,18.99,17.89,17.99,1136141
2024-08-29,18.21,18.78,17.99,18.3,1310635
2024-08-30,18.5,18.675,18.0502,18.37,1179855
2024-09-03,18.08,18.3,16.9,17.34,1936684
2024-09-04,17.35,19.05,17.15,18.51,2229055
2024-09-05,18.67,19.47,18.4799,19.44,1718823
2024-09-06,19.42,19.5,18.14,18.35,1393374
2024-09-09,18.6,19.41,18.555,18.87,1523023
2024-09-10,18.5,18.985,17.955,18.92,1429154
2024-09-11,19.8599,21.16,19.7598,21.09,3408698
2024-09-12,21.04,21.73,20.5,21.65,1904530
2024-09-13,22,22.77,21.53,21.73,2536111
2024-09-16,21.56,22.35,21.1501,21.99,1234790
2024-09-17,22.21,22.48,21.79,21.95,1486501
2024-09-18,21.61,23,21.57,21.7,1800106
2024-09-19,22.68,22.68,21.17,21.34,1783824
2024-09-20,21.21,21.76,21.105,21.56,1522771
2024-09-23,21.55,21.96,21.03,21.88,902282
2024-09-24,22,22.72,21.54,22.36,1284468
2024-09-25,22.28,22.41,21.5108,21.62,1057629
2024-09-26,22.05,22.69,21.58,22.16,1355699
2024-09-27,22.27,23.09,22.21,22.92,1663093
2024-09-30,22.92,23.21,22.44,22.71,1400824
2024-10-01,21.95,21.95,20.82,21.57,2647799
2024-10-02,21.3,22.01,19.81,21.85,3024332
2024-10-03,21.55,21.93,21.12,21.57,1483237
2024-10-04,22.13,22.81,21.51,21.99,1493491
2024-10-07,21.77,22.61,20.86,21.16,1404984
2024-10-08,21.04,21.04,20.09,20.68,1480278
2024-10-09,20.64,21.64,20.4,21.39,1126082
2024-10-10,20.9,21,20.225,20.57,1275051
2024-10-11,20.23,21.91,20.13,21.7,956497
2024-10-14,21.95,22.03,21.22,21.87,792018
2024-10-15,21.63,21.65,20.78,21.3,1179499
2024-10-16,21.93,22.45,21.45,22.41,1215732
2024-10-17,22.44,22.4794,21.31,21.38,1168788
2024-10-18,21.41,21.69,21.01,21.06,814126
2024-10-21,21,21.105,20.42,20.68,1193756
2024-10-22,20.65,20.65,19.77,19.81,1626538
2024-10-23,19.34,19.86,19.15,19.8,1739140
2024-10-24,20.52,21.45,20.2,20.74,1703767
2024-10-25,21,21.4,20.61,20.66,1359735
2024-10-28,21,21.65,20.78,20.81,1007661
2024-10-29,20.32,20.89,20,20.84,995004
2024-10-30,20.52,22.11,20.385,21.19,1756272
2024-10-31,21.14,21.98,20.66,21.75,1058791
2024-11-01,21.96,22.69,21.27,21.28,1475186
2024-11-04,21.38,22.7,21.31,22.15,1998165
2024-11-05,21.74,22.45,20.91,22.42,1887566
2024-11-06,18.73,20.09,18.2,19.47,4929899
2024-11-07,19.59,20.48,19.26,20.14,2243571
2024-11-08,20.26,20.71,19.38,20.67,1750969
2024-11-11,20.78,21.695,20.2,21.67,1209454
2024-11-12,21.2,21.45,19.95,20.45,1707217
2024-11-13,20.5,21.34,20.12,20.22,1260321
2024-11-14,20.26,21.07,19.835,21.01,1820654
2024-11-15,21.15,21.15,19.28,19.34,1684446
2024-11-18,19.27,19.68,18.8,19.64,2386121
2024-11-19,19.94,21.35,19.385,21.09,2154611
2024-11-20,21,22.12,20.81,21.91,1645414
2024-11-21,21.72,22.14,21.16,21.18,1573007
2024-11-22,21.25,23.16,21.07,23.02,2777002
2024-11-25,24,24,22.51,23.5,3608023
2024-11-26,21,21.22,18.78,19,9581064
2024-11-27,19.275,19.38,17.855,18.37,6605287
2024-11-29,18.53,18.985,17.95,18.81,1801890
2024-12-02,18.91,19.24,18.62,18.77,2422625
2024-12-03,18.89,18.95,18.24,18.33,1947655
2024-12-04,18.29,18.5,16.66,17.08,5737264
2024-12-05,17.13,17.375,16.8,16.84,2075873
2024-12-06,17.16,17.6,16.709,16.92,1667135
2024-12-09,17.27,18.99,17.1201,18.52,2948502
2024-12-10,16.19,17.307,15.77,16.42,11611350
2024-12-11,16.245,16.75,15.9,16.67,14715910
2024-12-12,16.68,17.6,16.526,17.07,3277403
2024-12-13,16.75,17.62,16.73,17.17,3408647
2024-12-16,17.17,17.24,16.61,16.95,3544730
2024-12-17,16.79,17.37,16.56,17.04,1769227
2024-12-18,16.6,17.71,15.7901,16.07,3577338
2024-12-19,16.27,16.53,14.805,15,4570824
2024-12-20,14.75,15.74,14.72,15.21,3404363
2024-12-23,15.19,15.97,15.03,15.94,2004735
2024-12-24,15.95,16.275,15.95,16.13,782251
2024-12-26,15.75,16.075,15.75,15.8,1500880
2024-12-27,16.18,16.6,15.85,16.24,2097089
2024-12-30,16,16.53,15.92,16.42,1650856
2024-12-31,16.58,16.85,15.71,15.88,2549007
2025-01-02,16.51,17.27,16.28,16.91,1697395
2025-01-03,17.36,17.8,17,17.35,2357492
2025-01-06,17.96,18.58,17.35,17.39,4130747
2025-01-07,17.75,18.37,17.41,17.66,3162688
2025-01-08,17.21,17.6,16.78,17.09,1812436
2025-01-10,16.64,17,15.99,16.09,1949103
2025-01-13,15.95,16.81,15.61,16.56,5131283
2025-01-14,16.88,17.19,15.92,16.15,2114689
2025-01-15,16.5,16.78,14.11,15.71,5609220
2025-01-16,15.73,15.79,15.33,15.58,2513809
2025-01-17,14.25,14.8,13.97,14.44,7467764
2025-01-21,14.49,14.74,14,14.41,3153856
2025-01-22,13.94,14.1,13.31,13.33,4851939
2025-01-23,13.44,13.99,12.91,13.75,4599823
2025-01-24,13.75,14.24,13.49,14.19,3061734
2025-01-27,14.02,14.18,13.37,13.69,2215027
2025-01-28,13.94,13.98,12.43,12.65,3583519
2025-01-29,12.805,13.28,12.58,13.25,2615430
2025-01-30,14.06,14.9299,13.655,13.82,6167609
2025-01-31,14.29,14.29,12.86,13.01,4028401
2025-02-03,12.62,13.13,12.46,12.48,2688893
2025-02-04,12.45,12.825,12.0147,12.37,2449279
2025-02-05,12.57,12.84,11.89,11.94,2800532
2025-02-06,11.97,12.755,11.93,12.6,3402565
2025-02-07,12.6,12.78,12.062,12.53,2694818
2025-02-10,12.96,13.37,12.72,13.07,9204866
2025-02-11,7.7,7.75,6.56,7,53193270
2025-02-12,6.705,7.23,6.35,6.53,17578420
2025-02-13,6.52,6.77,6.05,6.18,16384630
2025-02-14,6.44,6.865,6.315,6.43,10995230
2025-02-18,6.78,7.23,6.755,7.03,10118510
