Date,Open,High,Low,Close,Volume
2025-08-06,32.58,32.93,31.75,32.58,98707990
2025-08-07,32.11,32.65,32.08,32.11,75495572
2025-08-08,31.34,32.25,31.32,31.34,71658473
2025-08-11,31.47,31.49,30.5,31.47,72993693
2025-08-12,31.75,32.2,31.01,31.75,87027913
2025-08-13,32.27,32.7,31.47,32.27,129759525
2025-08-14,31.8,33,31.7,31.8,111759225
2025-08-15,32.27,32.56,31.5,32.27,93858731
2025-08-18,33.79,34.23,32.6,33.79,217116461
2025-08-19,34.16,35.68,33.48,34.16,250571607
2025-08-20,34.92,35.32,33.66,34.92,187959938
2025-08-21,34.18,35.1,34,34.18,121783889
2025-08-22,36.09,37.5,34.6,36.09,238158518
2025-08-25,36.61,38.54,36.3,36.61,255285671
2025-08-26,40.27,40.27,36.73,40.27,132998900
2025-08-27,41.3,43.5,40.77,41.3,374887820
2025-08-28,44.1,45.43,40.3,44.1,313340305
2025-08-29,41.44,44.1,41.41,41.44,230331429
2025-09-01,40.92,42.28,39.68,40.92,190685430
2025-09-02,37.82,40.3,37.51,37.82,192427935
2025-09-03,36.33,38,36.1,36.33,130922356
2025-09-04,34.56,36.58,33.71,34.56,141255105
2025-09-05,35.64,35.84,34.03,35.64,118577508
2025-09-08,36.05,36.36,35.3,36.05,96007471
2025-09-09,34.68,36.02,34.65,34.68,85662845
2025-09-10,35.17,35.49,34.59,35.17,82353627
2025-09-11,37.25,37.28,35.04,37.25,157746636
2025-09-12,37.19,38.2,37.09,37.19,147303468
2025-09-15,37.65,38.22,36.8,37.65,114477615
2025-09-16,39.18,39.48,37.38,39.18,149345523
2025-09-17,38.48,39.03,38,38.48,117825012
2025-09-18,39.25,40.94,37.9,39.25,208673874
2025-09-19,39.24,39.91,38.8,39.24,132276703
2025-09-22,39.8,40.32,38.98,39.8,119237673
2025-09-23,37.14,39.39,36.99,37.14,144447304
2025-09-24,37.21,37.5,36.37,37.21,98483714
2025-09-25,37.46,38.38,36.71,37.46,102787248
2025-09-26,35.41,37.01,35.41,35.41,106710844
2025-09-29,35.67,36,35.08,35.67,56955790
2025-09-30,36.14,36.88,35.96,36.14,65718150
2025-10-09,36.79,37.15,35.8,36.79,83201644
