Date,Open,High,Low,Close,Volume
2021-01-04,6.3025,6.3485,6.0462,6.3025,78512209
2021-01-05,6.2499,6.2894,6.0791,6.2499,66708658
2021-01-06,6.3025,6.3879,6.2302,6.3025,59403193
2021-01-07,6.6048,6.6311,6.3288,6.6048,97590067
2021-01-08,6.7297,6.8217,6.5785,6.7297,75505872
2021-01-11,6.5457,6.756,6.5194,6.5457,60244680
2021-01-12,6.6902,6.7165,6.4668,6.6902,54225237
2021-01-13,6.6114,6.756,6.5588,6.6114,52896103
2021-01-14,6.6771,6.6902,6.5259,6.6771,54924666
2021-01-15,7.0451,7.0648,6.7034,7.0451,118614694
2021-01-18,7.2423,7.3014,6.9071,7.2423,104743482
2021-01-19,7.2751,7.4723,7.1569,7.2751,92546061
2021-01-20,7.354,7.4,7.1634,7.354,50616597
2021-01-21,7.3343,7.4986,7.262,7.3343,58494995
2021-01-22,7.1766,7.4,7.0977,7.1766,80624708
2021-01-25,7.1371,7.2489,7.0254,7.1371,77618380
2021-01-26,7.1897,7.354,7.0977,7.1897,45161790
2021-01-27,7.3934,7.5315,7.124,7.3934,77975671
2021-01-28,7.0583,7.2883,7.0386,7.0583,56938181
2021-01-29,6.6705,7.1371,6.572,6.6705,93175304
2021-02-01,6.6245,6.7034,6.5325,6.6245,51814726
2021-02-02,6.7362,6.7954,6.5785,6.7362,54044267
2021-02-03,6.6902,6.7888,6.6311,6.6902,34114002
2021-02-04,6.8348,6.8611,6.6377,6.8348,48359929
2021-02-05,6.4997,6.8348,6.4931,6.4997,51873033
2021-02-08,6.6837,6.7297,6.4077,6.6837,33672673
2021-02-09,6.7954,6.8414,6.5982,6.7954,37495323
2021-02-10,6.7691,6.8348,6.618,6.7691,35552468
2021-02-18,7.446,7.446,6.9597,7.446,83563757
2021-02-19,8.1886,8.1886,7.6169,8.1886,177626201
2021-02-22,7.9783,8.7144,7.9718,7.9783,208362630
2021-02-23,7.7878,8.0704,7.676,7.7878,100165318
2021-02-24,7.6037,7.8732,7.5446,7.6037,76177686
