Date,Open,High,Low,Close,Volume
2021-01-04,6.5796,6.6276,6.312,6.5796,78512209
2021-01-05,6.5247,6.5659,6.3463,6.5247,66708658
2021-01-06,6.5796,6.6688,6.5041,6.5796,59403193
2021-01-07,6.8952,6.9226,6.607,6.8952,97590067
2021-01-08,7.0255,7.1216,6.8677,7.0255,75505872
2021-01-11,6.8334,7.053,6.806,6.8334,60244680
2021-01-12,6.9844,7.0118,6.7511,6.9844,54225237
2021-01-13,6.902,7.053,6.8471,6.902,52896103
2021-01-14,6.9706,6.9844,6.8128,6.9706,54924666
2021-01-15,7.3549,7.3754,6.9981,7.3549,118614694
2021-01-18,7.5607,7.6224,7.2108,7.5607,104743482
2021-01-19,7.595,7.8008,7.4715,7.595,92546061
2021-01-20,7.6773,7.7253,7.4783,7.6773,50616597
2021-01-21,7.6567,7.8283,7.5813,7.6567,58494995
2021-01-22,7.4921,7.7253,7.4097,7.4921,80624708
2021-01-25,7.4509,7.5675,7.3343,7.4509,77618380
2021-01-26,7.5058,7.6773,7.4097,7.5058,45161790
2021-01-27,7.7185,7.8626,7.4372,7.7185,77975671
2021-01-28,7.3686,7.6087,7.348,7.3686,56938181
2021-01-29,6.9638,7.4509,6.8609,6.9638,93175304
2021-02-01,6.9158,6.9981,6.8197,6.9158,51814726
2021-02-02,7.0324,7.0941,6.8677,7.0324,54044267
2021-02-03,6.9844,7.0873,6.9226,6.9844,34114002
2021-02-04,7.1353,7.1627,6.9295,7.1353,48359929
2021-02-05,6.7854,7.1353,6.7785,6.7854,51873033
2021-02-08,6.9775,7.0255,6.6893,6.9775,33672673
2021-02-09,7.0941,7.1422,6.8883,7.0941,37495323
2021-02-10,7.0667,7.1353,6.9089,7.0667,35552468
2021-02-18,7.7734,7.7734,7.2657,7.7734,83563757
2021-02-19,8.5486,8.5486,7.9517,8.5486,177626201
2021-02-22,8.3291,9.0975,8.3222,8.3291,208362630
2021-02-23,8.1301,8.4251,8.0135,8.1301,100165318
2021-02-24,7.938,8.2193,7.8763,7.938,76177686
2021-02-25,7.7939,8.1439,7.7871,7.7939,66083550
2021-02-26,7.3549,7.7528,7.3274,7.3549,74926503
2021-03-01,7.3892,7.4989,7.2725,7.3892,74353436
2021-03-02,7.643,7.9449,7.4783,7.643,121938325
2021-03-03,8.089,8.1095,7.5195,8.089,102121690
2021-03-04,7.9517,8.185,7.8214,7.9517,82993775
2021-03-05,7.5881,7.7802,7.5127,7.5881,67199594
2021-03-08,7.4921,7.8008,7.4921,7.4921,55126537
2021-03-09,7.4646,7.7185,7.3068,7.4646,66073893
2021-03-10,7.547,7.6636,7.4783,7.547,55225436
2021-03-11,7.7322,7.7734,7.5538,7.7322,62154453
2021-03-12,7.9929,8.2193,7.6979,7.9929,97718314
2021-03-15,8.2673,8.3565,7.8351,8.2673,100478152
2021-03-16,7.9929,8.2673,7.7528,7.9929,91261030
2021-03-17,8.2125,8.2125,7.7253,8.2125,72588695
2021-03-18,7.9723,8.2056,7.9312,7.9723,48855759
2021-03-19,7.7802,8.0272,7.7528,7.7802,37345185
2021-03-22,7.7459,7.8557,7.6499,7.7459,49966323
2021-03-23,7.5058,7.7734,7.4646,7.5058,46809161
2021-03-24,7.2382,7.4921,7.2314,7.2382,55536661
2021-03-25,7.3823,7.4715,7.2108,7.3823,37962518
2021-03-26,7.3754,7.4097,7.3068,7.3754,34657913
2021-03-29,7.7871,7.9312,7.5813,7.7871,89585249
2021-03-30,7.6224,7.7185,7.5607,7.6224,50414039
2021-03-31,7.5881,7.6773,7.5264,7.5881,28547720
2021-04-01,7.6773,7.7185,7.4715,7.6773,46135539
2021-04-02,7.6018,7.6979,7.5813,7.6018,28487450
2021-04-06,7.7939,7.8145,7.5607,7.7939,42016636
2021-04-07,7.7253,7.7528,7.5195,7.7253,51396372
2021-04-08,7.6979,7.8763,7.595,7.6979,45636732
2021-04-09,7.8214,7.8763,7.5881,7.8214,52631986
2021-04-12,7.5195,7.9929,7.4783,7.5195,86347593
2021-04-13,7.4303,7.595,7.3892,7.4303,60046840
2021-04-14,7.5675,7.5813,7.4029,7.5675,27983356
2021-04-15,7.643,7.7185,7.5195,7.643,38606731
2021-04-16,7.7871,7.89,7.6705,7.7871,61208105
2021-04-19,7.8488,7.9586,7.8008,7.8488,55294506
2021-04-20,7.8763,7.9174,7.7322,7.8763,38779240
2021-04-21,7.8763,7.9106,7.7665,7.8763,27596741
2021-04-22,7.938,8.0684,7.8831,7.938,39946205
2021-04-23,7.8488,7.9586,7.7528,7.8488,39783931
2021-04-26,7.9106,7.9929,7.7802,7.9106,60304484
2021-04-27,7.8488,7.9037,7.7185,7.8488,35495118
2021-04-28,8.0341,8.0615,7.7871,8.0341,69563919
2021-04-29,8.2193,8.2673,7.9174,8.2193,77130649
2021-04-30,7.7185,8.2056,7.6567,7.7185,135701535
2021-05-06,8.1095,8.2125,7.89,8.1095,121670075
2021-05-07,8.2605,8.432,8.0821,8.2605,135608107
2021-05-10,8.6996,8.6996,8.3497,8.6996,157391785
2021-05-11,8.4938,8.5692,8.2193,8.4938,108917376
2021-05-12,8.6104,8.7956,8.4389,8.6104,82361564
2021-05-13,8.2468,8.4389,8.1576,8.2468,81628257
2021-05-14,8.1507,8.3222,8.0478,8.1507,74921668
2021-05-17,8.1987,8.3497,8.1095,8.1987,72416708
2021-05-18,8.2193,8.3428,8.1713,8.2193,41991348
2021-05-19,8.0821,8.2125,8.0341,8.0821,39266290
2021-05-20,7.7939,7.8557,7.6842,7.7939,101049734
2021-05-21,7.8831,7.9449,7.7596,7.8831,39808032
2021-05-24,7.8694,7.9655,7.7802,7.8694,43104079
2021-05-25,7.938,7.9792,7.7528,7.938,50840211
2021-05-26,7.9586,7.9861,7.8763,7.9586,30388328
2021-05-27,8.0958,8.1644,7.9655,8.0958,54415231
2021-05-28,8.1164,8.2193,8.0684,8.1164,40881972
2021-05-31,8.1507,8.2399,8.089,8.1507,35137033
2021-06-01,8.2399,8.2536,7.9998,8.2399,51223725
2021-06-02,8.2468,8.3154,8.1713,8.2468,46089442
2021-06-03,8.3222,8.3977,8.2399,8.3222,59413031
2021-06-04,8.2125,8.2948,8.0478,8.2125,44686952
2021-06-07,8.3497,8.4114,8.2742,8.3497,44007618
2021-06-08,8.2673,8.3703,8.185,8.2673,37895888
2021-06-09,8.4869,8.631,8.2536,8.4869,80235133
2021-06-10,8.432,8.5143,8.3634,8.432,46271082
2021-06-11,8.4389,8.5624,8.3703,8.4389,37866799
2021-06-15,8.4114,8.5486,8.2811,8.4114,51677728
2021-06-16,8.233,8.5349,8.1987,8.233,53034924
2021-06-17,8.2193,8.3291,8.1782,8.2193,44828127
2021-06-18,8.0341,8.2193,7.9312,8.0341,45777939
2021-06-21,7.9586,8.0615,7.89,7.9586,34621159
2021-06-22,8.0409,8.0821,7.938,8.0409,31227457
2021-06-23,8.2468,8.2879,8.0478,8.2468,48813775
2021-06-24,8.2948,8.4046,8.2056,8.2948,50539876
2021-06-25,8.5829,8.6035,8.3565,8.5829,84241952
2021-06-28,8.1782,8.3154,8.1233,8.1782,71823415
2021-06-29,8.089,8.1713,8.0478,8.089,33234468
2021-06-30,8.1301,8.233,8.0684,8.1301,25982679
2021-07-01,8.0684,8.185,8.0684,8.0684,20985643
2021-07-02,7.89,8.089,7.8351,7.89,40454404
2021-07-05,7.9312,8.0409,7.8283,7.9312,46545579
2021-07-06,8.0135,8.0341,7.842,8.0135,43456742
2021-07-07,7.8557,7.9723,7.7665,7.8557,56571573
2021-07-08,7.5264,7.8626,7.4097,7.5264,98878022
2021-07-09,7.6667,7.6889,7.5559,7.6667,49961487
2021-07-12,7.5855,7.8587,7.5264,7.5855,56594691
2021-07-13,7.8366,7.8883,7.6298,7.8366,56590667
2021-07-14,8.0286,8.4718,7.844,8.0286,96851280
2021-07-15,8.228,8.2502,7.8883,8.228,54749814
2021-07-16,8.228,8.4349,8.1985,8.228,64321102
2021-07-19,8.2207,8.4127,8.1985,8.2207,52534314
2021-07-20,8.2945,8.3241,7.9843,8.2945,43706438
2021-07-21,8.1985,8.3758,8.1173,8.1985,30905296
2021-07-22,8.2798,8.3684,8.0951,8.2798,41076039
2021-07-23,8.3167,8.5826,8.2945,8.3167,58572552
2021-07-26,8.1542,8.3758,7.9917,8.1542,77373293
