Date,Open,High,Low,Close,Volume
2021-01-04,6.5664,9.66,9.2,6.5664,78512209
2021-01-05,6.5116,9.57,9.25,6.5116,66708658
2021-01-06,6.5664,9.72,9.48,6.5664,59403193
2021-01-07,6.8814,10.09,9.63,6.8814,97590067
2021-01-08,7.0115,10.38,10.01,7.0115,75505872
2021-01-11,6.8197,10.28,9.92,6.8197,60244680
2021-01-12,6.9704,10.22,9.84,6.9704,54225237
2021-01-13,6.8882,10.28,9.98,6.8882,52896103
2021-01-14,6.9567,10.18,9.93,6.9567,54924666
2021-01-15,7.3401,10.75,10.2,7.3401,118614694
2021-01-18,7.5455,11.11,10.51,7.5455,104743482
2021-01-19,7.5798,11.37,10.89,7.5798,92546061
2021-01-20,7.6619,11.26,10.9,7.6619,50616597
2021-01-21,7.6414,11.41,11.05,7.6414,58494995
2021-01-22,7.4771,11.26,10.8,7.4771,80624708
2021-01-25,7.436,11.03,10.69,7.436,77618380
2021-01-26,7.4908,11.19,10.8,7.4908,45161790
2021-01-27,7.703,11.46,10.84,7.703,77975671
2021-01-28,7.3538,11.05,10.71,7.3538,56938181
2021-01-29,6.9498,10.86,10,6.9498,93175304
2021-02-01,6.9019,10.2,9.94,6.9019,51814726
2021-02-02,7.0183,10.34,10.01,7.0183,54044267
2021-02-03,6.9704,10.33,10.09,6.9704,34114002
2021-02-04,7.121,10.44,10.1,7.121,48359929
2021-02-05,6.7718,10.4,9.88,6.7718,51873033
2021-02-08,6.9635,10.24,9.75,6.9635,33672673
2021-02-09,7.0799,10.41,10.04,7.0799,37495323
2021-02-10,7.0525,10.4,10.07,7.0525,35552468
2021-02-18,7.7578,11.33,10.59,7.7578,83563757
2021-02-19,8.5315,12.46,11.59,8.5315,177626201
2021-02-22,8.3124,13.26,12.13,8.3124,208362630
2021-02-23,8.1138,12.28,11.68,8.1138,100165318
2021-02-24,7.9221,11.98,11.48,7.9221,76177686
2021-02-25,7.7783,11.87,11.35,7.7783,66083550
2021-02-26,7.3401,11.3,10.68,7.3401,74926503
2021-03-01,7.3744,10.93,10.6,7.3744,74353436
2021-03-02,7.6277,11.58,10.9,7.6277,121938325
2021-03-03,8.0728,11.82,10.96,8.0728,102121690
2021-03-04,7.9358,11.93,11.4,7.9358,82993775
2021-03-05,7.5729,11.34,10.95,7.5729,67199594
2021-03-08,7.4771,11.37,10.92,7.4771,55126537
2021-03-09,7.4497,11.25,10.65,7.4497,66073893
2021-03-10,7.5318,11.17,10.9,7.5318,55225436
2021-03-11,7.7167,11.33,11.01,7.7167,62154453
2021-03-12,7.9769,11.98,11.22,7.9769,97718314
2021-03-15,8.2508,12.18,11.42,8.2508,100478152
2021-03-16,7.9769,12.05,11.3,7.9769,91261030
2021-03-17,8.196,11.97,11.26,8.196,72588695
2021-03-18,7.9564,11.96,11.56,7.9564,48855759
2021-03-19,7.7646,11.7,11.3,7.7646,37345185
2021-03-22,7.7304,11.45,11.15,7.7304,49966323
2021-03-23,7.4908,11.33,10.88,7.4908,46809161
2021-03-24,7.2237,10.92,10.54,7.2237,55536661
2021-03-25,7.3675,10.89,10.51,7.3675,37962518
2021-03-26,7.3607,10.8,10.65,7.3607,34657913
2021-03-29,7.7715,11.56,11.05,7.7715,89585249
2021-03-30,7.6072,11.25,11.02,7.6072,50414039
2021-03-31,7.5729,11.19,10.97,7.5729,28547720
2021-04-01,7.6619,11.25,10.89,7.6619,46135539
2021-04-02,7.5866,11.22,11.05,7.5866,28487450
2021-04-06,7.7783,11.39,11.02,7.7783,42016636
2021-04-07,7.7099,11.3,10.96,7.7099,51396372
2021-04-08,7.6825,11.48,11.07,7.6825,45636732
2021-04-09,7.8057,11.48,11.06,7.8057,52631986
2021-04-12,7.5045,11.65,10.9,7.5045,86347593
2021-04-13,7.4154,11.07,10.77,7.4154,60046840
2021-04-14,7.5524,11.05,10.79,7.5524,27983356
2021-04-15,7.6277,11.25,10.96,7.6277,38606731
2021-04-16,7.7715,11.5,11.18,7.7715,61208105
2021-04-19,7.8331,11.6,11.37,7.8331,55294506
2021-04-20,7.8605,11.54,11.27,7.8605,38779240
2021-04-21,7.8605,11.53,11.32,7.8605,27596741
2021-04-22,7.9221,11.76,11.49,7.9221,39946205
2021-04-23,7.8331,11.6,11.3,7.8331,39783931
2021-04-26,7.8947,11.65,11.34,7.8947,60304484
2021-04-27,7.8331,11.52,11.25,7.8331,35495118
2021-04-28,8.018,11.75,11.35,8.018,69563919
2021-04-29,8.2029,12.05,11.54,8.2029,77130649
2021-04-30,7.703,11.96,11.16,7.703,135701535
2021-05-06,8.0933,11.97,11.5,8.0933,121670075
2021-05-07,8.2439,12.29,11.78,8.2439,135608107
2021-05-10,8.6822,12.68,12.17,8.6822,157391785
2021-05-11,8.4767,12.49,11.98,8.4767,108917376
2021-05-12,8.5931,12.82,12.3,8.5931,82361564
2021-05-13,8.2302,12.3,11.89,8.2302,81628257
2021-05-14,8.1344,12.13,11.73,8.1344,74921668
2021-05-17,8.1823,12.17,11.82,8.1823,72416708
2021-05-18,8.2029,12.16,11.91,8.2029,41991348
2021-05-19,8.0659,11.97,11.71,8.0659,39266290
2021-05-20,7.7783,11.45,11.2,7.7783,101049734
2021-05-21,7.8674,11.58,11.31,7.8674,39808032
2021-05-24,7.8537,11.61,11.34,7.8537,43104079
2021-05-25,7.9221,11.63,11.3,7.9221,50840211
2021-05-26,7.9427,11.64,11.48,7.9427,30388328
2021-05-27,8.0796,11.9,11.61,8.0796,54415231
2021-05-28,8.1002,11.98,11.76,8.1002,40881972
2021-05-31,8.1344,12.01,11.79,8.1344,35137033
2021-06-01,8.2234,12.03,11.66,8.2234,51223725
2021-06-02,8.2302,12.12,11.91,8.2302,46089442
2021-06-03,8.3056,12.24,12.01,8.3056,59413031
2021-06-04,8.196,12.09,11.73,8.196,44686952
2021-06-07,8.333,12.26,12.06,8.333,44007618
2021-06-08,8.2508,12.2,11.93,8.2508,37895888
2021-06-09,8.4699,12.58,12.03,8.4699,80235133
2021-06-10,8.4151,12.41,12.19,8.4151,46271082
2021-06-11,8.422,12.48,12.2,8.422,37866799
2021-06-15,8.3946,12.46,12.07,8.3946,51677728
2021-06-16,8.2166,12.44,11.95,8.2166,53034924
2021-06-17,8.2029,12.14,11.92,8.2029,44828127
2021-06-18,8.018,11.98,11.56,8.018,45777939
2021-06-21,7.9427,11.75,11.5,7.9427,34621159
2021-06-22,8.0248,11.78,11.57,8.0248,31227457
2021-06-23,8.2302,12.08,11.73,8.2302,48813775
2021-06-24,8.2782,12.25,11.96,8.2782,50539876
2021-06-25,8.5658,12.54,12.18,8.5658,84241952
2021-06-28,8.1618,12.12,11.84,8.1618,71823415
2021-06-29,8.0728,11.91,11.73,8.0728,33234468
2021-06-30,8.1138,12,11.76,8.1138,25982679
2021-07-01,8.0522,11.93,11.76,8.0522,20985643
2021-07-02,7.8742,11.79,11.42,7.8742,40454404
2021-07-05,7.9153,11.72,11.41,7.9153,46545579
2021-07-06,7.9974,11.71,11.43,7.9974,43456742
2021-07-07,7.84,11.62,11.32,7.84,56571573
2021-07-08,7.5113,11.46,10.8,7.5113,98878022
