Date,Open,High,Low,Close,Volume
2021-01-04,3.78,3.82,3.7,3.78,402482
2021-01-05,3.91,4.02,3.66,3.91,739911
2021-01-06,3.78,3.87,3.74,3.78,410520
2021-01-07,3.82,3.93,3.72,3.82,514892
2021-01-08,3.95,3.97,3.77,3.95,777077
2021-01-11,3.74,4.03,3.72,3.74,759416
2021-01-12,3.86,3.87,3.67,3.86,476981
2021-01-13,4.03,4.07,3.84,4.03,1185849
2021-01-14,3.9,4.02,3.87,3.9,746885
2021-01-15,3.89,3.97,3.86,3.89,481380
2021-01-18,3.96,3.99,3.86,3.96,654971
2021-01-19,3.84,3.92,3.8,3.84,532821
2021-01-20,3.81,3.85,3.79,3.81,241651
2021-01-21,3.75,3.82,3.75,3.75,427014
2021-01-22,3.76,3.82,3.66,3.76,492258
2021-01-25,3.63,3.75,3.62,3.63,387158
2021-01-26,3.6,3.68,3.58,3.6,314585
2021-01-27,3.6,3.63,3.53,3.6,331248
2021-01-28,3.51,3.59,3.49,3.51,280283
2021-01-29,3.07,3.46,3.06,3.07,1397935
2021-02-01,2.97,3.06,2.83,2.97,597321
2021-02-02,3.02,3.03,2.94,3.02,289698
2021-02-03,2.92,3.05,2.91,2.92,266227
2021-02-04,2.78,2.92,2.7,2.78,438025
2021-02-05,2.73,2.84,2.73,2.73,230758
2021-02-08,2.79,2.83,2.77,2.79,233127
2021-02-09,2.93,2.97,2.79,2.93,321657
2021-02-10,2.92,2.96,2.89,2.92,203252
2021-02-18,3.22,3.24,3.05,3.22,749892
2021-02-19,3.27,3.32,3.17,3.27,519552
2021-02-22,3.54,3.59,3.29,3.54,898586
2021-02-23,3.42,3.57,3.39,3.42,445282
2021-02-24,3.45,3.55,3.4,3.45,378799
2021-02-25,3.52,3.55,3.48,3.52,407034
2021-02-26,3.39,3.51,3.39,3.39,362283
2021-03-01,3.44,3.51,3.39,3.44,206621
2021-03-02,3.37,3.48,3.32,3.37,339011
2021-03-03,3.39,3.42,3.34,3.39,264146
2021-03-04,3.37,3.42,3.35,3.37,213439
