Date,Open,High,Low,Close,Volume
2024-08-07,31.372,32.24,31.41,31.372,14190970
2024-08-08,31.053,31.62,30.5,31.053,17387549
2024-08-09,30.8636,31.68,30.96,30.8636,11012641
2024-08-12,30.5844,31.01,30.45,30.5844,10157495
2024-08-13,30.9334,31.03,30.26,30.9334,10277730
2024-08-14,31.2823,32.07,30.77,31.2823,18953701
2024-08-15,31.4517,31.98,31.08,31.4517,15070951
2024-08-16,31.6711,32.18,31.5,31.6711,17214598
2024-08-19,31.8704,33.05,31.62,31.8704,26152332
2024-08-20,31.0131,31.84,30.98,31.0131,18200832
2024-08-21,30.7938,31.57,30.84,30.7938,12465050
2024-08-22,30.4748,32.35,30.42,30.4748,30864254
2024-08-23,31.362,32.3,30.92,31.362,36535797
2024-08-26,31.1527,32.38,31.11,31.1527,27437233
2024-08-27,31.4418,32.43,30.8,31.4418,37114524
2024-08-28,29.6573,31,29.2,29.6573,36270883
2024-08-29,30.4349,30.88,29.68,30.4349,28990855
2024-08-30,33.924,35.1,31.45,33.924,71223467
2024-09-02,33.1165,34.19,32.95,33.1165,37215926
2024-09-03,34.0735,34.53,33,34.0735,42485620
2024-09-04,33.5552,34.44,33.49,33.5552,28162142
2024-09-05,33.1564,33.91,33.16,33.1564,24097170
2024-09-06,32.5782,33.35,32.5,32.5782,18187900
2024-09-09,32.1496,32.71,31.99,32.1496,15698141
2024-09-10,33.3957,33.73,31.69,33.3957,37044594
2024-09-11,33.0069,33.76,32.71,33.0069,25045251
2024-09-12,33.2262,34.25,33.05,33.2262,35406560
2024-09-13,32.329,33.3,32.43,32.329,22571923
2024-09-18,33.4854,33.59,32.43,33.4854,26173112
2024-09-19,33.8243,34.79,32.94,33.8243,45163326
2024-09-20,36.1869,36.8,34,36.1869,69829653
2024-09-23,36.6954,38.48,36.5,36.6954,73125821
2024-09-24,36.5159,36.87,35.01,36.5159,69516806
2024-09-25,36.4461,38.33,36.54,36.4461,63720060
2024-09-26,38.4399,39.96,36.33,38.4399,81947730
2024-09-27,42.7963,43.05,38.56,42.7963,89241499
2024-09-30,51.3595,51.52,45.68,51.3595,75159931
2024-10-08,61.6275,61.82,58.82,61.6275,62183049
2024-10-09,68.7851,74.18,61.82,68.7851,199172259
2024-10-10,55.0281,67.86,55.2,55.0281,157477804
2024-10-11,57.9888,62,51.12,57.9888,123489106
