Date,Open,High,Low,Close,Volume
2021-01-04,14.9551,16.6,16.0445,14.9551,45575460
2021-01-05,14.766,16.4925,15.8385,14.766,36694858
2021-01-06,14.9468,16.2864,15.9012,14.9468,31586117
2021-01-07,14.6837,16.2685,15.4622,14.6837,31030845
2021-01-08,14.7495,16.6627,15.6235,14.7495,29188930
2021-01-11,14.4289,16.1073,15.6773,14.4289,19966133
2021-01-12,14.8893,16.376,15.525,14.8893,34646750
2021-01-13,14.3138,16.1789,15.5429,14.3138,24824697
2021-01-14,14.2727,15.9998,15.516,14.2727,19490500
2021-01-15,13.3765,15.2204,14.2529,13.3765,39787653
2021-01-18,13.2943,14.6918,14.2977,13.2943,20498673
2021-01-19,13.5081,15.0502,14.647,13.5081,25040920
2021-01-20,13.3518,14.8083,14.4768,13.3518,16287332
2021-01-21,13.4505,14.9158,14.5664,13.4505,21190715
2021-01-22,13.3107,14.656,14.4231,13.3107,16425522
2021-01-25,13.2039,14.647,14.2977,13.2039,14298901
2021-01-26,12.8914,14.5037,14.002,12.8914,16074716
2021-01-27,12.6941,14.1991,13.7422,12.6941,12386291
2021-01-28,12.6612,13.9572,13.6437,12.6612,11087848
2021-01-29,12.3241,13.9304,13.1778,12.3241,14618431
2021-02-01,12.209,13.581,13.142,12.209,10734788
2021-02-02,12.3241,13.5093,13.2495,12.3241,10266619
2021-02-03,12.0199,13.5093,13.0793,12.0199,10401752
2021-02-04,11.5431,13.142,12.506,11.5431,13357208
2021-02-05,11.1813,12.7389,12.1387,11.1813,12459178
2021-02-08,11.1813,12.3806,12.0939,11.1813,9119396
2021-02-09,11.5102,12.6135,12.0222,11.5102,12778973
2021-02-10,11.6746,12.8822,12.4701,11.6746,10898101
2021-02-18,11.7897,13.0524,12.7658,11.7897,11235181
2021-02-19,12.1433,13.2585,12.7747,12.1433,11284747
2021-02-22,11.9706,13.6079,13.0076,11.9706,18258609
2021-02-23,11.8637,13.142,12.8733,11.8637,9936767
2021-02-24,11.8966,13.0972,12.8106,11.8966,8826533
2021-02-25,11.9295,13.1599,12.9091,11.9295,8572221
