Date,Open,High,Low,Close,Volume
2021-01-04,3.956,3.9706,3.9123,3.956,59285522
2021-01-05,3.9415,3.9487,3.905,3.9415,51749207
2021-01-06,3.9487,3.956,3.9123,3.9487,55882476
2021-01-07,3.9269,3.9633,3.8977,3.9269,58133194
2021-01-08,3.9269,3.9487,3.9123,3.9269,51617607
2021-01-11,3.9196,3.9779,3.9196,3.9196,63561683
2021-01-12,3.9123,3.9269,3.8613,3.9123,64782442
2021-01-13,3.9196,3.9415,3.8686,3.9196,51670889
2021-01-14,3.9415,4.007,3.8832,3.9415,106080408
2021-01-15,4.0143,4.0945,3.9852,4.0143,181594962
2021-01-18,4.0216,4.058,3.9779,4.0216,101144203
2021-01-19,4.0726,4.1309,4.0435,4.0726,156372904
2021-01-20,4.0289,4.109,4.0216,4.0289,82097286
2021-01-21,4.0289,4.0653,4.0143,4.0289,81787418
2021-01-22,3.9633,4.0289,3.9415,3.9633,86798181
2021-01-25,3.9706,3.9779,3.9269,3.9706,73030996
2021-01-26,3.9997,4.0435,3.9487,3.9997,89938763
2021-01-27,4.0362,4.0945,3.9852,4.0362,92210352
2021-01-28,3.9706,4.0216,3.9487,3.9706,68539773
2021-01-29,4.0216,4.058,3.956,4.0216,103950896
2021-02-01,4.058,4.0799,3.9852,4.058,90662117
2021-02-02,4.0289,4.0872,3.9925,4.0289,104966048
2021-02-03,4.0507,4.0872,3.9852,4.0507,101582996
2021-02-04,4.1017,4.1236,4.0289,4.1017,140228802
2021-02-05,4.211,4.2474,4.0872,4.211,200262532
2021-02-08,4.1819,4.2183,4.1309,4.1819,125566396
2021-02-09,4.1746,4.1964,4.1236,4.1746,98955656
2021-02-10,4.1382,4.2402,4.1309,4.1382,110476533
2021-02-18,4.1964,4.2256,4.1309,4.1964,144078958
2021-02-19,4.262,4.2912,4.1746,4.262,136707268
2021-02-22,4.2402,4.2984,4.2183,4.2402,104270481
2021-02-23,4.2912,4.3422,4.2183,4.2912,131780929
2021-02-24,4.2766,4.3349,4.2402,4.2766,96477444
2021-02-25,4.3276,4.3494,4.262,4.3276,120016228
2021-02-26,4.1892,4.3276,4.1819,4.1892,133666281
2021-03-01,4.2037,4.2402,4.1819,4.2037,70514667
2021-03-02,4.1527,4.2474,4.1382,4.1527,82372752
2021-03-03,4.2984,4.313,4.1382,4.2984,153609212
2021-03-04,4.3713,4.4587,4.2766,4.3713,229887092
2021-03-05,4.3786,4.4004,4.3057,4.3786,114410093
