Date,Open,High,Low,Close,Volume
2021-01-04,3.876,3.8903,3.8332,3.876,59285522
2021-01-05,3.8617,3.8689,3.826,3.8617,51749207
2021-01-06,3.8689,3.876,3.8332,3.8689,55882476
2021-01-07,3.8474,3.8831,3.8189,3.8474,58133194
2021-01-08,3.8474,3.8689,3.8332,3.8474,51617607
2021-01-11,3.8403,3.8974,3.8403,3.8403,63561683
2021-01-12,3.8332,3.8474,3.7832,3.8332,64782442
2021-01-13,3.8403,3.8617,3.7903,3.8403,51670889
2021-01-14,3.8617,3.926,3.8046,3.8617,106080408
2021-01-15,3.9331,4.0116,3.9046,3.9331,181594962
2021-01-18,3.9402,3.9759,3.8974,3.9402,101144203
2021-01-19,3.9902,4.0473,3.9617,3.9902,156372904
2021-01-20,3.9474,4.0259,3.9402,3.9474,82097286
2021-01-21,3.9474,3.9831,3.9331,3.9474,81787418
2021-01-22,3.8831,3.9474,3.8617,3.8831,86798181
2021-01-25,3.8903,3.8974,3.8474,3.8903,73030996
2021-01-26,3.9188,3.9617,3.8689,3.9188,89938763
2021-01-27,3.9545,4.0116,3.9046,3.9545,92210352
2021-01-28,3.8903,3.9402,3.8689,3.8903,68539773
2021-01-29,3.9402,3.9759,3.876,3.9402,103950896
2021-02-01,3.9759,3.9973,3.9046,3.9759,90662117
2021-02-02,3.9474,4.0045,3.9117,3.9474,104966048
2021-02-03,3.9688,4.0045,3.9046,3.9688,101582996
2021-02-04,4.0188,4.0402,3.9474,4.0188,140228802
2021-02-05,4.1258,4.1615,4.0045,4.1258,200262532
2021-02-08,4.0973,4.133,4.0473,4.0973,125566396
2021-02-09,4.0901,4.1116,4.0402,4.0901,98955656
2021-02-10,4.0545,4.1544,4.0473,4.0545,110476533
2021-02-18,4.1116,4.1401,4.0473,4.1116,144078958
2021-02-19,4.1758,4.2044,4.0901,4.1758,136707268
2021-02-22,4.1544,4.2115,4.133,4.1544,104270481
2021-02-23,4.2044,4.2543,4.133,4.2044,131780929
2021-02-24,4.1901,4.2472,4.1544,4.1901,96477444
2021-02-25,4.24,4.2615,4.1758,4.24,120016228
2021-02-26,4.1044,4.24,4.0973,4.1044,133666281
2021-03-01,4.1187,4.1544,4.0973,4.1187,70514667
2021-03-02,4.0687,4.1615,4.0545,4.0687,82372752
2021-03-03,4.2115,4.2258,4.0545,4.2115,153609212
2021-03-04,4.2829,4.3685,4.1901,4.2829,229887092
