Date,Open,High,Low,Close,Volume
2021-01-04,6.6587,6.6756,6.6079,6.6587,50204571
2021-01-05,6.6333,6.8533,6.5741,6.6333,125288585
2021-01-06,6.9379,6.9802,6.6502,6.9379,153351202
2021-01-07,6.7771,6.9379,6.7264,6.7771,103383292
2021-01-08,6.811,6.8617,6.7348,6.811,62751524
2021-01-11,6.6587,6.8533,6.6587,6.6587,60341711
2021-01-12,6.7433,6.794,6.6333,6.7433,60585606
2021-01-13,6.9717,7.1409,6.6587,6.9717,184907536
2021-01-14,7.2002,7.4117,6.9125,7.2002,227539998
2021-01-15,6.9548,7.1494,6.9294,6.9548,135105031
2021-01-18,6.9463,6.9971,6.8786,6.9463,67716750
2021-01-19,6.904,6.9802,6.8871,6.904,57529403
2021-01-20,6.8617,6.9463,6.8533,6.8617,51404052
2021-01-21,6.8279,6.8786,6.794,6.8279,59257261
2021-01-22,6.6925,6.8194,6.684,6.6925,62434726
2021-01-25,6.6671,6.7433,6.6587,6.6671,43359598
2021-01-26,6.684,6.7433,6.6502,6.684,35058803
2021-01-27,6.701,6.7771,6.6756,6.701,36808070
2021-01-28,6.591,6.684,6.5741,6.591,55977471
2021-01-29,6.5402,6.6248,6.4979,6.5402,39852813
2021-02-01,6.4979,6.5656,6.4471,6.4979,33077790
2021-02-02,6.5064,6.5656,6.481,6.5064,33880934
2021-02-03,6.3625,6.5064,6.3625,6.3625,44486187
2021-02-04,6.1933,6.3456,6.1595,6.1933,49701790
2021-02-05,6.2356,6.2864,6.1849,6.2356,31016183
2021-02-08,6.2695,6.3202,6.2102,6.2695,21619046
2021-02-09,6.3118,6.3202,6.2695,6.3118,25994756
2021-02-10,6.3202,6.3287,6.2779,6.3202,26754137
2021-02-18,6.4387,6.4725,6.3964,6.4387,45589868
2021-02-19,6.7348,6.7602,6.4302,6.7348,91403293
2021-02-22,6.7433,6.8956,6.7348,6.7433,106365452
2021-02-23,6.6248,6.8025,6.6164,6.6248,63792807
2021-02-24,6.6248,6.6925,6.5402,6.6248,49987966
2021-02-25,6.8025,6.8702,6.6502,6.8025,95943098
2021-02-26,6.6248,6.7348,6.6164,6.6248,63005316
2021-03-01,6.684,6.684,6.6079,6.684,38637573
2021-03-02,6.5741,6.684,6.5571,6.5741,37676447
2021-03-03,6.6417,6.6502,6.5656,6.6417,31680813
2021-03-04,6.6333,6.7264,6.6079,6.6333,36498603
2021-03-05,6.6756,6.7179,6.5825,6.6756,37704062
2021-03-08,6.5994,6.7094,6.5994,6.5994,40933292
2021-03-09,6.6248,6.701,6.4894,6.6248,48787952
2021-03-10,6.4725,6.6417,6.4641,6.4725,38956247
2021-03-11,6.5487,6.5571,6.4641,6.5487,35443710
2021-03-12,6.6671,6.7179,6.5233,6.6671,73246659
2021-03-15,6.7433,6.8025,6.6079,6.7433,76745156
2021-03-16,6.7771,6.794,6.6925,6.7771,52169154
2021-03-17,6.6925,6.7771,6.6671,6.6925,41420148
2021-03-18,6.701,6.7179,6.6671,6.701,26615266
2021-03-19,6.5825,6.6925,6.5741,6.5825,42331433
2021-03-22,6.701,6.7517,6.6164,6.701,44298456
2021-03-23,6.6502,6.7094,6.6164,6.6502,30785945
2021-03-24,6.6079,6.6587,6.5825,6.6079,29718552
2021-03-25,6.5571,6.6333,6.5571,6.5571,33360732
2021-03-26,6.5402,6.591,6.5402,6.5402,42431267
2021-03-29,6.5825,6.591,6.5402,6.5825,30904104
2021-03-30,6.5994,6.5994,6.5318,6.5994,27322145
2021-03-31,6.7771,6.8363,6.6333,6.7771,108682548
2021-04-01,6.8871,6.9379,6.7856,6.8871,116276410
2021-04-02,6.8279,6.8956,6.811,6.8279,67253259
2021-04-06,6.8279,6.8448,6.7856,6.8279,43909650
2021-04-07,6.8871,6.8956,6.8025,6.8871,46640434
2021-04-08,6.8533,6.8956,6.811,6.8533,39775448
2021-04-09,6.8279,6.8956,6.8194,6.8279,30006101
2021-04-12,6.9125,6.9379,6.7856,6.9125,58208482
