Date,Open,High,Low,Close,Volume
2021-01-04,3.661,5.01,4.95,3.661,353951177
2021-01-05,3.6318,4.99,4.94,3.6318,371010370
2021-01-06,3.6318,4.98,4.95,3.6318,346318359
2021-01-07,3.6537,5,4.95,3.6537,319047400
2021-01-08,3.6537,5.03,4.98,3.6537,342202983
2021-01-11,3.6464,5.04,4.98,3.6464,495651500
2021-01-12,3.6683,5.02,4.96,3.6683,350495697
2021-01-13,3.6975,5.06,5,3.6975,404644202
2021-01-14,3.7121,5.15,5.04,3.7121,388409548
2021-01-15,3.7633,5.26,5.1,3.7633,700663410
2021-01-18,3.756,5.18,5.08,3.756,398189784
2021-01-19,3.7998,5.22,5.1,3.7998,433069019
2021-01-20,3.7633,5.25,5.13,3.7633,314566469
2021-01-21,3.7487,5.17,5.1,3.7487,245677513
2021-01-22,3.6829,5.1,5.03,3.6829,277428648
2021-01-25,3.6902,5.05,4.99,3.6902,219055180
2021-01-26,3.6756,5.07,5.01,3.6756,210379385
2021-01-27,3.7048,5.15,5.03,3.7048,370986633
2021-01-28,3.6756,5.07,5.01,3.6756,285079492
2021-01-29,3.7195,5.12,5.02,3.7195,411143704
2021-02-01,3.756,5.15,5.05,3.756,381322201
2021-02-02,3.7195,5.18,5.08,3.7195,259998588
2021-02-03,3.6829,5.12,5.03,3.6829,337557915
2021-02-04,3.7048,5.12,5.03,3.7048,252444008
2021-02-05,3.7852,5.21,5.06,3.7852,593744234
2021-02-08,3.7706,5.2,5.12,3.7706,367126932
2021-02-09,3.7633,5.15,5.11,3.7633,278298845
2021-02-10,3.8364,5.37,5.21,3.8364,664704224
2021-02-18,3.8291,5.32,5.22,3.8291,328400933
2021-02-19,3.8291,5.3,5.21,3.8291,242413124
2021-02-22,3.9241,5.41,5.24,3.9241,602082016
2021-02-23,3.9314,5.45,5.32,3.9314,467150523
2021-02-24,3.8729,5.42,5.24,3.8729,385065747
2021-02-25,3.9752,5.48,5.29,3.9752,509700217
2021-02-26,3.9241,5.49,5.35,3.9241,435170121
2021-03-01,3.9021,5.42,5.32,3.9021,240663315
2021-03-02,3.8656,5.35,5.24,3.8656,250031265
2021-03-03,3.9825,5.48,5.26,3.9825,446911121
2021-03-04,3.9825,5.51,5.41,3.9825,373419253
2021-03-05,4.0702,5.59,5.37,4.0702,478774356
2021-03-08,4.041,5.61,5.51,4.041,429168305
2021-03-09,3.9898,5.63,5.43,3.9898,466395021
2021-03-10,3.946,5.46,5.35,3.946,306784316
2021-03-11,4.0044,5.54,5.43,4.0044,277331915
2021-03-12,3.9752,5.5,5.43,3.9752,184841636
2021-03-15,4.0556,5.58,5.42,4.0556,303797606
2021-03-16,4.0921,5.63,5.54,4.0921,273079994
2021-03-17,4.041,5.6,5.48,4.041,203713443
2021-03-18,4.0044,5.54,5.46,4.0044,224544199
2021-03-19,3.9168,5.5,5.32,3.9168,332530519
2021-03-22,3.9606,5.45,5.32,3.9606,232531340
2021-03-23,3.946,5.5,5.35,3.946,325973130
2021-03-24,3.9533,5.43,5.33,3.9533,189983667
2021-03-25,3.9168,5.46,5.35,3.9168,207394817
2021-03-26,3.9094,5.38,5.3,3.9094,247198368
2021-03-29,3.9898,5.47,5.33,3.9898,347949980
2021-03-30,4.0044,5.48,5.43,4.0044,193297381
2021-03-31,4.0483,5.55,5.44,4.0483,242434867
2021-04-01,4.0191,5.54,5.47,4.0191,132476154
2021-04-02,3.9606,5.51,5.4,3.9606,184780740
2021-04-06,3.9606,5.43,5.37,3.9606,122894235
2021-04-07,3.9825,5.46,5.4,3.9825,172777174
2021-04-08,3.9752,5.47,5.41,3.9752,123971365
2021-04-09,3.9606,5.44,5.4,3.9606,131127592
2021-04-12,4.0044,5.5,5.39,4.0044,219634806
2021-04-13,4.0264,5.53,5.45,4.0264,173937109
2021-04-14,3.9825,5.52,5.43,3.9825,153373910
2021-04-15,3.9825,5.45,5.39,3.9825,157215797
2021-04-16,3.9679,5.46,5.41,3.9679,110874302
2021-04-19,3.9752,5.46,5.41,3.9752,175754330
2021-04-20,3.9387,5.44,5.38,3.9387,177071674
2021-04-21,3.9241,5.41,5.37,3.9241,135364763
2021-04-22,3.8948,5.39,5.31,3.8948,211498349
2021-04-23,3.8656,5.34,5.27,3.8656,164898057
