Date,Open,High,Low,Close,Volume
2021-01-04,3.6545,3.7206,3.6214,3.6545,33740545
2021-01-05,3.5718,3.6545,3.4974,3.5718,35146120
2021-01-06,3.5636,3.5966,3.5222,3.5636,21768457
2021-01-07,3.9191,3.9191,3.5387,3.9191,123193917
2021-01-08,3.9191,4.1506,3.8447,3.9191,124563019
2021-01-11,3.671,3.8529,3.6628,3.671,72355271
2021-01-12,3.9191,4.0348,3.6793,3.9191,77384488
2021-01-13,3.9852,4.0596,3.7785,3.9852,70555641
2021-01-14,3.8281,3.9439,3.8199,3.8281,48854857
2021-01-15,3.8943,4.0762,3.8695,3.8943,64461132
2021-01-18,3.8281,3.8777,3.7289,3.8281,43404333
2021-01-19,3.7537,3.9439,3.7454,3.7537,52140605
2021-01-20,3.6876,3.7206,3.6214,3.6876,41276456
2021-01-21,3.7206,3.7785,3.6462,3.7206,36223394
2021-01-22,3.5966,3.7206,3.5884,3.5966,32342482
2021-01-25,3.6214,3.6297,3.5222,3.6214,20863735
2021-01-26,3.5718,3.6958,3.5553,3.5718,26071435
2021-01-27,3.5801,3.6297,3.547,3.5801,21147379
2021-01-28,3.4395,3.547,3.423,3.4395,24483982
2021-01-29,3.332,3.4643,3.3072,3.332,24366633
2021-02-01,3.3734,3.3734,3.3072,3.3734,15253388
2021-02-02,3.3072,3.3734,3.2824,3.3072,19254281
2021-02-03,3.2824,3.3238,3.2246,3.2824,17233226
2021-02-04,3.1998,3.3155,3.1419,3.1998,21812861
2021-02-05,3.1584,3.2659,3.1501,3.1584,17375795
2021-02-08,3.1915,3.208,3.1419,3.1915,11039596
2021-02-09,3.2907,3.3155,3.1915,3.2907,20518233
2021-02-10,3.2907,3.3238,3.2659,3.2907,13393153
2021-02-18,3.4313,3.4643,3.3486,3.4313,27808660
2021-02-19,3.5057,3.5139,3.3982,3.5057,28574640
2021-02-22,3.8529,3.8529,3.6876,3.8529,76848468
2021-02-23,3.8033,3.9273,3.6462,3.8033,84627361
2021-02-24,3.8447,3.9687,3.7868,3.8447,47838957
2021-02-25,4.0927,4.1919,3.9191,4.0927,93732048
2021-02-26,4.1258,4.1671,3.9108,4.1258,70453015
2021-03-01,4.1837,4.2581,4.0596,4.1837,53358951
2021-03-02,4.2333,4.44,4.1258,4.2333,66689600
2021-03-03,4.2911,4.3159,4.1754,4.2911,43449762
2021-03-04,4.2829,4.4069,4.225,4.2829,54072744
2021-03-05,4.2002,4.3325,4.134,4.2002,40383658
2021-03-08,4.225,4.4152,4.2085,4.225,42307701
2021-03-09,4.2085,4.3408,4.1258,4.2085,34428673
2021-03-10,4.1258,4.2333,4.0762,4.1258,31320240
2021-03-11,4.2663,4.2663,4.1258,4.2663,29714423
2021-03-12,4.4234,4.4978,4.1423,4.4234,77175024
2021-03-15,4.44,4.4648,4.2663,4.44,52934891
2021-03-16,4.349,4.4317,4.2085,4.349,45229214
2021-03-17,4.2746,4.2994,4.1837,4.2746,24273340
2021-03-18,4.2498,4.3159,4.225,4.2498,17385652
2021-03-19,4.5227,4.6219,4.1919,4.5227,79022647
2021-03-22,4.5227,4.5888,4.3738,4.5227,49970765
