Date,Open,High,Low,Close,Volume
2021-01-04,3.6509,4.5,4.38,3.6509,33740545
2021-01-05,3.5683,4.42,4.23,3.5683,35146120
2021-01-06,3.56,4.35,4.26,3.56,21768457
2021-01-07,3.9152,4.74,4.28,3.9152,123193917
2021-01-08,3.9152,5.02,4.65,3.9152,124563019
2021-01-11,3.6674,4.66,4.43,3.6674,72355271
2021-01-12,3.9152,4.88,4.45,3.9152,77384488
2021-01-13,3.9813,4.91,4.57,3.9813,70555641
2021-01-14,3.8244,4.77,4.62,3.8244,48854857
2021-01-15,3.8904,4.93,4.68,3.8904,64461132
2021-01-18,3.8244,4.69,4.51,3.8244,43404333
2021-01-19,3.75,4.77,4.53,3.75,52140605
2021-01-20,3.6839,4.5,4.38,3.6839,41276456
2021-01-21,3.717,4.57,4.41,3.717,36223394
2021-01-22,3.5931,4.5,4.34,3.5931,32342482
2021-01-25,3.6179,4.39,4.26,3.6179,20863735
2021-01-26,3.5683,4.47,4.3,3.5683,26071435
2021-01-27,3.5766,4.39,4.29,3.5766,21147379
2021-01-28,3.4361,4.29,4.14,3.4361,24483982
2021-01-29,3.3288,4.19,4,3.3288,24366633
2021-02-01,3.3701,4.08,4,3.3701,15253388
2021-02-02,3.304,4.08,3.97,3.304,19254281
2021-02-03,3.2792,4.02,3.9,3.2792,17233226
2021-02-04,3.1966,4.01,3.8,3.1966,21812861
2021-02-05,3.1553,3.95,3.81,3.1553,17375795
2021-02-08,3.1883,3.88,3.8,3.1883,11039596
2021-02-09,3.2875,4.01,3.86,3.2875,20518233
2021-02-10,3.2875,4.02,3.95,3.2875,13393153
2021-02-18,3.4279,4.19,4.05,3.4279,27808660
2021-02-19,3.5022,4.25,4.11,3.5022,28574640
2021-02-22,3.8491,4.66,4.46,3.8491,76848468
2021-02-23,3.7996,4.75,4.48,3.7996,84627361
2021-02-24,3.8409,4.8,4.58,3.8409,47838957
2021-02-25,4.0887,5.07,4.75,4.0887,93732048
2021-02-26,4.1217,5.04,4.73,4.1217,70453015
2021-03-01,4.1795,5.15,4.91,4.1795,53358951
2021-03-02,4.2291,5.37,4.99,4.2291,66689600
2021-03-03,4.2869,5.22,5.05,4.2869,43449762
2021-03-04,4.2787,5.33,5.11,4.2787,54072744
2021-03-05,4.1961,5.24,5,4.1961,40383658
2021-03-08,4.2208,5.34,5.09,4.2208,42307701
2021-03-09,4.2043,5.25,4.99,4.2043,34428673
2021-03-10,4.1217,5.12,4.93,4.1217,31320240
2021-03-11,4.2621,5.16,4.99,4.2621,29714423
2021-03-12,4.4191,5.44,5.01,4.4191,77175024
2021-03-15,4.4356,5.4,5.16,4.4356,52934891
2021-03-16,4.3447,5.32,5.09,4.3447,45229214
2021-03-17,4.2704,5.2,5.06,4.2704,24273340
2021-03-18,4.2456,5.22,5.11,4.2456,17385652
2021-03-19,4.5182,5.59,5.07,4.5182,79022647
2021-03-22,4.5182,5.55,5.29,4.5182,49970765
2021-03-23,4.3613,5.46,5.18,4.3613,39986392
2021-03-24,4.3778,5.34,5.08,4.3778,36980142
2021-03-25,4.8156,5.83,5.21,4.8156,93100067
2021-03-26,4.8238,5.96,5.78,4.8238,75571967
2021-03-29,5.2451,6.39,5.86,5.2451,95037961
2021-03-30,5.146,6.31,5.93,5.146,62601563
2021-03-31,5.0799,6.38,6.05,5.0799,40231684
2021-04-01,5.0799,6.35,6.08,5.0799,28019608
2021-04-02,5.0551,6.28,5.98,5.0551,27615175
2021-04-06,5.0138,6.2,6.03,5.0138,20396610
2021-04-07,5.0055,6.17,5.96,5.0055,35262895
2021-04-08,5.179,6.63,6.04,5.179,98673438
2021-04-09,5.5424,6.79,6.17,5.5424,83293974
2021-04-12,5.2946,6.7,6.4,5.2946,41705581
2021-04-13,5.2451,6.5,6.19,5.2451,29838020
2021-04-14,5.2368,6.4,6.13,5.2368,27457554
2021-04-15,5.4598,6.82,6.25,5.4598,50820299
2021-04-16,5.8398,7.1,6.49,5.8398,65143278
2021-04-19,5.7242,7.08,6.83,5.7242,45151002
2021-04-20,5.6911,7.03,6.8,5.6911,26909940
2021-04-21,5.8894,7.22,6.7,5.8894,45946600
2021-04-22,5.8233,7.21,6.96,5.8233,33001331
2021-04-23,5.8646,7.19,6.97,5.8646,34349965
2021-04-26,6.1867,7.56,7.04,6.1867,52303987
2021-04-27,5.8068,7.4,6.75,5.8068,53151457
2021-04-28,5.9967,7.42,6.8,5.9967,51238617
2021-04-29,5.9802,7.36,7.01,5.9802,31170700
2021-04-30,5.782,7.19,6.95,5.782,27248634
2021-05-06,6.3437,7.69,7.08,6.3437,63154959
2021-05-07,6.5336,8.39,7.61,6.5336,81396889
2021-05-10,6.7814,8.26,7.57,6.7814,58308559
2021-05-11,6.6493,8.21,7.5,6.6493,56037478
2021-05-12,6.6988,8.38,7.9,6.6988,34392896
2021-05-13,6.3767,8,7.66,6.3767,31661113
2021-05-14,6.4593,7.88,7.46,6.4593,41385782
2021-05-17,6.4428,7.95,7.58,6.4428,30406373
2021-05-18,6.4841,7.96,7.71,6.4841,24715418
2021-05-19,6.1124,7.91,7.22,6.1124,50327185
2021-05-20,5.8233,7.15,6.68,5.8233,53215937
2021-05-21,6.195,7.54,6.91,6.195,45345674
2021-05-24,6.0546,7.61,7.31,6.0546,20102362
2021-05-25,6.038,7.46,7.1,6.038,19834897
2021-05-26,5.9967,7.39,7.16,5.9967,13483326
2021-05-27,6.038,7.49,7.26,6.038,20591762
2021-05-28,5.972,7.54,7.19,5.972,17297072
2021-05-31,5.9307,7.39,7.11,5.9307,18382480
2021-06-01,6.0793,7.36,6.97,6.0793,29049533
2021-06-02,6.1619,7.55,7.22,6.1619,32483323
2021-06-03,6.4428,7.95,7.56,6.4428,43782934
2021-06-04,6.1041,7.57,7.24,6.1041,33294481
2021-06-07,6.0793,7.6,7.3,6.0793,27726970
2021-06-08,6.0298,7.46,7.12,6.0298,22682117
2021-06-09,6.2198,7.75,7.27,6.2198,39596085
2021-06-10,6.2198,7.68,7.36,6.2198,27092325
2021-06-11,6.2528,7.7,7.46,6.2528,20293989
2021-06-15,6.1867,7.78,7.38,6.1867,22023036
2021-06-16,6.3271,7.98,7.35,6.3271,39076298
2021-06-17,6.3557,7.79,7.42,6.3557,28646354
2021-06-18,6.1035,7.5,7.24,6.1035,25577631
2021-06-21,6.0447,7.36,6.94,6.0447,27281267
2021-06-22,6.1624,7.44,7.14,6.1624,18418574
2021-06-23,6.5743,7.94,7.31,6.5743,44195308
2021-06-24,6.6247,8.08,7.67,6.6247,32284950
2021-06-25,6.7088,8.14,7.86,6.7088,28143822
2021-06-28,6.1624,7.63,7.21,6.1624,40949678
2021-06-29,5.9942,7.38,7.07,5.9942,45483337
2021-06-30,6.011,7.26,7.12,6.011,15182987
2021-07-01,5.9101,7.28,7.02,5.9101,17221255
2021-07-02,5.8345,7.12,6.88,5.8345,14919487
2021-07-05,5.927,7.09,6.89,5.927,18763635
2021-07-06,5.8597,7.1,6.92,5.8597,15675677
2021-07-07,5.7252,6.97,6.74,5.7252,23056116
2021-07-08,5.5234,6.85,6.48,5.5234,29885638
2021-07-09,5.6747,6.78,6.59,5.6747,22060549
2021-07-12,5.7168,6.93,6.74,5.7168,17399361
2021-07-13,5.9354,7.08,6.75,5.9354,27782638
2021-07-14,6.2296,7.76,7.07,6.2296,53102704
2021-07-15,6.3137,7.54,7.19,6.3137,39943287
2021-07-16,6.7088,8.12,7.56,6.7088,64302531
2021-07-19,6.9442,8.49,8.15,6.9442,64996591
