Date,Open,High,Low,Close,Volume
2021-01-04,272.2568,300.62,281.75,272.2568,14034748
2021-01-05,272.9742,299.69,289,272.9742,11871365
2021-01-06,268.2977,293.83,284.02,268.2977,12638099
2021-01-07,289.7242,311,290,289.7242,15115316
2021-01-08,271.0924,311.4,287,271.0924,19617712
2021-01-11,277.9861,306.08,284.1,277.9861,17050041
2021-01-12,297.2701,321.86,295.59,297.2701,12410766
2021-01-13,279.4673,319,292.6,279.4673,18116575
2021-01-14,261.3573,294.34,276.68,261.3573,24030570
2021-01-15,260.8543,286.7,272.5,260.8543,15142461
2021-01-18,255.4417,278.8,268,255.4417,17356624
2021-01-19,249.8056,281.93,268,249.8056,13525147
2021-01-20,254.2679,274.99,263,254.2679,14038571
2021-01-21,253.3922,275.98,263,253.3922,19695482
2021-01-22,263.6397,285,270.1,263.6397,18172016
2021-01-25,286.9294,311,288.01,286.9294,23816136
2021-01-26,277.5949,305.79,293.92,277.5949,13339169
2021-01-27,276.682,299.1,283.03,276.682,13233197
2021-01-28,267.3661,295.15,285.6,267.3661,9000755
2021-01-29,273.8872,300.88,290.01,273.8872,13404385
2021-02-01,285.0663,315.87,298,285.0663,20364209
2021-02-02,308.3653,333.3,301.11,308.3653,18185374
2021-02-03,317.6533,348.33,328,317.6533,15161444
2021-02-04,306.4369,341.4,321.35,306.4369,13435147
2021-02-05,323.2148,353.8,333,323.2148,13760066
2021-02-08,333.4995,362,343.2,333.4995,11673965
2021-02-09,335.1206,363.18,349.04,335.1206,9751513
2021-02-10,361.3261,387.86,356.06,361.3261,11616904
2021-02-18,353.9107,403.78,372,353.9107,18094953
2021-02-19,346.4579,387.56,355.11,346.4579,14416880
2021-02-22,315.8087,379,338.76,315.8087,21811517
2021-02-23,310.0142,343.9,327.8,310.0142,16034210
2021-02-24,293.1059,339.6,311.3,293.1059,18956382
2021-02-25,297.2701,326.88,313.53,297.2701,13418028
2021-02-26,286.8456,314.62,301,286.8456,15971308
2021-03-01,302.3566,326.8,314.8,302.3566,14186312
2021-03-02,294.4753,334.3,308.85,294.4753,16173676
2021-03-03,302.3007,328.71,312,302.3007,10562723
2021-03-04,288.4479,317.94,300.87,288.4479,16813634
2021-03-05,284.9544,312.47,295,284.9544,10901758
2021-03-08,259.904,307.54,276,259.904,21297372
2021-03-09,262.9783,295.3,269.9,262.9783,21144596
2021-03-10,279.1227,304.88,290.01,279.1227,16933609
2021-03-11,281.1349,307.28,295.05,281.1349,12164834
2021-03-12,288.243,314.94,303.01,288.243,14059687
2021-03-15,277.4272,309,290.5,277.4272,12591754
2021-03-16,276.2813,301.88,285.62,276.2813,10540830
2021-03-17,286.9947,309.79,287.11,286.9947,10521673
2021-03-18,291.3079,320.25,308.8,291.3079,11684927
2021-03-19,285.588,322.6,303.32,285.588,12453559
2021-03-22,290.3297,318,301.88,290.3297,9885122
2021-03-23,279.4953,315.1,291.01,279.4953,11764277
2021-03-24,274.8561,303,292.6,274.8561,8490633
2021-03-25,278.5451,299.3,284.06,278.5451,10173926
2021-03-26,291.9879,314.14,299.33,291.9879,11645534
2021-03-29,294.2424,322.88,306.68,294.2424,12294615
2021-03-30,296.1335,325.38,311.11,296.1335,9522877
2021-03-31,285.1408,317.72,301.53,285.1408,10944626
2021-04-01,299.9251,321.95,306.31,299.9251,8928275
2021-04-02,310.685,337.82,320,310.685,10455159
2021-04-06,295.5001,334.98,312.67,295.5001,13886691
2021-04-07,290.5626,316.95,307,290.5626,10251860
2021-04-08,290.9167,315,305.53,290.9167,8572967
2021-04-09,280.9673,312,301.04,280.9673,9539539
2021-04-12,275.1821,304.59,289,275.1821,14637262
2021-04-13,247.663,302.88,265.85,247.663,23538076
2021-04-14,268.4839,289.38,260,268.4839,25806610
2021-04-15,263.6956,286.96,278.1,263.6956,10169105
2021-04-16,266.2947,288.16,277.5,266.2947,9392501
2021-04-19,274.353,298.01,283.85,274.353,11002066
2021-04-20,272.9463,302.47,291.58,272.9463,10602279
2021-04-21,278.2284,298.69,287.99,278.2284,7804830
2021-04-22,275.7504,297.9,283.5,275.7504,13740587
2021-04-23,278.8152,303.27,296.06,278.8152,10677520
2021-04-26,278.0234,309.89,297.3,278.0234,11224543
2021-04-27,285.9792,307.85,299.02,285.9792,9683443
2021-04-28,288.7926,311.49,295,288.7926,10271619
2021-04-29,289.0908,316.1,305,289.0908,8852475
2021-04-30,290.6465,317.88,305,290.6465,10035089
2021-05-06,275.4709,319,295.7,275.4709,13152381
2021-05-07,268.2977,300.8,287.53,268.2977,8871386
2021-05-10,278.4427,303,289.35,278.4427,8771814
2021-05-11,278.5451,301.8,292.31,278.5451,6255937
2021-05-12,282.2715,304.5,295.01,282.2715,6179889
2021-05-13,274.8188,301.77,288.1,274.8188,9879030
2021-05-14,288.4013,310,293,288.4013,13243688
2021-05-17,297.5403,322.1,310.25,297.5403,12451300
2021-05-18,296.2919,322,314,296.2919,5509840
2021-05-19,304.1825,329.98,315.12,304.1825,7313013
2021-05-20,302.7758,329.8,321,302.7758,7520377
2021-05-21,296.2453,330.1,314.02,296.2453,7174291
2021-05-24,298.3787,323,313.5,298.3787,5512583
2021-05-25,316.0695,339.52,320.01,316.0695,12988839
2021-05-26,316.731,348.7,334.9,316.731,9024351
2021-05-27,320.9697,348.3,337,320.9697,8433242
2021-05-28,320.7368,349.28,339,320.7368,6829905
2021-05-31,311.6165,343.99,329.6,311.6165,11220941
2021-06-01,311.2625,337.31,328.65,311.2625,8408658
2021-06-02,303.0459,337.4,324,303.0459,7199074
2021-06-03,303.549,331.85,322.02,303.549,6251916
2021-06-04,297.6985,325,317,297.6985,9845121
2021-06-07,295.3138,319.92,310.63,295.3138,7789663
2021-06-08,295.6677,324.58,314.47,295.6677,7978689
2021-06-09,291.401,319,310.96,291.401,7121652
2021-06-10,292.0159,317.37,310.7,292.0159,7609906
2021-06-11,289.7242,317,305.38,289.7242,9280411
2021-06-15,277.3154,310.69,295.5,277.3154,13058715
2021-06-16,269.8814,301,288.2,269.8814,10592977
2021-06-17,266.4345,293.94,283.68,266.4345,12022446
2021-06-18,267.8132,287.75,276.42,267.8132,12995060
2021-06-21,262.6895,285,274.3,262.6895,14604664
2021-06-22,267.8408,288,274.3,267.8408,12097595
2021-06-23,277.5731,300.27,288.98,277.5731,16655036
2021-06-24,275.0302,302.45,288.51,275.0302,10296668
2021-06-25,277.3862,299.5,290.18,277.3862,9971896
2021-06-28,287.7917,309.96,301,287.7917,10042096
2021-06-29,282.1074,309,299.01,282.1074,10345389
2021-06-30,280.5649,303.98,296.08,280.5649,6804353
2021-07-01,280.4714,300.09,292.6,280.4714,8867175
2021-07-02,262.7923,293.3,279,262.7923,17588831
