Date,Open,High,Low,Close,Volume
2024-05-29,124.27,126.02,123.52,124.27,9806
2024-05-30,125.46,125.92,123.53,125.46,11283
2024-05-31,127.22,127.22,125.59,127.22,14510
2024-06-03,122.12,127.22,120.62,122.12,28413
2024-06-04,121.09,123.65,121,121.09,19201
2024-06-05,121.12,122.12,119.8,121.12,21068
2024-06-06,120.63,121.42,120.04,120.63,15104
2024-06-07,120.77,122.66,119.3,120.77,18505
2024-06-11,120.63,121.01,117.59,120.63,30392
2024-06-12,115.36,122.42,115.02,115.36,46632
2024-06-13,111.52,115.37,110.92,111.52,70629
2024-06-14,112.42,113.51,110.3,112.42,115979
2024-06-17,112.12,112.4,110.02,112.12,42478
2024-06-18,112.55,112.9,111.47,112.55,24863
2024-06-19,115.41,116.37,112.07,115.41,35581
2024-06-20,115.31,118.41,115.3,115.31,34874
2024-06-21,116.5,117.12,114.43,116.5,18458
2024-06-24,113.93,117.3,113.89,113.93,23723
2024-06-25,113.71,115.12,112.75,113.71,25806
2024-06-26,113.5,114.57,112.62,113.5,16364
2024-06-27,110.55,113.54,110.18,110.55,17892
2024-06-28,109.12,111.71,109.12,109.12,26696
2024-07-01,106.9,109.45,105.42,106.9,30753
2024-07-02,105.52,107.02,105.18,105.52,18469
2024-07-03,104.33,106.22,103.85,104.33,17706
2024-07-04,103,104.73,102.5,103,15538
2024-07-05,107.44,108.09,102.43,107.44,32298
2024-07-08,103.53,107.31,103.25,103.53,21810
2024-07-09,104.44,105.02,101.74,104.44,22507
2024-07-10,104.54,106.12,103.34,104.54,13327
2024-07-11,106.81,108.55,105.78,106.81,26275
2024-07-12,106.08,107.72,105.3,106.08,18277
2024-07-15,104.88,106.11,104.12,104.88,13427
2024-07-16,104.6,106.4,104.42,104.6,17888
2024-07-17,106.41,106.87,103.52,106.41,26116
2024-07-18,110.3,111.04,105.27,110.3,40952
2024-07-19,112.67,113.61,109.73,112.67,37430
2024-07-22,115.97,118.53,112.67,115.97,42604
2024-07-23,112.95,116.17,112.91,112.95,22927
2024-07-24,111.81,113.4,110.78,111.81,15984
2024-07-25,111.81,112.82,110.47,111.81,11889
2024-07-26,115.92,117.42,111.68,115.92,27577
2024-07-29,115.59,117.44,115.05,115.59,25606
2024-07-30,114.47,116.65,113.89,114.47,17820
2024-07-31,115.92,116.84,114,115.92,28790
2024-08-01,111.82,116.22,111.17,111.82,28716
2024-08-02,112.97,115.35,111.22,112.97,26057
2024-08-05,113.99,116.18,111.57,113.99,25639
2024-08-06,117.73,119.64,114.69,117.73,33251
2024-08-07,118.95,119.44,116.73,118.95,20279
2024-08-08,117.77,119.3,116.95,117.77,12700
2024-08-09,114.8,118.52,113.37,114.8,28119
2024-08-12,115.1,116.02,113.73,115.1,15385
2024-08-13,114.96,115.47,113.75,114.96,11717
2024-08-14,115.16,116.25,114.07,115.16,10269
2024-08-15,114.27,117.35,113.81,114.27,17364
2024-08-16,110.67,114.65,110,110.67,27064
2024-08-19,106.74,111.55,106.35,106.74,28806
2024-08-20,106.47,106.98,105.33,106.47,16045
2024-08-21,104.95,107.89,104.7,104.95,14311
2024-08-22,105.5,105.93,103.84,105.5,15515
2024-08-23,106.2,106.65,103.47,106.2,15832
2024-08-26,105.07,107.07,104.71,105.07,15542
2024-08-27,103.63,105.77,102.57,103.63,17827
2024-08-28,102.62,104.55,102.23,102.62,13019
2024-08-29,103.75,104.83,101.95,103.75,15149
2024-08-30,105.38,106.65,102.95,105.38,32346
2024-09-02,103.87,105.78,102.01,103.87,37369
2024-09-03,102.65,106.57,102.55,102.65,28431
2024-09-04,102.62,103.64,101.26,102.62,18751
2024-09-05,103.62,103.82,102.34,103.62,16405
2024-09-06,102.42,104.89,102.42,102.42,12889
2024-09-09,98.48,103.17,98.18,98.48,32993
2024-09-10,97.83,98.94,95.84,97.83,23540
2024-09-11,97.29,99.22,96.87,97.29,22206
2024-09-12,96.03,97.97,95.85,96.03,19212
2024-09-13,97.19,97.19,94.85,97.19,22743
2024-09-18,92.87,97.27,91.67,92.87,30128
2024-09-19,93.52,94.27,91.97,93.52,24173
2024-09-20,94.57,94.65,92.3,94.57,17641
2024-09-23,92.48,94.89,92.48,92.48,20146
2024-09-24,97.97,98.26,92.85,97.97,37523
2024-09-25,99.56,100.87,98.68,99.56,31913
2024-09-26,104.9,105.17,98.87,104.9,33403
2024-09-27,114.63,117.63,106.56,114.63,39180
2024-09-30,127.67,128.17,116.66,127.67,103632
2024-10-08,139.21,151.67,133.2,139.21,164990
2024-10-09,125.88,141.64,125.55,125.88,124589
2024-10-10,124.44,134.78,122.79,124.44,91893
2024-10-11,119.37,127.79,118.67,119.37,50629
2024-10-14,118.91,120.44,114.29,118.91,64466
2024-10-15,113.27,118.73,113.27,113.27,55894
2024-10-16,111.68,113.79,110.77,111.68,42918
2024-10-17,110.14,113.02,109.82,110.14,40122
2024-10-18,115.49,120.67,108.62,115.49,87062
2024-10-21,116.09,118.29,113.58,116.09,75824
2024-10-22,115.8,118.44,113.59,115.8,60725
2024-10-23,120.01,120.94,115.37,120.01,81527
2024-10-24,121.17,123.23,117.79,121.17,66638
2024-10-25,121.55,123.49,118.53,121.55,59255
2024-10-28,124.79,125.48,120.81,124.79,58550
2024-10-29,123.35,125.92,122.19,123.35,45019
2024-10-30,120.95,124.79,120.67,120.95,46219
2024-10-31,121.97,123.26,114.79,121.97,77559
2024-11-01,123.59,125.66,119.43,123.59,58287
2024-11-04,121.04,124.77,119.44,121.04,37211
2024-11-05,123.07,123.39,120.3,123.07,48969
2024-11-06,119.95,124.73,118.25,119.95,61715
2024-11-07,124.77,124.78,117.25,124.77,56646
2024-11-08,130.41,133.97,124.8,130.41,88798
2024-11-11,136.59,137.51,127.29,136.59,96471
2024-11-12,139.19,144.45,136.09,139.19,97664
2024-11-13,140.14,142.77,136.74,140.14,64870
2024-11-14,137.67,140.04,136.4,137.67,38513
2024-11-15,134.79,139.99,134.79,134.79,38275
2024-11-18,131.89,137.15,130.39,131.89,44484
2024-11-19,136.99,137.51,131.45,136.99,28770
2024-11-20,143.49,145.02,135.26,143.49,63309
2024-11-21,138.48,144.28,135.34,138.48,61097
2024-11-22,134.29,138.76,133.38,134.29,41075
2024-11-25,130.49,136.52,128.19,130.49,59615
2024-11-26,129.79,132.35,128.19,129.79,28166
2024-11-27,132.73,133.09,127.54,132.73,34218
2024-11-28,129.62,133.11,128.37,129.62,27750
2024-11-29,130.94,132.12,128.93,130.94,31369
2024-12-02,139.79,140.24,133.56,139.79,64180
2024-12-03,139.79,140.57,138.19,139.79,37740
2024-12-04,139.18,140.07,136.34,139.18,34664
2024-12-05,139.49,141.08,138.04,139.49,28978
2024-12-06,139.9,144.69,138.04,139.9,41029
2024-12-09,140.79,142.67,138.79,140.79,35784
2024-12-10,139,147.75,138.69,139,51258
2024-12-11,140.99,141.27,137.69,140.99,44611
2024-12-12,138.82,143.09,138.06,138.82,60012
2024-12-13,133.29,142.2,133.29,133.29,152568
2024-12-16,134.13,135.66,131.68,134.13,50396
2024-12-17,130.49,135.01,130.36,130.49,33894
2024-12-18,131.9,132.8,130.49,131.9,24183
2024-12-19,128.4,131.87,127.97,128.4,34439
2024-12-20,124.38,129.02,123.9,124.38,45379
2024-12-23,124.8,126.37,122.99,124.8,31938
2024-12-24,126.84,127.3,124.29,126.84,26988
2024-12-25,130.14,132.21,127.96,130.14,39149
2024-12-26,127.15,130.11,126.79,127.15,28984
2024-12-27,126.7,128.07,125.3,126.7,27000
2024-12-30,126.04,127.29,124.42,126.04,25686
2024-12-31,126.19,128.42,125.31,126.19,29529
2025-01-02,125.89,127.59,124.6,125.89,35725
2025-01-03,126.63,129.63,124.79,126.63,30456
2025-01-06,124.58,128.5,124.13,124.58,25645
2025-01-07,120.32,124.63,120.19,120.32,31167
2025-01-08,118.9,122.23,117.97,118.9,31762
2025-01-09,117.29,119.59,117.27,117.29,20383
2025-01-10,118.85,122.28,116.88,118.85,36845
2025-01-13,123.39,124.14,118.4,123.39,44650
2025-01-14,125.62,126.59,123.29,125.62,38582
2025-01-15,122.79,126.09,122.26,122.79,26152
2025-01-16,124.41,125.61,121.9,124.41,27142
2025-01-17,122.19,124.79,121.29,122.19,22965
2025-01-20,121.99,125.37,121.59,121.99,20353
2025-01-21,121.29,123.72,120.54,121.29,14845
2025-01-22,122.11,122.58,120.25,122.11,14902
2025-01-23,123.81,124.94,122.1,123.81,23154
2025-01-24,121.73,123.81,120.46,121.73,22422
2025-01-27,124.18,126.39,121.4,124.18,23487
2025-02-05,116.57,126.09,116.28,116.57,49785
2025-02-06,118.81,119.79,115.28,118.81,42163
2025-02-07,119.79,122.94,118.23,119.79,42773
