Date,Open,High,Low,Close,Volume
2024-08-07,118.7982,119.77,117.06,118.7982,2027871
2024-08-08,117.623,119.63,117.28,117.623,1269969
2024-08-09,114.665,118.85,113.7,114.665,2811924
2024-08-12,114.9638,116.35,114.06,114.9638,1538503
2024-08-13,114.8243,115.8,114.08,114.8243,1171698
2024-08-14,115.0235,116.58,114.4,115.0235,1026882
2024-08-15,114.1371,117.68,114.14,114.1371,1736423
2024-08-16,110.5517,114.98,110.33,110.5517,2706351
2024-08-19,106.6375,111.88,106.68,106.6375,2880601
2024-08-20,106.3686,107.31,105.66,106.3686,1604456
2024-08-21,104.8548,108.22,105.03,104.8548,1431089
2024-08-22,105.4025,106.26,104.17,105.4025,1551464
2024-08-23,106.0997,106.98,103.8,106.0997,1583225
2024-08-26,104.9743,107.4,105.04,104.9743,1554191
2024-08-27,103.5401,106.1,102.9,103.5401,1782732
2024-08-28,102.5342,104.88,102.56,102.5342,1301901
2024-08-29,103.6596,105.16,102.28,103.6596,1514937
2024-08-30,105.283,106.98,103.28,105.283,3234562
2024-09-02,103.7791,106.11,102.34,103.7791,3736858
2024-09-03,102.564,106.9,102.88,102.564,2843122
2024-09-04,102.5342,103.97,101.59,102.5342,1875141
2024-09-05,103.5301,104.15,102.67,103.5301,1640471
2024-09-06,102.335,105.22,102.75,102.335,1288866
2024-09-09,98.4109,103.5,98.51,98.4109,3299270
2024-09-10,97.7635,99.27,96.17,97.7635,2353995
2024-09-11,97.2257,99.55,97.2,97.2257,2220622
2024-09-12,95.9708,98.3,96.18,95.9708,1921241
2024-09-13,97.1261,97.52,95.18,97.1261,2274286
2024-09-18,92.8235,97.6,92,92.8235,3012761
2024-09-19,93.4709,94.6,92.3,93.4709,2417259
2024-09-20,94.5167,94.98,92.63,94.5167,1764086
2024-09-23,92.4351,95.22,92.81,92.4351,2014604
2024-09-24,97.903,98.59,93.18,97.903,3752298
2024-09-25,99.4865,101.2,99.01,99.4865,3191252
2024-09-26,104.805,105.5,99.2,104.805,3340263
2024-09-27,114.4957,117.96,106.89,114.4957,3918020
2024-09-30,127.483,128.5,116.99,127.483,10363202
2024-10-08,138.9764,152,133.53,138.9764,16498992
2024-10-09,125.7002,141.97,125.88,125.7002,12458892
2024-10-10,124.2647,134.99,123,124.2647,9189271
2024-10-11,119.2103,128,118.88,119.2103,5062883
2024-10-14,118.7518,120.65,114.5,118.7518,6446598
2024-10-15,113.1292,118.94,113.48,113.1292,5589405
2024-10-16,111.5441,114,110.98,111.5441,4291802
2024-10-17,110.0089,113.23,110.03,110.0089,4012226
2024-10-18,115.3423,120.88,108.83,115.3423,8706182
2024-10-21,115.9405,118.5,113.79,115.9405,7582360
2024-10-22,115.6514,118.65,113.8,115.6514,6072490
2024-10-23,119.8484,121.15,115.58,119.8484,8152659
