Date,Open,High,Low,Close,Volume
2024-07-23,112.8225,116.0295,112.7826,112.8225,2292727
2024-07-24,111.6871,113.2706,110.6612,111.6871,1598425
2024-07-25,111.6871,112.693,110.3525,111.6871,1188864
2024-07-26,115.7805,117.2744,111.5576,115.7805,2757738
2024-07-29,115.4518,117.2943,114.914,115.4518,2560635
2024-07-30,114.3363,116.5075,113.7587,114.3363,1782010
2024-07-31,115.7805,116.6968,113.8682,115.7805,2879017
2024-08-01,111.697,116.0793,111.0497,111.697,2871602
2024-08-02,112.8424,115.2128,111.0994,112.8424,2605664
2024-08-05,113.8583,116.0394,111.448,113.8583,2563941
2024-08-06,117.5832,119.4854,114.5554,117.5832,3325055
2024-08-07,118.7982,119.2862,116.5872,118.7982,2027871
2024-08-08,117.623,119.1468,116.8063,117.623,1269969
2024-08-09,114.665,118.37,113.2408,114.665,2811924
2024-08-12,114.9638,115.8801,113.5993,114.9638,1538503
2024-08-13,114.8243,115.3323,113.6192,114.8243,1171698
2024-08-14,115.0235,116.1091,113.9379,115.0235,1026882
2024-08-15,114.1371,117.2047,113.679,114.1371,1736423
2024-08-16,110.5517,114.5156,109.8844,110.5517,2706351
2024-08-19,106.6375,111.4281,106.2491,106.6375,2880601
2024-08-20,106.3686,106.8766,105.2332,106.3686,1604456
2024-08-21,104.8548,107.7829,104.6058,104.8548,1431089
2024-08-22,105.4026,105.8308,103.7493,105.4026,1551464
2024-08-23,106.0997,106.5479,103.3808,106.0997,1583225
2024-08-26,104.9743,106.9662,104.6157,104.9743,1554191
2024-08-27,103.5401,105.6715,102.4844,103.5401,1782732
2024-08-28,102.5342,104.4564,102.1458,102.5342,1301901
2024-08-29,103.6596,104.7353,101.8669,103.6596,1514937
2024-08-30,105.283,106.5479,102.8629,105.283,3234562
2024-09-02,103.7791,105.6814,101.9266,103.7791,3736858
2024-09-03,102.5641,106.4682,102.4645,102.5641,2843122
2024-09-04,102.5342,103.5501,101.1797,102.5342,1875141
2024-09-05,103.5301,103.7293,102.2553,103.5301,1640471
2024-09-06,102.335,104.795,102.335,102.335,1288866
2024-09-09,98.4109,103.082,98.1121,98.4109,3299270
2024-09-10,97.7635,98.869,95.7816,97.7635,2353995
2024-09-11,97.2257,99.1479,96.8074,97.2257,2220622
2024-09-12,95.9708,97.903,95.7915,95.9708,1921241
2024-09-13,97.1261,97.1261,94.7956,97.1261,2274286
2024-09-18,92.8236,97.2058,91.6284,92.8236,3012761
2024-09-19,93.4709,94.2179,91.9272,93.4709,2417259
2024-09-20,94.5167,94.5964,92.2559,94.5167,1764086
2024-09-23,92.4351,94.8354,92.4351,92.4351,2014604
2024-09-24,97.903,98.1918,92.8036,97.903,3752298
2024-09-25,99.4865,100.7913,98.6101,99.4865,3191252
2024-09-26,104.805,105.0739,98.7993,104.805,3340263
2024-09-27,114.4957,117.4836,106.4583,114.4957,3918020
2024-09-30,127.483,127.981,116.5175,127.483,10363202
2024-10-08,138.9764,151.3861,132.9907,138.9764,16498992
2024-10-09,125.7002,141.3966,125.3716,125.7002,12458892
2024-10-10,124.2647,134.5727,122.6198,124.2647,9189271
2024-10-11,119.2104,127.6044,118.5125,119.2104,5062883
2024-10-14,118.7518,120.2771,114.1461,118.7518,6446598
2024-10-15,113.1292,118.5724,113.1292,113.1292,5589405
2024-10-16,111.5441,113.6476,110.637,111.5441,4291802
2024-10-17,110.0089,112.88,109.6899,110.0089,4012226
2024-10-18,115.3424,120.5064,108.4936,115.3424,8706182
2024-10-21,115.9405,118.1337,113.4383,115.9405,7582360
2024-10-22,115.6514,118.2833,113.4482,115.6514,6072490
2024-10-23,119.8484,120.7755,115.2227,119.8484,8152659
2024-10-24,121.0048,123.0584,117.6353,121.0048,6663849
2024-10-25,121.3836,123.3176,118.373,121.3836,5925452
2024-10-28,124.6136,125.3015,120.6459,124.6136,5854978
2024-10-29,123.1781,125.7401,122.0217,123.1781,4501941
2024-10-30,120.7855,124.6136,120.5064,120.7855,4621881
2024-10-31,121.8023,123.0884,114.6445,121.8023,7755931
2024-11-01,123.4173,125.4809,119.2702,123.4173,5828681
2024-11-04,120.8752,124.5937,119.2802,120.8752,3721067
2024-11-05,122.8989,123.218,120.1375,122.8989,4896939
2024-11-06,119.7886,124.5538,118.0938,119.7886,6171464
2024-11-07,124.5937,124.6037,117.0969,124.5937,5664553
2024-11-08,130.2163,133.7652,124.6236,130.2163,8879772
2024-11-11,136.3772,137.2943,127.1059,136.3772,9647094
2024-11-12,138.9691,144.2129,135.8787,138.9691,9766409
2024-11-13,139.9162,142.538,136.5267,139.9162,6486968
2024-11-14,137.4538,139.8165,136.1877,137.4538,3851258
2024-11-15,134.5827,139.7666,134.5827,134.5827,3827517
2024-11-18,131.6917,136.9354,130.1963,131.6917,4448415
2024-11-19,136.7759,137.2943,131.253,136.7759,2876954
2024-11-20,143.2558,144.7811,135.0513,143.2558,6330873
2024-11-21,138.2613,144.0434,135.131,138.2613,6109744
2024-11-22,134.0843,138.5404,133.1771,134.0843,4107486
2024-11-25,130.296,136.3074,128.0031,130.296,5961513
2024-11-26,129.5982,132.1503,128.0031,129.5982,2816604
2024-11-27,132.5291,132.888,127.3551,132.5291,3421778
2024-11-28,129.4287,132.9079,128.1826,129.4287,2775002
2024-11-29,130.7446,131.921,128.7408,130.7446,3136850
2024-12-02,139.5673,140.0159,133.3565,139.5673,6417961
2024-12-03,139.5673,140.3448,137.9722,139.5673,3774031
2024-12-04,138.9591,139.8464,136.1279,138.9591,3466391
2024-12-05,139.2682,140.8533,137.8227,139.2682,2897761
2024-12-06,139.6769,144.4521,137.8227,139.6769,4102902
2024-12-09,140.5642,142.4384,138.5704,140.5642,3578440
2024-12-10,138.7797,147.5027,138.4707,138.7797,5125763
2024-12-11,140.7636,141.0427,137.4738,140.7636,4461127
2024-12-12,138.6003,142.8571,137.8426,138.6003,6001189
2024-12-13,133.0874,141.9698,133.0874,133.0874,15256819
2024-12-16,133.9248,135.45,131.4823,133.9248,5039600
2024-12-17,130.296,134.802,130.1664,130.296,3389405
2024-12-18,131.7016,132.5989,130.296,131.7016,2418280
2024-12-19,128.2125,131.6717,127.7838,128.2125,3443933
2024-12-20,124.2049,128.8306,123.7264,124.2049,4537942
2024-12-23,124.6236,126.1887,122.8192,124.6236,3193835
2024-12-24,126.6573,127.1159,124.1152,126.6573,2698785
2024-12-25,129.9471,132.0107,127.7738,129.9471,3914920
2024-12-26,126.9663,129.9172,126.6074,126.9663,2898408
2024-12-27,126.5177,127.8835,125.122,126.5177,2700041
2024-12-30,125.8598,127.1059,124.2448,125.8598,2568587
2024-12-31,126.0093,128.2324,125.132,126.0093,2952884
2025-01-02,125.7102,127.405,124.4242,125.7102,3572488
2025-01-03,126.4479,129.4387,124.6136,126.4479,3045591
2025-01-06,124.4043,128.3122,123.9557,124.4043,2564507
2025-01-07,120.1574,124.4541,120.0278,120.1574,3116714
2025-01-08,118.7418,122.0615,117.8147,118.7418,3176192
2025-01-09,117.1368,119.4297,117.1169,117.1368,2038334
2025-01-10,118.692,122.1114,116.7281,118.692,3684516
2025-01-13,123.218,123.9656,118.2434,123.218,4464966
2025-01-14,125.4411,126.4081,123.1183,125.4411,3858179
2025-01-15,122.6198,125.9096,122.0914,122.6198,2615218
2025-01-16,124.2348,125.4311,121.7326,124.2348,2714170
2025-01-17,122.0217,124.6136,121.1244,122.0217,2296517
2025-01-20,121.8223,125.1918,121.4235,121.8223,2035293
2025-01-21,121.1244,123.5469,120.3768,121.1244,1484513
2025-01-22,121.9419,122.4105,120.0877,121.9419,1490173
2025-01-23,123.6367,124.7632,121.9319,123.6367,2315383
2025-01-24,121.5631,123.6367,120.297,121.5631,2242170
2025-01-27,124.0055,126.2087,121.2341,124.0055,2348726
2025-02-05,116.419,125.9096,116.1299,116.419,4978537
2025-02-06,118.6521,119.6291,115.133,118.6521,4216261
2025-02-07,119.6291,122.7693,118.0739,119.6291,4277316
2025-02-10,127.5047,128.0829,119.2104,127.5047,6866224
2025-02-11,130.0767,131.2929,127.6044,130.0767,5229550
2025-02-12,129.8474,130.3957,127.704,129.8474,3247367
2025-02-13,126.5377,130.3857,125.4909,126.5377,3282977
2025-02-14,134.7721,138.999,127.0162,134.7721,6865238
2025-02-17,134.483,140.1654,134.3933,134.483,7869980
2025-02-18,131.1932,134.3833,130.1166,131.1932,3796506
2025-02-19,129.8574,132.0904,128.8804,129.8574,4118156
2025-02-20,141.3218,142.8371,130.8942,141.3218,9780065
2025-02-21,140.0857,143.0066,137.6333,140.0857,8098424
2025-02-24,139.1187,141.4414,136.5765,139.1187,5281284
2025-02-25,139.966,143.9437,137.4837,139.966,6152937
2025-02-26,137.5734,140.8632,136.5865,137.5734,5090684
2025-02-27,138.8694,140.9829,136.746,138.8694,4642057
2025-02-28,134.5329,140.1654,133.526,134.5329,6242654
2025-03-03,134.3734,136.8557,132.6786,134.3734,3268118
2025-03-04,136.0781,137.6731,133.0874,136.0781,3686245
2025-03-05,133.8749,136.088,133.2768,133.8749,2982090
2025-03-06,134.7023,135.1011,130.3658,134.7023,5916466
2025-03-07,131.3129,134.5827,130.4356,131.3129,4088458
2025-03-10,135.3802,137.4538,132.3297,135.3802,5363039
2025-03-11,132.2499,134.9117,131.911,132.2499,3762443
2025-03-12,129.7377,132.8282,129.5882,129.7377,3493938
2025-03-13,129.5782,130.5751,128.1527,129.5782,3667114
2025-03-14,130.4455,131.5521,128.6112,130.4455,3520413
2025-03-17,126.1489,129.5982,123.7962,126.1489,7522822
2025-03-18,127.1059,128.1128,124.7731,127.1059,4532029
2025-03-19,128.671,128.8006,125.9495,128.671,3516535
