Date,Open,High,Low,Close,Volume
2024-05-28,5.4981,6.05,5.95,5.4981,93299382
2024-05-29,5.4612,5.97,5.87,5.4612,85087449
2024-05-30,5.4797,5.98,5.89,5.4797,70509356
2024-05-31,5.4889,5.97,5.91,5.4889,48482800
2024-06-03,5.4981,5.99,5.91,5.4981,84578736
2024-06-04,5.4797,5.95,5.89,5.4797,68801468
2024-06-05,5.4242,5.93,5.87,5.4242,63385657
2024-06-06,5.4519,5.93,5.85,5.4519,74891300
2024-06-07,5.5166,5.98,5.86,5.5166,101143122
2024-06-11,5.3965,6.02,5.81,5.3965,156416306
2024-06-12,5.378,5.84,5.74,5.378,104386113
2024-06-13,5.4156,5.77,5.71,5.4156,70497809
2024-06-14,5.378,5.82,5.71,5.378,97029033
2024-06-17,5.3311,5.76,5.67,5.3311,85188695
2024-06-18,5.3499,5.71,5.63,5.3499,83429027
2024-06-19,5.4249,5.79,5.69,5.4249,101240064
2024-06-20,5.4062,5.78,5.7,5.4062,86947526
2024-06-21,5.4625,5.83,5.73,5.4625,90920568
2024-06-24,5.4625,5.87,5.8,5.4625,109763200
2024-06-25,5.4813,5.87,5.8,5.4813,105142594
2024-06-26,5.4906,5.87,5.77,5.4906,83376361
2024-06-27,5.6127,6,5.83,5.6127,188835207
2024-06-28,5.7722,6.16,5.96,5.7722,171017102
2024-07-01,5.7253,6.18,6.06,5.7253,120728498
2024-07-02,5.7722,6.2,6.07,5.7722,108977040
2024-07-03,5.8098,6.21,6.1,5.8098,109792857
2024-07-04,5.791,6.22,6.11,5.791,108673240
2024-07-05,5.791,6.17,6.17,5.791,0
2024-07-08,5.8473,6.27,6.16,5.8473,92957525
2024-07-09,5.8848,6.3,6.17,5.8848,92532300
2024-07-10,5.8285,6.33,6.18,5.8285,84397350
2024-07-11,5.791,6.24,6.12,5.791,130552989
2024-07-12,5.8755,6.28,6.14,5.8755,102423873
2024-07-15,5.9036,6.35,6.25,5.9036,96872524
2024-07-16,5.9599,6.35,6.26,5.9599,78405647
2024-07-17,5.8191,6.36,6.16,5.8191,104537629
2024-07-18,5.9412,6.35,6.18,5.9412,110260727
2024-07-19,5.9881,6.42,6.27,5.9881,132919411
2024-07-22,5.9318,6.41,6.23,5.9318,124635508
2024-07-23,5.9318,6.4,6.28,5.9318,99965400
2024-07-24,6.0069,6.43,6.3,6.0069,113463600
2024-07-25,5.9036,6.41,6.24,5.9036,92341983
2024-07-26,5.6502,6.27,5.92,5.6502,205880631
2024-07-29,5.6784,6.07,5.95,5.6784,110236106
2024-07-30,5.7816,6.18,6.03,5.7816,109031461
2024-07-31,5.6502,6.2,6,5.6502,152722200
2024-08-01,5.6596,6.08,6,5.6596,93700577
2024-08-02,5.6877,6.07,5.98,5.6877,85986266
2024-08-05,5.6033,6.03,5.95,5.6033,107029734
2024-08-06,5.5939,6.02,5.86,5.5939,90057678
2024-08-07,5.547,6.04,5.89,5.547,86501684
2024-08-08,5.5282,5.94,5.88,5.5282,61883000
2024-08-09,5.4249,5.91,5.76,5.4249,138951761
2024-08-12,5.3405,5.77,5.68,5.3405,85276388
2024-08-13,5.378,5.74,5.69,5.378,68988818
2024-08-14,5.4437,5.83,5.73,5.4437,94496159
2024-08-15,5.547,5.93,5.78,5.547,92427180
2024-08-16,5.6127,6,5.89,5.6127,86512354
2024-08-19,5.6596,6.05,5.96,5.6596,71369704
2024-08-20,5.669,6.12,6,5.669,91611516
2024-08-21,5.8004,6.19,6.03,5.8004,134261080
2024-08-22,5.8473,6.3,6.16,5.8473,122099530
2024-08-23,5.8379,6.29,6.17,5.8379,102129803
2024-08-26,5.8567,6.27,6.16,5.8567,87866092
2024-08-27,5.9318,6.34,6.2,5.9318,108144104
2024-08-28,5.8379,6.36,6.19,5.8379,110674028
2024-08-29,5.8004,6.29,6.1,5.8004,102645371
2024-08-30,5.7253,6.22,6.06,5.7253,130325839
2024-09-02,5.8098,6.22,6.05,5.8098,109576516
2024-09-03,5.8473,6.25,6.12,5.8473,86634266
2024-09-04,5.8473,6.31,6.19,5.8473,71830175
2024-09-05,5.7816,6.25,6.08,5.7816,82657789
2024-09-06,5.7253,6.26,6.09,5.7253,72791929
2024-09-09,5.7816,6.17,6.04,5.7816,94892947
2024-09-10,5.8098,6.23,6.12,5.8098,89118353
2024-09-11,5.8359,6.08,5.95,5.8359,82523018
2024-09-12,5.6719,6.04,5.87,5.6719,74318974
2024-09-13,5.7394,6.05,5.88,5.7394,71345043
2024-09-18,5.7202,6.05,5.93,5.7202,73369192
2024-09-19,5.6623,5.97,5.85,5.6623,90241008
2024-09-20,5.807,6.03,5.87,5.807,98833968
2024-09-23,5.8456,6.1,5.95,5.8456,62526094
2024-09-24,6.0288,6.26,6.02,6.0288,115240864
2024-09-25,5.9709,6.45,6.14,5.9709,185121260
2024-09-26,6.1446,6.37,6.04,6.1446,248564593
2024-09-27,6.106,6.35,6.21,6.106,205280367
2024-09-30,6.4725,6.83,6.26,6.4725,610178440
2024-10-08,6.4243,7.32,6.43,6.4243,592974687
2024-10-09,6.0963,6.51,6.3,6.0963,355364209
2024-10-10,6.405,6.74,6.32,6.405,410272478
2024-10-11,6.0771,6.62,6.28,6.0771,285662428
2024-10-14,6.2893,6.55,6.32,6.2893,268189838
2024-10-15,6.2025,6.62,6.42,6.2025,163726802
2024-10-16,6.241,6.51,6.35,6.241,116866427
2024-10-17,6.1832,6.54,6.4,6.1832,133816920
2024-10-18,6.2989,6.59,6.31,6.2989,187563783
2024-10-21,6.4243,6.67,6.37,6.4243,274777352
2024-10-22,6.4147,6.69,6.53,6.4147,196272161
2024-10-23,6.3568,6.68,6.54,6.3568,203797410
2024-10-24,6.27,6.58,6.44,6.27,164132710
2024-10-25,6.241,6.52,6.43,6.241,160084535
2024-10-28,6.2893,6.57,6.36,6.2893,152423500
2024-10-29,6.2893,6.55,6.42,6.2893,142258995
2024-10-30,6.241,6.55,6.45,6.241,113577585
