Date,Open,High,Low,Close,Volume
2021-01-04,82.9839,89.3,86.15,82.9839,8449900
2021-01-05,85.5917,89.62,86.4,85.5917,6987200
2021-01-06,86.7667,91.9,88.28,86.7667,9818000
2021-01-07,90.3298,95.06,91.99,90.3298,8784100
2021-01-08,91.2851,97.8,94.88,91.2851,9059700
2021-01-11,93.5777,98.3,94.18,93.5777,8357500
2021-01-12,95.536,100.87,98.2,95.536,7186100
2021-01-13,93.6637,100.49,97.96,93.6637,5310000
2021-01-14,101.067,106.6,102.7,101.067,11663000
2021-01-15,98.526,105.42,101.15,98.526,8981200
2021-01-19,104.334,109.58,104.39,104.334,9362200
2021-01-20,103.0158,110.88,105.16,103.0158,9926000
2021-01-21,103.1399,109.28,106.27,103.1399,7271400
2021-01-22,101.5733,109.75,106.25,101.5733,6207600
2021-01-25,103.2832,110.1,107,103.2832,8437500
2021-01-26,100.8091,108.9,105.27,100.8091,6029800
2021-01-27,94.17,104.06,98.08,94.17,9782700
2021-01-28,96.625,103.35,99.97,96.625,7433000
2021-01-29,92.355,100.46,96.07,92.355,7943400
2021-02-01,96.6823,102.15,97.68,96.6823,9083600
2021-02-02,98.9559,103.94,101.77,98.9559,5108600
2021-02-03,95.4023,104.41,99.82,95.4023,5399200
2021-02-04,98.6215,103.73,100.21,98.6215,6356300
2021-02-05,96.2047,105.2,100.69,96.2047,6349300
2021-02-08,101.4396,106.25,101.76,101.4396,6621400
2021-02-09,100.6658,107.36,104.78,100.6658,5769200
2021-02-10,101.1434,108.2,105.03,101.1434,5001700
2021-02-11,107.9449,114.3,107.29,107.9449,12147100
2021-02-12,111.4794,117.82,111.69,111.4794,8157500
2021-02-16,113.0556,121.13,117.69,113.0556,9260100
2021-02-17,110.5337,117.06,112.09,110.5337,7225200
2021-02-18,108.3557,115.63,112.44,108.3557,8239600
2021-02-19,114.1159,124.5,118.9,114.1159,21054100
2021-02-22,110.0752,119.87,114.62,110.0752,7850600
2021-02-23,110.9445,117.8,110.69,110.9445,9387900
2021-02-24,117.5387,123.02,114.42,117.5387,10098100
2021-02-25,109.0398,121.22,113.6,109.0398,11352800
2021-02-26,113.117,120.25,113.44,113.117,11626500
2021-03-01,117.0027,122.48,119.46,117.0027,7003000
2021-03-02,112.4566,121.91,117.24,112.4566,6505000
2021-03-03,110.4851,119.85,115.1,110.4851,7257100
2021-03-04,103.5941,116.49,107.13,103.5941,12433400
2021-03-05,108.5805,114.34,105.65,108.5805,9962700
2021-03-08,101.144,114.12,105.5,101.144,12091500
2021-03-09,109.3174,114.95,109.41,109.3174,12040800
2021-03-10,107.8435,116.5,112.58,107.8435,8820300
2021-03-11,112.1599,117.85,115.64,112.1599,7715500
