Date,Open,High,Low,Close,Volume
2025-08-06,177.06,178.16,174.42,177.06,5857800
2025-08-07,182.04,185.67,180.76,182.04,6616600
2025-08-08,183.75,184.26,181.52,183.75,4338400
2025-08-11,183.26,188.57,182.67,183.26,7816000
2025-08-12,187.31,188.58,183.17,187.31,5915400
2025-08-13,188.88,189.98,187.59,188.88,5923400
2025-08-14,187.1,188.88,185.65,187.1,10992400
2025-08-15,160.78,166.49,160.73,160.78,31803300
2025-08-18,162.54,163.55,160.77,162.54,10125800
2025-08-19,161.24,164.2,160.51,161.24,8921500
2025-08-20,159.99,160.99,156.98,159.99,9323300
2025-08-21,159.33,160.77,158.57,159.33,8294900
2025-08-22,161.97,164.47,159.47,161.97,7448100
2025-08-25,161.47,162.1,160.24,161.47,4186800
2025-08-26,163.98,164.28,161.16,163.98,6770200
2025-08-27,163.86,164.12,162.03,163.86,4633500
2025-08-28,164.74,165.63,163.22,164.74,7899500
2025-08-29,160.25,163.14,158.92,160.25,7202100
2025-09-02,157.07,157.79,155.51,157.07,7683400
2025-09-03,155.75,157.54,153.98,155.75,7335000
2025-09-04,157.73,159.16,154.9,157.73,6245100
2025-09-05,162.23,162.33,158.31,162.23,7046800
2025-09-08,161.53,164.12,161.33,161.53,7933600
2025-09-09,162.98,163.73,161.23,162.98,5315400
2025-09-10,162.9,164.87,162.03,162.9,5690200
2025-09-11,169.61,170.11,163.48,169.61,8999900
2025-09-12,167.26,169.13,166.65,167.26,5170600
2025-09-15,170.38,170.51,167.99,170.38,5597600
2025-09-16,172.98,173.54,171.03,172.98,6447500
2025-09-17,177.56,178.98,173.41,177.56,9588300
2025-09-18,189.15,190.94,183.24,189.15,15473700
2025-09-19,189.49,191.24,188.06,189.49,18903500
2025-09-22,199.88,200.51,191.81,199.88,15475500
2025-09-23,200.23,203.45,198.16,200.23,12417900
2025-09-24,200.8,203.1,196.77,200.8,6360500
2025-09-25,198.96,200.08,195.57,198.96,6027600
2025-09-26,203.27,204.54,196.76,203.27,7363300
2025-09-29,204.29,209.83,204.03,204.29,9295400
2025-09-30,204.08,209.6,202.22,204.08,12253800
2025-10-01,217.04,217.74,202.96,217.04,12699200
2025-10-02,222.87,225.69,218.03,222.87,11166000
2025-10-03,216.83,219.79,214.91,216.83,9269800
2025-10-06,223.19,225.77,220.06,223.19,7891900
2025-10-07,210.88,224.11,210.59,210.88,10543300
2025-10-08,216.81,217.95,208.33,216.81,7875500
2025-10-09,219.6,220.15,214.82,219.6,6701400
2025-10-10,209.28,223.75,209.06,209.28,12829700
2025-10-13,218.78,220.42,216.34,218.78,7853000
2025-10-14,217.49,220.94,213.03,217.49,8260000
2025-10-15,226.85,227.37,219.81,226.85,8033600
2025-10-16,226.99,231.33,223.31,226.99,7742800
2025-10-17,224.27,226.63,221.99,224.27,5272800
2025-10-20,227.4,230.59,225.81,227.4,5494800
2025-10-21,225.28,227.43,224.49,225.28,4557500
2025-10-22,219.85,226.04,215.38,219.85,7498100
2025-10-23,227.74,229.81,217.42,227.74,7001900
2025-10-24,228.02,229.98,225.57,228.02,5346700
2025-10-27,230.59,235.04,230.39,230.59,7671700
2025-10-28,226.91,230.28,226.35,226.91,6118500
2025-10-29,235,236.63,231.26,235,7784500
2025-10-30,231.81,241.72,231.34,231.81,7317700
2025-10-31,232.35,237.15,229.71,232.35,6532600
2025-11-03,236.95,239.02,233.25,236.95,6160600
2025-11-04,229.45,236.21,229.03,229.45,6896400
2025-11-05,240.12,241.14,229.36,240.12,7230800
2025-11-06,232.78,240,232.18,232.78,9278400
2025-11-07,229.33,231.78,222.67,229.33,6892800
2025-11-10,234.33,235.78,231.32,234.33,7673700
2025-11-11,227.94,232.5,226.27,227.94,6237600
2025-11-12,229.99,231.1,228.17,229.99,5955400
2025-11-13,222.52,228.27,218.93,222.52,13465900
2025-11-14,225.29,225.44,202.75,225.29,15254400
2025-11-17,227.98,230.97,222.55,227.98,8713600
2025-11-18,224.4,226.89,218.72,224.4,12167400
2025-11-19,234.38,235.16,225.78,234.38,8870500
2025-11-20,219.96,240.46,218.69,219.96,9264000
2025-11-21,223.73,227.88,215.23,223.73,8596800
2025-11-24,230.62,232.91,222.58,230.62,8806600
2025-11-25,242.16,244.32,232.85,242.16,8330300
2025-11-26,249.66,252.35,242.53,249.66,8791100
2025-11-28,251.94,252.17,247.54,251.94,2916300
2025-12-01,254.43,255.47,248.22,254.43,6842400
2025-12-02,265,266.72,255.31,265,9196800
2025-12-03,268.3,268.81,259.39,268.3,7999600
2025-12-04,269.1,272.42,265.67,269.1,6348800
2025-12-05,267.67,273.25,267.03,267.67,5373400
2025-12-08,267.83,271.82,266.21,267.83,5338100
2025-12-09,266.81,268.38,264.4,266.81,4062600
2025-12-10,274.81,275.76,265.53,274.81,6244600
2025-12-11,269.77,271.65,262.5,269.77,7061200
2025-12-12,258.89,269.37,256.81,258.89,6739300
2025-12-15,260.94,265.36,259.47,260.94,6406000
2025-12-16,258.52,261.25,254.98,258.52,5859700
2025-12-17,247.96,259.78,246.61,247.96,7855400
2025-12-18,253.18,260.5,251.92,253.18,8741200
2025-12-19,256.09,260.99,253.26,256.09,25749700
2025-12-22,258.69,262.5,257.28,258.69,4182000
2025-12-23,259.91,260.13,257.56,259.91,3791500
2025-12-24,260.46,261.15,259.01,260.46,1279500
2025-12-26,261.57,262.61,259.88,261.57,1836000
2025-12-29,262.72,264.32,259.68,262.72,2601600
2025-12-30,259.65,264.68,259.46,259.65,2185100
2025-12-31,256.67,261.5,255.64,256.67,3025800
2026-01-02,268.54,270.89,264.77,268.54,7553200
2026-01-05,283.97,287.38,275.78,283.97,10398700
2026-01-06,295.64,297.85,285.07,295.64,7237900
2026-01-07,291.84,294.88,289.64,291.84,6148400
2026-01-08,281.29,291.56,279.1,281.29,5500700
2026-01-09,300.8,302.4,286.14,300.8,9427600
2026-01-12,306.86,309.11,300.22,306.86,6612800
2026-01-13,304.49,310.25,302.21,304.49,7146500
2026-01-14,301.51,301.56,296.63,301.51,6545200
2026-01-15,318.68,330.59,318.43,318.68,11262800
2026-01-16,326.6,329.78,319.77,326.6,11399300
2026-01-20,317.83,324.09,315.31,317.83,9387300
2026-01-21,324.83,328.28,316.52,324.83,7914000
2026-01-22,318.39,332.62,317.06,318.39,6036100
2026-01-23,321.98,323.24,310.68,321.98,6201000
2026-01-26,319.06,321.6,316.18,319.06,4777200
2026-01-27,332.3,336.05,322.89,332.3,8033000
2026-01-28,336.33,343.61,332.55,336.33,8470000
2026-01-29,340.91,344.17,328.47,340.91,7350500
2026-01-30,321.92,340.53,321.14,321.92,9814100
2026-02-02,327.99,330.03,319.45,327.99,7409600
2026-02-03,318.27,338.02,311.56,318.27,10697000
2026-02-04,297.23,323.59,287.13,297.23,14719400
2026-02-05,303.61,303.97,291.96,303.61,8514300
2026-02-06,322.11,324,307.92,322.11,8344400
2026-02-09,330.16,331.99,315.71,330.16,7458900
2026-02-10,328.66,334.19,321.12,328.66,6785800
2026-02-11,339.46,343.91,330.48,339.46,7160900
2026-02-12,327.98,340.65,325.15,327.98,9764400
2026-02-13,354.47,375.85,352.82,354.47,15706000
2026-02-17,358.68,362.18,347.23,358.68,8791300
2026-02-18,368.84,373.53,358.81,368.84,8784300
2026-02-19,369.83,370.07,360.4,369.83,6640100
2026-02-20,375.38,377.11,366.27,375.38,8178700
2026-02-23,373.55,378.86,369.68,373.55,6077400
2026-02-24,377.93,380.51,368,377.93,5711800
2026-02-25,394.95,395.95,384,394.95,9745000
2026-02-26,375.72,393.47,366.54,375.72,7717100
2026-02-27,372.3,378.58,365.61,372.3,9041400
2026-03-02,372.18,373.81,363.28,372.18,5802100
2026-03-03,351.32,359.53,348.59,351.32,7982000
2026-03-04,357.76,362.34,350.7,357.76,5980400
2026-03-05,346.53,354.76,336.3,346.53,5899700
2026-03-06,324.74,341.4,321.74,324.74,8655200
2026-03-09,338.94,339.16,316.66,338.94,9504100
2026-03-10,345.88,355.28,339,345.88,6121100
2026-03-11,351.07,353,343.53,351.07,4517200
2026-03-12,337.27,345.48,334.01,337.27,5978200
2026-03-13,341.53,349.25,340.28,341.53,5332200
2026-03-16,346.18,350.75,343.57,346.18,4427000
2026-03-17,352.46,352.81,343.01,352.46,4833900
2026-03-18,349.47,357.86,349.23,349.47,5170500
2026-03-19,357.21,359.05,338.09,357.21,6459700
2026-03-20,357.06,362,346.66,357.06,17587900
2026-03-23,361.79,374.25,361.45,361.79,6490700
2026-03-24,373.99,379.99,358,373.99,6406200
2026-03-25,369.34,375.68,360.66,369.34,5052000
2026-03-26,338.55,359.48,337.53,338.55,9261000
2026-03-27,337.17,345.69,334.34,337.17,5984800
2026-03-30,323.12,344.54,320.69,323.12,6568100
2026-03-31,341.79,342.06,325.46,341.79,8335600
2026-04-01,353.8,359,341.43,353.8,5974800
2026-04-02,348.47,354.31,337.25,348.47,4269400
2026-04-06,352.62,353.5,345.83,352.62,2505500
2026-04-07,354.31,356,345.5,354.31,4024800
2026-04-08,385.72,389.3,377.78,385.72,7628500
2026-04-09,397.81,398.74,385.13,397.81,5373600
2026-04-10,399.49,407.29,398.98,399.49,6399900
2026-04-13,395.73,400.5,389.59,395.73,5246600
2026-04-14,395.64,401.05,391.01,395.64,5353200
2026-04-15,394.26,394.61,379.68,394.26,5925100
2026-04-16,389.9,393.51,384.3,389.9,5113000
2026-04-17,396.94,400.5,390.41,396.94,6017900
2026-04-20,391.62,398.49,390.38,391.62,3747500
2026-04-21,394.33,397.51,391.06,394.33,5414900
2026-04-22,403.48,404.08,391.26,403.48,5268100
2026-04-23,403.91,413.82,397.14,403.91,4420800
2026-04-24,417.04,420.5,410.31,417.04,6159600
2026-04-27,404.86,417,398,404.86,5663400
2026-04-28,381.11,390.07,377.8,381.11,10396200
2026-04-29,382.59,386.01,377.07,382.59,5116400
2026-04-30,394.49,396.01,384.56,394.49,7050000
2026-05-01,389.08,398.64,386.2,389.08,4586500
2026-05-04,391.38,401,385.65,391.38,5062300
2026-05-05,410.82,414.5,400.25,410.82,6321100
2026-05-06,428.62,432.81,417.75,428.62,7241200
2026-05-07,410.64,427.7,406.01,410.64,7741800
2026-05-08,435.44,438.04,417.9,435.44,8165200
2026-05-11,443.62,448.45,437.27,443.62,8324000
2026-05-12,431.2,437.05,416.56,431.2,9304200
